accession	monosaccharide	count
G00212RH	Man	3
G00212RH	dHex	1
G00212ZT	*	8
G00212ZT	GlcNAc	1
G00212ZT	Hex	7
G00212ZT	HexNAc	1
G00212ZT	Man	7
G00217CL	*	12
G00217CL	Gal	3
G00217CL	GlcNAc	5
G00217CL	Hex	6
G00217CL	HexNAc	5
G00217CL	Man	3
G00217CL	NeuGc	1
G00217CL	Sia	1
G00219DO	*	10
G00219DO	Fuc	1
G00219DO	Gal	1
G00219DO	GalNAc	1
G00219DO	GlcNAc	4
G00219DO	Hex	4
G00219DO	HexNAc	5
G00219DO	Man	3
G00219DO	dHex	1
G00219VH	*	2
G00219VH	GalNAc	1
G00219VH	GlcNAc	1
G00219VH	HexNAc	2
G00221CZ	*	12
G00221CZ	Gal	3
G00221CZ	GlcNAc	6
G00221CZ	Hex	6
G00221CZ	HexNAc	6
G00221CZ	Man	3
G00222MO	*	10
G00222MO	Fuc	2
G00222MO	Hex	3
G00222MO	HexNAc	5
G00222MO	dHex	2
G00225DC	*	3
G00225DC	Gal	1
G00225DC	Glc	2
G00225DC	Hex	3
G00227RN	*	15
G00227RN	Fuc	1
G00227RN	Gal	3
G00227RN	GlcNAc	5
G00227RN	Hex	6
G00227RN	HexNAc	5
G00227RN	Man	3
G00227RN	NeuAc	3
G00227RN	Sia	3
G00227RN	dHex	1
G00227ZY	*	3
G00227ZY	Glc	3
G00227ZY	Hex	3
G00229QC	*	11
G00229QC	GlcNAc	1
G00229QC	Hex	10
G00229QC	HexNAc	1
G00229QC	Man	10
G00229TF	*	5
G00229TF	Hex	2
G00229TF	HexNAc	2
G00229TF	HexNAc+aldi	1
G00229TF	aldi	1
G00229TF	dHex	1
G00229VQ	*	5
G00229VQ	Hex	2
G00229VQ	Hex+aldi	1
G00229VQ	HexNAc	3
G00229VQ	aldi	1
G00230CO	*	10
G00230CO	Fuc	1
G00230CO	GalNAc	2
G00230CO	GlcNAc	4
G00230CO	Hex	3
G00230CO	HexNAc	6
G00230CO	Man	3
G00230CO	S	2
G00230CO	dHex	1
G00230IL	*	10
G00230IL	Fuc	4
G00230IL	Gal	3
G00230IL	GalNAc	1
G00230IL	GalNAc+aldi	1
G00230IL	GlcNAc	2
G00230IL	Hex	3
G00230IL	HexNAc	3
G00230IL	HexNAc+aldi	1
G00230IL	aldi	1
G00230IL	dHex	4
G00231IQ	*	12
G00231IQ	Fuc	1
G00231IQ	Gal	1
G00231IQ	GalNAc	1
G00231IQ	GlcNAc	4
G00231IQ	Hex	5
G00231IQ	HexNAc	5
G00231IQ	Man	4
G00231IQ	NeuAc	1
G00231IQ	Sia	1
G00231IQ	dHex	1
G00231WL	*	17
G00231WL	Fuc	1
G00231WL	Gal	4
G00231WL	GlcNAc	6
G00231WL	Hex	7
G00231WL	HexNAc	6
G00231WL	Man	3
G00231WL	NeuAc	3
G00231WL	S	1
G00231WL	Sia	3
G00231WL	dHex	1
G00232ED	*	10
G00232ED	Hex	4
G00232ED	HexNAc	5
G00232ED	S	1
G00232ED	Sia	1
G00232UX	*	17
G00232UX	Fuc	1
G00232UX	Hex	6
G00232UX	HexNAc	6
G00232UX	NeuAc	4
G00232UX	Sia	4
G00232UX	dHex	1
G00234GG	*	4
G00234GG	Gal	1
G00234GG	GalNAc	1
G00234GG	GlcNAc	2
G00234GG	Hex	1
G00234GG	HexNAc	3
G00234GG	S	1
G00234MX	*	3
G00234MX	Gal	1
G00234MX	GlcNAc	1
G00234MX	Hex	1
G00234MX	HexNAc	1
G00234MX	NeuAc	1
G00234MX	S	1
G00234MX	Sia	1
G00235HI	*	12
G00235HI	Hex	6
G00235HI	HexNAc	5
G00235HI	NeuAc	1
G00235HI	Sia	1
G00238CK	*	3
G00238CK	Gal	1
G00238CK	GalNAc	1
G00238CK	GlcNAc	1
G00238CK	Hex	1
G00238CK	HexNAc	2
G00238CK	S	1
G00238FA	*	2
G00238FA	Gal	2
G00238FA	Hex	2
G00240EZ	*	8
G00240EZ	GlcA	1
G00240EZ	GlcN	4
G00240EZ	HexA	3
G00240EZ	HexN	4
G00240EZ	IdoA	2
G00240EZ	S	11
G00240EZ	Xxx	1
G00241VQ	*	7
G00241VQ	Gal	2
G00241VQ	GalNAc	1
G00241VQ	GlcNAc	2
G00241VQ	Hex	2
G00241VQ	HexNAc	3
G00241VQ	NeuAc	2
G00241VQ	Sia	2
G00247JV	*	11
G00247JV	GlcNAc	2
G00247JV	Hex	9
G00247JV	HexNAc	2
G00247JV	Man	9
G00247PL	*	10
G00247PL	Fuc	1
G00247PL	Gal	1
G00247PL	GlcNAc	4
G00247PL	Hex	5
G00247PL	HexNAc	4
G00247PL	Man	4
G00247PL	dHex	1
G00248DH	*	17
G00248DH	Fuc	1
G00248DH	Gal	5
G00248DH	GlcNAc	7
G00248DH	Hex	8
G00248DH	HexNAc	7
G00248DH	Man	3
G00248DH	NeuAc	1
G00248DH	Sia	1
G00248DH	dHex	1
G00249IY	*	11
G00249IY	Fuc	2
G00249IY	Gal	2
G00249IY	GlcNAc	4
G00249IY	Hex	5
G00249IY	HexNAc	4
G00249IY	Man	3
G00249IY	dHex	2
G00249XF	*	5
G00249XF	Gal	2
G00249XF	GalNAc	1
G00249XF	GlcNAc	2
G00249XF	Hex	2
G00249XF	HexNAc	3
G00249XF	S	1
G00249XR	*	12
G00249XR	GlcNAc	2
G00249XR	Hex	5
G00249XR	HexNAc	5
G00249XR	Man	3
G00249XR	dHex	2
G00250DZ	*	15
G00250DZ	Fuc	1
G00250DZ	Gal	3
G00250DZ	GlcNAc	5
G00250DZ	Hex	6
G00250DZ	HexNAc	6
G00250DZ	Man	3
G00250DZ	NeuAc	2
G00250DZ	Sia	2
G00250DZ	dHex	1
G00252UK	*	3
G00252UK	Glc	3
G00252UK	Hex	3
G00254JB	*	11
G00254JB	Fuc	1
G00254JB	Gal	3
G00254JB	GlcNAc	4
G00254JB	Hex	6
G00254JB	HexNAc	4
G00254JB	Man	3
G00254JB	dHex	1
G00257RE	*	5
G00257RE	Fuc	1
G00257RE	Gal	1
G00257RE	GalNAc	1
G00257RE	GalNAc+aldi	1
G00257RE	GlcNAc	2
G00257RE	Hex	1
G00257RE	HexNAc	3
G00257RE	HexNAc+aldi	1
G00257RE	aldi	1
G00257RE	dHex	1
G00257UQ	*	7
G00257UQ	Fuc	1
G00257UQ	Gal	2
G00257UQ	GalNAc	1
G00257UQ	GalNAc+aldi	1
G00257UQ	GlcNAc	1
G00257UQ	Hex	2
G00257UQ	HexNAc	2
G00257UQ	HexNAc+aldi	1
G00257UQ	NeuAc	2
G00257UQ	S	1
G00257UQ	Sia	2
G00257UQ	aldi	1
G00257UQ	dHex	1
G00272VU	*	8
G00272VU	Fuc	2
G00272VU	Gal	1
G00272VU	GlcNAc	3
G00272VU	Hex	3
G00272VU	HexNAc	3
G00272VU	Man	2
G00272VU	dHex	2
G00273SJ	*	13
G00273SJ	Fuc	4
G00273SJ	Hex	5
G00273SJ	HexNAc	4
G00273SJ	dHex	4
G00274WK	*	7
G00274WK	Gal	4
G00274WK	Glc	1
G00274WK	GlcNAc	2
G00274WK	Hex	5
G00274WK	HexNAc	2
G00277SO	*	7
G00277SO	Fuc	2
G00277SO	Gal	2
G00277SO	GalNAc	1
G00277SO	GlcNAc	2
G00277SO	Hex	2
G00277SO	HexNAc	3
G00277SO	dHex	2
G00279YF	*	9
G00279YF	GalNAc	1
G00279YF	GlcNAc	5
G00279YF	Hex	3
G00279YF	HexNAc	6
G00279YF	Man	3
G00281HB	*	9
G00281HB	Gal	1
G00281HB	GlcNAc	3
G00281HB	Hex	6
G00281HB	HexNAc	3
G00281HB	Man	5
G00282XO	*	8
G00282XO	Gal	2
G00282XO	GalNAc	1
G00282XO	Glc	1
G00282XO	Hex	3
G00282XO	HexNAc	1
G00282XO	NeuAc	4
G00282XO	Sia	4
G00283TT	*	3
G00283TT	Fuc	1
G00283TT	GlcNAc	1
G00283TT	HexNAc	1
G00283TT	dHex	2
G00284SJ	*	7
G00284SJ	Gal	1
G00284SJ	GlcNAc	2
G00284SJ	Hex	5
G00284SJ	HexNAc	2
G00284SJ	Man	4
G00287UD	*	8
G00287UD	Gal	3
G00287UD	GalNAc	1
G00287UD	GalNAc+aldi	1
G00287UD	GlcNAc	4
G00287UD	Hex	3
G00287UD	HexNAc	5
G00287UD	HexNAc+aldi	1
G00287UD	aldi	1
G00288QM	*	6
G00288QM	Gal	3
G00288QM	GalNAc	1
G00288QM	Glc	1
G00288QM	GlcNAc	1
G00288QM	Hex	4
G00288QM	HexNAc	2
G00288RP	*	7
G00288RP	Fuc	2
G00288RP	Gal	3
G00288RP	GalNAc	1
G00288RP	GlcNAc	1
G00288RP	Hex	3
G00288RP	HexNAc	2
G00288RP	dHex	2
G00294BL	*	4
G00294BL	Fuc	1
G00294BL	Gal	2
G00294BL	Gal+aldi	1
G00294BL	GlcNAc	1
G00294BL	Hex	2
G00294BL	Hex+aldi	1
G00294BL	HexNAc	1
G00294BL	aldi	1
G00294BL	dHex	1
G00294TN	*	4
G00294TN	Fuc	1
G00294TN	Gal	2
G00294TN	GlcNAc	1
G00294TN	Hex	2
G00294TN	HexNAc	1
G00294TN	dHex	1
G00298HY	*	3
G00298HY	GlcNAc	2
G00298HY	Hex	1
G00298HY	HexNAc	2
G00298HY	Man	1
G00298LF	*	11
G00298LF	Fuc	3
G00298LF	Gal	4
G00298LF	Glc	1
G00298LF	GlcNAc	3
G00298LF	Hex	5
G00298LF	HexNAc	3
G00298LF	dHex	3
G00299NZ	*	7
G00299NZ	Hex	3
G00299NZ	HexNAc	1
G00299NZ	Sia	3
G00301DC	*	10
G00301DC	Fuc	1
G00301DC	Gal	1
G00301DC	GlcNAc	3
G00301DC	Hex	5
G00301DC	HexNAc	3
G00301DC	Man	4
G00301DC	NeuAc	1
G00301DC	Sia	1
G00301DC	dHex	1
G00301IL	*	16
G00301IL	Fuc	1
G00301IL	Gal	6
G00301IL	GlcNAc	6
G00301IL	Hex	9
G00301IL	HexNAc	6
G00301IL	Man	3
G00301IL	dHex	1
G00304VG	*	2
G00304VG	GlcN	1
G00304VG	HexN	1
G00304VG	S	2
G00304VG	Xxx	1
G00305EF	*	17
G00305EF	Hex	9
G00305EF	HexNAc	6
G00305EF	Sia	2
G00305KL	*	6
G00305KL	GlcNAc	2
G00305KL	Hex	4
G00305KL	HexNAc	2
G00305KL	Man	4
G00305KO	*	3
G00305KO	Glc	1
G00305KO	Hex	1
G00305KO	Pent	2
G00305KO	Xyl	2
G00306VT	*	3
G00306VT	Fuc	1
G00306VT	Gal	2
G00306VT	Hex	2
G00306VT	dHex	1
G00311MF	*	3
G00311MF	Gal	2
G00311MF	GalNAc	1
G00311MF	Hex	2
G00311MF	HexNAc	1
G00313OR	*	6
G00313OR	Hex	5
G00313OR	HexNAc	1
G00313OR	HexNAc+aldi	1
G00313OR	aldi	1
G00314IZ	*	8
G00314IZ	GlcNAc	4
G00314IZ	Hex	3
G00314IZ	HexNAc	4
G00314IZ	Man	3
G00314IZ	Pent	1
G00314IZ	Xyl	1
G00314SC	*	8
G00314SC	GalNAc	1
G00314SC	GlcNAc	3
G00314SC	GlcNAc+aldi	1
G00314SC	Hex	3
G00314SC	HexNAc	4
G00314SC	HexNAc+aldi	1
G00314SC	Man	3
G00314SC	NeuAc	1
G00314SC	Sia	1
G00314SC	aldi	1
G00315CH	*	12
G00315CH	Hex	6
G00315CH	HexNAc	3
G00315CH	NeuAc	2
G00315CH	Sia	2
G00315CH	dHex	1
G00315MF	*	3
G00315MF	GalNAc	1
G00315MF	HexNAc	1
G00315MF	S	1
G00315MF	Xxx	2
G00318AV	*	12
G00318AV	Fuc	1
G00318AV	Gal	2
G00318AV	GlcNAc	4
G00318AV	Hex	5
G00318AV	HexNAc	4
G00318AV	Man	3
G00318AV	NeuAc	2
G00318AV	Sia	2
G00318AV	dHex	1
G00318OS	*	4
G00318OS	Gal	1
G00318OS	GalNAc	2
G00318OS	GlcNAc	1
G00318OS	Hex	1
G00318OS	HexNAc	3
G00318OS	S	1
G00318UE	*	12
G00318UE	GlcNAc	1
G00318UE	Hex	11
G00318UE	HexNAc	1
G00318UE	Man	11
G00320ZP	*	12
G00320ZP	Gal	2
G00320ZP	GlcNAc	4
G00320ZP	Hex	5
G00320ZP	HexNAc	4
G00320ZP	Man	3
G00320ZP	NeuAc	3
G00320ZP	Sia	3
G00321MZ	*	23
G00321MZ	Fuc	1
G00321MZ	Hex	11
G00321MZ	HexNAc	10
G00321MZ	NeuAc	1
G00321MZ	Sia	1
G00321MZ	dHex	1
G00321UH	*	6
G00321UH	Gal	2
G00321UH	GalNAc	1
G00321UH	GlcNAc	2
G00321UH	Hex	2
G00321UH	HexNAc	3
G00321UH	NeuAc	1
G00321UH	Sia	1
G00328AZ	*	12
G00328AZ	Gal	4
G00328AZ	GlcNAc	5
G00328AZ	Hex	7
G00328AZ	HexNAc	5
G00328AZ	Man	3
G00328CG	*	12
G00328CG	Gal	2
G00328CG	GlcNAc	4
G00328CG	Hex	5
G00328CG	HexNAc	4
G00328CG	Man	3
G00328CG	NeuAc	3
G00328CG	Sia	3
G00328HB	*	7
G00328HB	GlcNAc	2
G00328HB	Hex	5
G00328HB	HexNAc	2
G00328HB	Man	5
G00330GX	*	11
G00330GX	Gal	1
G00330GX	GlcNAc	4
G00330GX	Hex	6
G00330GX	HexNAc	4
G00330GX	Man	5
G00330GX	NeuAc	1
G00330GX	Sia	1
G00330QO	*	19
G00330QO	Fuc	5
G00330QO	Gal	4
G00330QO	GlcNAc	7
G00330QO	Hex	7
G00330QO	HexNAc	7
G00330QO	Man	3
G00330QO	dHex	5
G00330YN	*	2
G00330YN	Gal	1
G00330YN	Glc	1
G00330YN	Hex	2
G00331XG	*	13
G00331XG	Fuc	1
G00331XG	Gal	4
G00331XG	GlcNAc	5
G00331XG	GlcNAc+aldi	1
G00331XG	Hex	7
G00331XG	HexNAc	5
G00331XG	HexNAc+aldi	1
G00331XG	Man	3
G00331XG	aldi	1
G00331XG	dHex	1
G00333ZL	*	3
G00333ZL	Glc	3
G00333ZL	Hex	3
G00335DM	*	8
G00335DM	GlcNAc	2
G00335DM	Hex	6
G00335DM	HexNAc	2
G00335DM	Man	6
G00335JE	*	5
G00335JE	Gal	2
G00335JE	GalNAc	1
G00335JE	GlcNAc	1
G00335JE	Hex	2
G00335JE	HexNAc	2
G00335JE	NeuGc	1
G00335JE	Sia	1
G00335TI	*	6
G00335TI	Hex	3
G00335TI	HexNAc	3
G00336XG	*	8
G00336XG	Gal	4
G00336XG	Glc	1
G00336XG	GlcNAc	3
G00336XG	Hex	5
G00336XG	HexNAc	3
G00337GM	*	19
G00337GM	Hex	10
G00337GM	HexNAc	8
G00337GM	dHex	1
G00338CG	*	3
G00338CG	Gal	1
G00338CG	Glc	1
G00338CG	Hex	2
G00338CG	NeuGc	1
G00338CG	Sia	1
G00338CG	X	1
G00340NM	*	9
G00340NM	Gal	1
G00340NM	GlcNAc	3
G00340NM	Hex	5
G00340NM	HexNAc	3
G00340NM	Man	4
G00340NM	NeuAc	1
G00340NM	Sia	1
G00348IY	*	9
G00348IY	GlcNAc	3
G00348IY	Hex	6
G00348IY	HexNAc	3
G00348IY	Man	6
G00349CA	*	11
G00349CA	Gal	1
G00349CA	GlcNAc	5
G00349CA	Hex	6
G00349CA	HexNAc	5
G00349CA	Man	5
G00351AQ	*	15
G00351AQ	Fuc	2
G00351AQ	Hex	6
G00351AQ	HexNAc	5
G00351AQ	NeuAc	2
G00351AQ	Sia	2
G00351AQ	dHex	2
G00356FQ	*	3
G00356FQ	GlcNAc	1
G00356FQ	Hex	2
G00356FQ	HexNAc	1
G00356FQ	Man	2
G00357HK	*	13
G00357HK	Fuc	2
G00357HK	Gal	2
G00357HK	GlcNAc	6
G00357HK	Hex	5
G00357HK	HexNAc	6
G00357HK	Man	3
G00357HK	dHex	2
G00361LC	*	15
G00361LC	Fuc	4
G00361LC	Gal	3
G00361LC	GlcNAc	5
G00361LC	Hex	6
G00361LC	HexNAc	5
G00361LC	Man	3
G00361LC	dHex	4
G00361YF	*	9
G00361YF	GlcNAc	6
G00361YF	Hex	3
G00361YF	HexNAc	6
G00361YF	Man	3
G00362UY	*	2
G00362UY	Fuc	1
G00362UY	GlcNAc	1
G00362UY	HexNAc	1
G00362UY	dHex	1
G00363KY	*	12
G00363KY	GlcNAc	1
G00363KY	Hex	11
G00363KY	HexNAc	1
G00363KY	Man	11
G00363KY	P	1
G00368HM	*	13
G00368HM	Fuc	1
G00368HM	Gal	3
G00368HM	GlcNAc	5
G00368HM	Hex	6
G00368HM	HexNAc	5
G00368HM	Man	3
G00368HM	NeuGc	1
G00368HM	Sia	1
G00368HM	dHex	1
G00369RM	*	15
G00369RM	Fuc	2
G00369RM	Gal	3
G00369RM	GlcNAc	7
G00369RM	Hex	6
G00369RM	HexNAc	7
G00369RM	Man	3
G00369RM	dHex	2
G00370EI	*	6
G00370EI	Gal	3
G00370EI	Glc	1
G00370EI	GlcNAc	1
G00370EI	Hex	4
G00370EI	HexNAc	1
G00370EI	NeuAc	1
G00370EI	Sia	1
G00370ES	*	3
G00370ES	Fuc	1
G00370ES	GlcNAc	1
G00370ES	HexNAc	1
G00370ES	dHex	2
G00371DJ	*	4
G00371DJ	Fuc	1
G00371DJ	Gal	1
G00371DJ	GalNAc	1
G00371DJ	GlcNAc	1
G00371DJ	Hex	1
G00371DJ	HexNAc	2
G00371DJ	dHex	1
G00372ZO	*	4
G00372ZO	Gal	1
G00372ZO	GalNAc	2
G00372ZO	GlcNAc	1
G00372ZO	Hex	1
G00372ZO	HexNAc	3
G00376RB	*	9
G00376RB	Fuc	3
G00376RB	Gal	3
G00376RB	GalNAc	1
G00376RB	GalNAc+aldi	1
G00376RB	GlcNAc	2
G00376RB	Hex	3
G00376RB	HexNAc	3
G00376RB	HexNAc+aldi	1
G00376RB	aldi	1
G00376RB	dHex	3
G00379PJ	*	5
G00379PJ	Gal	2
G00379PJ	GalNAc	2
G00379PJ	Hex	2
G00379PJ	HexNAc	2
G00379PJ	NeuAc	1
G00379PJ	Sia	1
G00381SH	*	9
G00381SH	Gal	1
G00381SH	GlcNAc	5
G00381SH	Hex	4
G00381SH	HexNAc	5
G00381SH	Man	3
G00381YD	*	8
G00381YD	GlcNAc	2
G00381YD	GlcNAc+aldi	1
G00381YD	Hex	6
G00381YD	HexNAc	2
G00381YD	HexNAc+aldi	1
G00381YD	Man	6
G00381YD	aldi	1
G00383NC	*	4
G00383NC	Gal	1
G00383NC	GalNAc	1
G00383NC	GlcNAc	1
G00383NC	Hex	1
G00383NC	HexNAc	2
G00383NC	NeuAc	1
G00383NC	Sia	1
G00383YF	*	11
G00383YF	Gal	2
G00383YF	GlcNAc	6
G00383YF	Hex	5
G00383YF	HexNAc	6
G00383YF	Man	3
G00386WN	*	2
G00386WN	GalNAc	1
G00386WN	HexNAc	1
G00386WN	S	2
G00386WN	Xxx	1
G00387BU	*	2
G00387BU	Gal	1
G00387BU	GalNAc	1
G00387BU	Hex	1
G00387BU	HexNAc	1
G00390EC	*	9
G00390EC	Gal	4
G00390EC	GalNAc	1
G00390EC	GlcNAc	3
G00390EC	Hex	4
G00390EC	HexNAc	4
G00390EC	NeuGc	1
G00390EC	Sia	1
G00390GQ	*	6
G00390GQ	Hex	2
G00390GQ	HexNAc	2
G00390GQ	Sia	2
G00394CR	*	8
G00394CR	Fuc	2
G00394CR	Gal	4
G00394CR	GalNAc	1
G00394CR	GlcNAc	1
G00394CR	Hex	4
G00394CR	HexNAc	2
G00394CR	dHex	2
G00394QB	*	2
G00394QB	Gal	2
G00394QB	Hex	2
G00395FS	*	3
G00395FS	Glc	3
G00395FS	Hex	3
G00395TQ	*	5
G00395TQ	Fuc	1
G00395TQ	GlcNAc	2
G00395TQ	Hex	2
G00395TQ	HexNAc	2
G00395TQ	Man	2
G00395TQ	dHex	1
G00396DP	*	7
G00396DP	Fuc	1
G00396DP	GlcNAc	2
G00396DP	Hex	4
G00396DP	HexNAc	2
G00396DP	Man	4
G00396DP	dHex	1
G00396IE	*	10
G00396IE	Fuc	1
G00396IE	Gal	2
G00396IE	GlcNAc	4
G00396IE	Hex	5
G00396IE	HexNAc	4
G00396IE	Man	3
G00396IE	dHex	1
G00399LG	*	2
G00399LG	GalNAc	1
G00399LG	GlcNAc	1
G00399LG	HexNAc	2
G00400RI	*	4
G00400RI	GlcA	1
G00400RI	GlcN	1
G00400RI	GlcNAc	1
G00400RI	HexA	1
G00400RI	HexN	1
G00400RI	HexNAc	1
G00400RI	S	1
G00400RI	Xxx	1
G00401IE	*	3
G00401IE	Gal	3
G00401IE	Hex	3
G00402KT	*	11
G00402KT	Fuc	3
G00402KT	Gal	4
G00402KT	Glc	1
G00402KT	GlcNAc	3
G00402KT	Hex	5
G00402KT	HexNAc	3
G00402KT	dHex	3
G00403ZD	*	5
G00403ZD	GlcN	1
G00403ZD	Hex	3
G00403ZD	HexN	1
G00403ZD	Man	3
G00403ZD	Xxx	1
G00405TO	*	18
G00405TO	Fuc	4
G00405TO	Gal	4
G00405TO	GlcNAc	6
G00405TO	Hex	7
G00405TO	HexNAc	6
G00405TO	Man	3
G00405TO	NeuAc	1
G00405TO	Sia	1
G00405TO	dHex	4
G00406II	*	7
G00406II	Hex	4
G00406II	HexNAc	2
G00406II	dHex	1
G00407UJ	*	4
G00407UJ	Gal	2
G00407UJ	GalNAc	1
G00407UJ	Glc	1
G00407UJ	Hex	3
G00407UJ	HexNAc	1
G00410BM	*	14
G00410BM	Fuc	1
G00410BM	Gal	3
G00410BM	GlcNAc	7
G00410BM	Hex	6
G00410BM	HexNAc	7
G00410BM	Man	3
G00410BM	dHex	1
G00412SV	*	9
G00412SV	Fuc	1
G00412SV	GlcNAc	4
G00412SV	Hex	3
G00412SV	HexNAc	4
G00412SV	Man	3
G00412SV	Pent	1
G00412SV	Xyl	1
G00412SV	dHex	1
G00413UF	*	13
G00413UF	Gal	3
G00413UF	GlcNAc	5
G00413UF	Hex	6
G00413UF	HexNAc	5
G00413UF	Man	3
G00413UF	NeuAc	2
G00413UF	Sia	2
G00418DG	*	4
G00418DG	Gal	1
G00418DG	GlcNAc	1
G00418DG	Hex	2
G00418DG	HexNAc	1
G00418DG	Man	1
G00418DG	NeuAc	1
G00418DG	Sia	1
G00420CS	*	15
G00420CS	Fuc	1
G00420CS	Gal	3
G00420CS	GlcNAc	5
G00420CS	Hex	6
G00420CS	HexNAc	5
G00420CS	Man	3
G00420CS	NeuAc	3
G00420CS	Sia	3
G00420CS	dHex	1
G00420UH	*	12
G00420UH	Hex	4
G00420UH	HexNAc	7
G00420UH	NeuAc	1
G00420UH	Sia	1
G00422AZ	*	7
G00422AZ	Fuc	1
G00422AZ	GlcNAc	3
G00422AZ	Hex	3
G00422AZ	HexNAc	3
G00422AZ	Man	3
G00422AZ	dHex	1
G00423IN	*	17
G00423IN	Fuc	3
G00423IN	Gal	3
G00423IN	GlcNAc	7
G00423IN	Hex	6
G00423IN	HexNAc	7
G00423IN	Man	3
G00423IN	NeuAc	1
G00423IN	Sia	1
G00423IN	dHex	3
G00423TL	*	3
G00423TL	Gal	1
G00423TL	GalNAc	1
G00423TL	GlcNAc	1
G00423TL	Hex	1
G00423TL	HexNAc	2
G00423TL	S	1
G00428HK	*	8
G00428HK	Fuc	2
G00428HK	Gal	4
G00428HK	GalNAc	1
G00428HK	GalNAc+aldi	1
G00428HK	GlcNAc	1
G00428HK	Hex	4
G00428HK	HexNAc	2
G00428HK	HexNAc+aldi	1
G00428HK	aldi	1
G00428HK	dHex	2
G00429OU	*	11
G00429OU	Gal	2
G00429OU	GlcNAc	4
G00429OU	GlcNAc+aldi	1
G00429OU	Hex	5
G00429OU	HexNAc	4
G00429OU	HexNAc+aldi	1
G00429OU	Man	3
G00429OU	NeuAc	2
G00429OU	Sia	2
G00429OU	aldi	1
G00430ZK	*	9
G00430ZK	Fuc	1
G00430ZK	Gal	3
G00430ZK	GalNAc	1
G00430ZK	GlcNAc	2
G00430ZK	Hex	3
G00430ZK	HexNAc	3
G00430ZK	NeuAc	2
G00430ZK	Sia	2
G00430ZK	dHex	1
G00432WV	*	12
G00432WV	Fuc	1
G00432WV	Gal	3
G00432WV	GlcNAc	5
G00432WV	Hex	6
G00432WV	HexNAc	5
G00432WV	Man	3
G00432WV	dHex	1
G00432WW	*	5
G00432WW	GlcNAc	3
G00432WW	Hex	2
G00432WW	HexNAc	3
G00432WW	Man	2
G00433KW	*	9
G00433KW	Glc	1
G00433KW	GlcNAc	2
G00433KW	Hex	7
G00433KW	HexNAc	2
G00433KW	Man	6
G00433UK	*	18
G00433UK	Hex	8
G00433UK	HexNAc	7
G00433UK	NeuAc	1
G00433UK	NeuGc	1
G00433UK	Sia	2
G00433UK	dHex	1
G00435KL	*	8
G00435KL	Gal	2
G00435KL	GlcNAc	3
G00435KL	Hex	5
G00435KL	HexNAc	3
G00435KL	Man	3
G00435KX	*	4
G00435KX	Fuc	1
G00435KX	Gal	2
G00435KX	GlcNAc	1
G00435KX	Hex	2
G00435KX	HexNAc	1
G00435KX	dHex	1
G00438EF	*	15
G00438EF	Fuc	1
G00438EF	Gal	6
G00438EF	GlcNAc	5
G00438EF	Hex	9
G00438EF	HexNAc	5
G00438EF	Man	3
G00438EF	dHex	1
G00442PP	*	3
G00442PP	GalNAc	1
G00442PP	GlcA	1
G00442PP	HexA	1
G00442PP	HexNAc	1
G00442PP	Pent	1
G00442PP	Xyl	1
G00449DS	*	11
G00449DS	Gal	3
G00449DS	GlcNAc	4
G00449DS	Hex	6
G00449DS	HexNAc	4
G00449DS	Man	3
G00449DS	NeuAc	1
G00449DS	Sia	1
G00450EO	*	11
G00450EO	Fuc	1
G00450EO	Gal	2
G00450EO	GlcNAc	4
G00450EO	GlcNAc+aldi	1
G00450EO	Hex	5
G00450EO	HexNAc	4
G00450EO	HexNAc+aldi	1
G00450EO	Man	3
G00450EO	NeuAc	1
G00450EO	Sia	1
G00450EO	aldi	1
G00450EO	dHex	1
G00451UT	*	18
G00451UT	Fuc	1
G00451UT	Gal	4
G00451UT	GlcNAc	6
G00451UT	Hex	7
G00451UT	HexNAc	6
G00451UT	Man	3
G00451UT	NeuAc	4
G00451UT	Sia	4
G00451UT	dHex	1
G00454PR	*	2
G00454PR	Gal	1
G00454PR	Glc	1
G00454PR	Hex	2
G00455MN	*	16
G00455MN	Fuc	1
G00455MN	Gal	5
G00455MN	GlcNAc	7
G00455MN	Hex	8
G00455MN	HexNAc	7
G00455MN	Man	3
G00455MN	dHex	1
G00455NP	*	4
G00455NP	Fuc	1
G00455NP	Gal	1
G00455NP	GlcNAc	1
G00455NP	Hex	2
G00455NP	HexNAc	1
G00455NP	Man	1
G00455NP	dHex	1
G00457KD	*	3
G00457KD	Fuc	1
G00457KD	Gal	1
G00457KD	Hex	1
G00457KD	Xxx	1
G00457KD	dHex	1
G00458CW	*	4
G00458CW	Fuc	1
G00458CW	Gal	1
G00458CW	GlcNAc	1
G00458CW	Hex	1
G00458CW	HexNAc	1
G00458CW	NeuAc	1
G00458CW	Sia	1
G00458CW	dHex	1
G00459BD	*	14
G00459BD	Fuc	1
G00459BD	Gal	2
G00459BD	GlcNAc	6
G00459BD	Hex	5
G00459BD	HexNAc	6
G00459BD	Man	3
G00459BD	NeuAc	2
G00459BD	Sia	2
G00459BD	dHex	1
G00459HM	*	5
G00459HM	Gal	2
G00459HM	GalNAc	1
G00459HM	Glc	1
G00459HM	Hex	3
G00459HM	HexNAc	1
G00459HM	NeuAc	1
G00459HM	Sia	1
G00460DH	*	15
G00460DH	Fuc	1
G00460DH	Gal	4
G00460DH	GlcNAc	5
G00460DH	GlcNAc+aldi	1
