GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00955WX	28530	snfg	extended	svg
G00966RI	4227	snfg	extended	png
G00966RI	26475	snfg	extended	svg
G00969CV	2407	snfg	extended	png
G00969CV	20497	snfg	extended	svg
G00970CP	1370	snfg	extended	png
G00970CP	8061	snfg	extended	svg
G00972DY	2547	snfg	extended	png
G00972DY	19776	snfg	extended	svg
G00975ZH	1920	snfg	extended	png
G00975ZH	15193	snfg	extended	svg
G00977CB	1737	snfg	extended	png
G00977CB	5418	snfg	extended	svg
G00978GW	3760	snfg	extended	png
G00978GW	31004	snfg	extended	svg
G00978TF	2588	snfg	extended	png
G00978TF	16865	snfg	extended	svg
G00979XR	3200	snfg	extended	png
G00979XR	20043	snfg	extended	svg
G00982CE	5676	snfg	extended	png
G00982CE	30903	snfg	extended	svg
G00982QD	2631	snfg	extended	png
G00982QD	17224	snfg	extended	svg
G00983HB	2057	snfg	extended	png
G00983HB	13183	snfg	extended	svg
G00986YT	3030	snfg	extended	png
G00986YT	20975	snfg	extended	svg
G00987AB	2155	snfg	extended	png
G00987AB	9296	snfg	extended	svg
G00992PS	1502	snfg	extended	png
G00992PS	5219	snfg	extended	svg
G00994CC	2409	snfg	extended	png
G00994CC	17474	snfg	extended	svg
G00995HW	4366	snfg	extended	png
G00995HW	31824	snfg	extended	svg
G00996DG	2427	snfg	extended	png
G00996DG	17524	snfg	extended	svg
G00996YC	1386	snfg	extended	png
G00996YC	7395	snfg	extended	svg
G00997UP	2587	snfg	extended	png
G00997UP	14672	snfg	extended	svg
G00998NI	3534	snfg	extended	png
G00998NI	24188	snfg	extended	svg
G01001RL	6955	snfg	extended	png
G01001RL	43545	snfg	extended	svg
G01010HI	1818	snfg	extended	png
G01010HI	10202	snfg	extended	svg
G01010HW	3136	snfg	extended	png
G01010HW	22595	snfg	extended	svg
G01028CW	4585	snfg	extended	png
G01028CW	31094	snfg	extended	svg
G01028FJ	3666	snfg	extended	png
G01028FJ	25936	snfg	extended	svg
G01028VL	1823	snfg	extended	png
G01028VL	13110	snfg	extended	svg
G01031EZ	3930	snfg	extended	png
G01031EZ	29090	snfg	extended	svg
G01034MJ	4756	snfg	extended	png
G01034MJ	30351	snfg	extended	svg
G01040ZV	1686	snfg	extended	png
G01040ZV	7837	snfg	extended	svg
G01044ZK	2767	snfg	extended	png
G01044ZK	20205	snfg	extended	svg
G01046SL	1082	snfg	extended	png
G01046SL	2716	snfg	extended	svg
G01047YJ	1547	snfg	extended	png
G01047YJ	11337	snfg	extended	svg
G01055WR	1738	snfg	extended	png
G01055WR	5324	snfg	extended	svg
G01056RH	2843	snfg	extended	png
G01056RH	14225	snfg	extended	svg
G01069AK	4584	snfg	extended	png
G01069AK	27629	snfg	extended	svg
G01069CZ	1390	snfg	extended	png
G01069CZ	10734	snfg	extended	svg
G01077MO	5416	snfg	extended	png
G01077MO	35535	snfg	extended	svg
G01079BO	2836	snfg	extended	png
G01079BO	22641	snfg	extended	svg
G01079KY	4794	snfg	extended	png
G01079KY	35159	snfg	extended	svg
G01087FD	5959	snfg	extended	png
G01087FD	39020	snfg	extended	svg
G01096QY	3042	snfg	extended	png
G01096QY	29041	snfg	extended	svg
G01100DE	6349	snfg	extended	png
G01100DE	46166	snfg	extended	svg
G01103GR	971	snfg	extended	png
G01103GR	3259	snfg	extended	svg
G01107YB	5180	snfg	extended	png
G01107YB	31994	snfg	extended	svg
G01115VC	3075	snfg	extended	png
G01115VC	22250	snfg	extended	svg
G01120GS	5556	snfg	extended	png
G01120GS	31865	snfg	extended	svg
G01128ZO	1582	snfg	extended	png
G01128ZO	14367	snfg	extended	svg
G01130QM	5206	snfg	extended	png
G01130QM	33804	snfg	extended	svg
G01131OO	2970	snfg	extended	png
G01131OO	19193	snfg	extended	svg
G01132FQ	1259	snfg	extended	png
G01132FQ	9021	snfg	extended	svg
G01132PT	2664	snfg	extended	png
G01132PT	21188	snfg	extended	svg
G01134UQ	2307	snfg	extended	png
G01134UQ	16948	snfg	extended	svg
G01139KZ	2029	snfg	extended	png
G01139KZ	14312	snfg	extended	svg
G01141WK	1621	snfg	extended	png
G01141WK	7357	snfg	extended	svg
G01148IL	1456	snfg	extended	png
G01148IL	7483	snfg	extended	svg
G01155JM	1500	snfg	extended	png
G01155JM	10727	snfg	extended	svg
G01160VV	1523	snfg	extended	png
G01160VV	9658	snfg	extended	svg
G01169EW	3626	snfg	extended	png
G01169EW	24002	snfg	extended	svg
G01169IB	5342	snfg	extended	png
G01169IB	33989	snfg	extended	svg
G01174QS	4129	snfg	extended	png
G01174QS	30741	snfg	extended	svg
G01178HS	4628	snfg	extended	png
G01178HS	30395	snfg	extended	svg
G01179OJ	2002	snfg	extended	png
G01179OJ	15272	snfg	extended	svg
G01180DW	2226	snfg	extended	png
G01180DW	16659	snfg	extended	svg
G01180ZJ	6684	snfg	extended	png
G01180ZJ	40622	snfg	extended	svg
G01181WH	3735	snfg	extended	png
G01181WH	25159	snfg	extended	svg
G01182BO	2062	snfg	extended	png
G01182BO	10074	snfg	extended	svg
G01187XC	1606	snfg	extended	png
G01187XC	7375	snfg	extended	svg
G01188EJ	1889	snfg	extended	png
G01188EJ	10215	snfg	extended	svg
G01190ZZ	782	snfg	extended	png
G01190ZZ	3706	snfg	extended	svg
G01194JA	1543	snfg	extended	png
G01194JA	10644	snfg	extended	svg
G01196CV	1495	snfg	extended	png
G01196CV	5217	snfg	extended	svg
G01197SX	1033	snfg	extended	png
G01197SX	6576	snfg	extended	svg
G01200BW	5294	snfg	extended	png
G01200BW	40179	snfg	extended	svg
G01202UA	4525	snfg	extended	png
G01202UA	28382	snfg	extended	svg
G01203BZ	1899	snfg	extended	png
G01203BZ	10720	snfg	extended	svg
G01208GZ	5749	snfg	extended	png
G01208GZ	37707	snfg	extended	svg
G01216WS	1258	snfg	extended	png
G01216WS	10116	snfg	extended	svg
G01220PX	4709	snfg	extended	png
G01220PX	34224	snfg	extended	svg
G01221DA	3319	snfg	extended	png
G01221DA	22548	snfg	extended	svg
G01223AA	7139	snfg	extended	png
G01223AA	38698	snfg	extended	svg
G01223IC	3664	snfg	extended	png
G01223IC	26516	snfg	extended	svg
G01231VF	6274	snfg	extended	png
G01231VF	44211	snfg	extended	svg
G01232PN	1855	snfg	extended	png
G01232PN	10469	snfg	extended	svg
G01233BF	2931	snfg	extended	png
G01233BF	22927	snfg	extended	svg
G01237HZ	2171	snfg	extended	png
G01237HZ	12645	snfg	extended	svg
G01243KR	3358	snfg	extended	png
G01243KR	22179	snfg	extended	svg
G01244DB	4679	snfg	extended	png
G01244DB	29091	snfg	extended	svg
G01245TU	1390	snfg	extended	png
G01245TU	8071	snfg	extended	svg
G01254YI	1655	snfg	extended	png
G01254YI	11788	snfg	extended	svg
G01257PC	2883	snfg	extended	png
G01257PC	19904	snfg	extended	svg
G01260KO	4980	snfg	extended	png
G01260KO	29249	snfg	extended	svg
G01260KW	2064	snfg	extended	png
G01260KW	12871	snfg	extended	svg
G01260QV	2718	snfg	extended	png
G01260QV	20519	snfg	extended	svg
G01260RY	3913	snfg	extended	png
G01260RY	30617	snfg	extended	svg
G01265XZ	3746	snfg	extended	png
G01265XZ	22243	snfg	extended	svg
G01268DU	3429	snfg	extended	png
G01268DU	22695	snfg	extended	svg
G01269WV	1914	snfg	extended	png
G01269WV	12312	snfg	extended	svg
G01281PQ	2096	snfg	extended	png
G01281PQ	10044	snfg	extended	svg
G01282UD	2634	snfg	extended	png
G01282UD	18496	snfg	extended	svg
G01283PJ	3290	snfg	extended	png
G01283PJ	25572	snfg	extended	svg
G01291IM	2495	snfg	extended	png
G01291IM	19459	snfg	extended	svg
G01291QB	1531	snfg	extended	png
G01291QB	10333	snfg	extended	svg
G01294HQ	1062	snfg	extended	png
G01294HQ	4958	snfg	extended	svg
G01296LJ	2603	snfg	extended	png
G01296LJ	19957	snfg	extended	svg
G01298WH	3848	snfg	extended	png
G01298WH	20798	snfg	extended	svg
G01299ER	2744	snfg	extended	png
G01299ER	17446	snfg	extended	svg
G01300OI	3208	snfg	extended	png
G01300OI	21907	snfg	extended	svg
G01302LF	2492	snfg	extended	png
G01302LF	14976	snfg	extended	svg
G01302YQ	783	snfg	extended	png
G01302YQ	3118	snfg	extended	svg
G01303GF	2311	snfg	extended	png
G01303GF	13815	snfg	extended	svg
G01304XG	2908	snfg	extended	png
G01304XG	20368	snfg	extended	svg
G01304ZB	7421	snfg	extended	png
G01304ZB	54247	snfg	extended	svg
G01308XT	6715	snfg	extended	png
G01308XT	36605	snfg	extended	svg
G01310VF	6823	snfg	extended	png
G01310VF	44316	snfg	extended	svg
G01316HN	1606	snfg	extended	png
G01316HN	16293	snfg	extended	svg
G01323LL	3829	snfg	extended	png
G01323LL	27111	snfg	extended	svg
G01325OU	4304	snfg	extended	png
G01325OU	31093	snfg	extended	svg
G01329EH	2489	snfg	extended	png
G01329EH	19887	snfg	extended	svg
G01338AS	3634	snfg	extended	png
G01338AS	24872	snfg	extended	svg
G01338CS	4413	snfg	extended	png
G01338CS	28600	snfg	extended	svg
G01339HS	2093	snfg	extended	png
G01339HS	15216	snfg	extended	svg
G01342FO	5739	snfg	extended	png
G01342FO	45205	snfg	extended	svg
G01347XI	1274	snfg	extended	png
G01347XI	6847	snfg	extended	svg
G01351CD	1793	snfg	extended	png
G01351CD	10216	snfg	extended	svg
G01354KL	5311	snfg	extended	png
G01354KL	34064	snfg	extended	svg
G01356OG	1233	snfg	extended	png
G01356OG	7476	snfg	extended	svg
G01356YS	1438	snfg	extended	png
G01356YS	7627	snfg	extended	svg
G01357QI	1996	snfg	extended	png
G01357QI	15621	snfg	extended	svg
G01357WC	7261	snfg	extended	png
G01357WC	37634	snfg	extended	svg
G01361CV	4062	snfg	extended	png
G01361CV	27059	snfg	extended	svg
G01361JC	4230	snfg	extended	png
G01361JC	28587	snfg	extended	svg
G01361SX	991	snfg	extended	png
G01361SX	8799	snfg	extended	svg
G01364WM	2452	snfg	extended	png
G01364WM	17254	snfg	extended	svg
G01364ZC	2072	snfg	extended	png
G01364ZC	20086	snfg	extended	svg
G01366WY	1711	snfg	extended	png
G01366WY	5449	snfg	extended	svg
G01367ZS	3555	snfg	extended	png
G01367ZS	22273	snfg	extended	svg
G01369KU	2012	snfg	extended	png
G01369KU	10198	snfg	extended	svg
G01375NQ	4305	snfg	extended	png
G01375NQ	29746	snfg	extended	svg
G01376AY	1529	snfg	extended	png
G01376AY	12598	snfg	extended	svg
G01378OV	4432	snfg	extended	png
G01378OV	26664	snfg	extended	svg
G01385UC	7373	snfg	extended	png
G01385UC	42023	snfg	extended	svg
G01386NB	4734	snfg	extended	png
G01386NB	33978	snfg	extended	svg
G01388RZ	1954	snfg	extended	png
G01388RZ	11998	snfg	extended	svg
G01392LP	3442	snfg	extended	png
G01392LP	28417	snfg	extended	svg
G01396FD	2337	snfg	extended	png
G01396FD	15343	snfg	extended	svg
G01406RR	4203	snfg	extended	png
G01406RR	29788	snfg	extended	svg
G01410KF	1458	snfg	extended	png
G01410KF	11346	snfg	extended	svg
G01414CL	3926	snfg	extended	png
G01414CL	24780	snfg	extended	svg
G01416HI	1105	snfg	extended	png
G01416HI	5216	snfg	extended	svg
G01416SG	5488	snfg	extended	png
G01416SG	34778	snfg	extended	svg
G01417SR	772	snfg	extended	png
G01417SR	2608	snfg	extended	svg
G01424EN	2941	snfg	extended	png
G01424EN	20545	snfg	extended	svg
G01437WY	1803	snfg	extended	png
G01437WY	12719	snfg	extended	svg
G01440YK	2138	snfg	extended	png
G01440YK	14247	snfg	extended	svg
G01443DG	4775	snfg	extended	png
G01443DG	38815	snfg	extended	svg
G01445XB	2688	snfg	extended	png
G01445XB	15527	snfg	extended	svg
G01447WV	1098	snfg	extended	png
G01447WV	5198	snfg	extended	svg
G01450RG	2036	snfg	extended	png
G01450RG	12847	snfg	extended	svg
G01450UB	5611	snfg	extended	png
G01450UB	34288	snfg	extended	svg
G01450VD	3434	snfg	extended	png
G01450VD	22255	snfg	extended	svg
G01451IZ	1577	snfg	extended	png
G01451IZ	9412	snfg	extended	svg
G01453BU	2492	snfg	extended	png
G01453BU	12887	snfg	extended	svg
G01453HD	2410	snfg	extended	png
G01453HD	17617	snfg	extended	svg
G01455VM	3482	snfg	extended	png
G01455VM	25904	snfg	extended	svg
G01457KB	2042	snfg	extended	png
G01457KB	12816	snfg	extended	svg
G01461LF	4516	snfg	extended	png
G01461LF	26463	snfg	extended	svg
G01464ES	2828	snfg	extended	png
G01464ES	29466	snfg	extended	svg
G01465MJ	4465	snfg	extended	png
G01465MJ	36632	snfg	extended	svg
G01473WV	3317	snfg	extended	png
G01473WV	20113	snfg	extended	svg
G01476LL	2464	snfg	extended	png
G01476LL	13596	snfg	extended	svg
G01476UF	3474	snfg	extended	png
G01476UF	23598	snfg	extended	svg
G01476WA	4072	snfg	extended	png
G01476WA	26548	snfg	extended	svg
G01480UG	2063	snfg	extended	png
G01480UG	15634	snfg	extended	svg
G01485JJ	1475	snfg	extended	png
G01485JJ	10672	snfg	extended	svg
G01489UZ	4057	snfg	extended	png
G01489UZ	26563	snfg	extended	svg
G01498NL	11191	snfg	extended	png
G01498NL	60818	snfg	extended	svg
G01500QH	2006	snfg	extended	png
G01500QH	14780	snfg	extended	svg
G01505GJ	1960	snfg	extended	png
G01505GJ	12516	snfg	extended	svg
G01506GC	5018	snfg	extended	png
G01506GC	33668	snfg	extended	svg
G01510MQ	4337	snfg	extended	png
G01510MQ	26920	snfg	extended	svg
G01511KB	785	snfg	extended	png
G01511KB	2626	snfg	extended	svg
G01513UO	2383	snfg	extended	png
G01513UO	20668	snfg	extended	svg
G01514YB	4728	snfg	extended	png
G01514YB	30861	snfg	extended	svg
G01520KE	3797	snfg	extended	png
G01520KE	23655	snfg	extended	svg
G01521YU	5789	snfg	extended	png
G01521YU	35760	snfg	extended	svg
G01525UQ	6779	snfg	extended	png
G01525UQ	46895	snfg	extended	svg
G01527ZD	1202	snfg	extended	png
G01527ZD	10252	snfg	extended	svg
G01533PK	1154	snfg	extended	png
G01533PK	9998	snfg	extended	svg
G01534TU	1116	snfg	extended	png
G01534TU	5308	snfg	extended	svg
G01535VC	4641	snfg	extended	png
G01535VC	36210	snfg	extended	svg
G01540PE	2253	snfg	extended	png
G01540PE	25761	snfg	extended	svg
G01541BA	2655	snfg	extended	png
G01541BA	15317	snfg	extended	svg
G01541ZK	2126	snfg	extended	png
G01542OM	2701	snfg	extended	png
G01542OM	17540	snfg	extended	svg
G01543QR	2078	snfg	extended	png
G01543QR	7929	snfg	extended	svg
G01543ZX	5724	snfg	extended	png
G01543ZX	32461	snfg	extended	svg
G01544LX	1329	snfg	extended	png
G01544LX	15376	snfg	extended	svg
G01545QB	1112	snfg	extended	png
G01545QB	7418	snfg	extended	svg
G01546PE	2089	snfg	extended	png
G01546PE	13048	snfg	extended	svg
G01550VL	1073	snfg	extended	png
G01550VL	2715	snfg	extended	svg
G01550VZ	1267	snfg	extended	png
G01550VZ	9199	snfg	extended	svg
G01555RW	2016	snfg	extended	png
G01555RW	14028	snfg	extended	svg
G01556OR	872	snfg	extended	png
G01556OR	5043	snfg	extended	svg
G01563KC	1730	snfg	extended	png
G01563KC	12873	snfg	extended	svg
G01566HQ	2082	snfg	extended	png
G01566HQ	14709	snfg	extended	svg
G01573VB	775	snfg	extended	png
G01573VB	3115	snfg	extended	svg
G01577DB	2367	snfg	extended	png
G01577DB	15334	snfg	extended	svg
G01580PZ	1839	snfg	extended	png
G01580PZ	9580	snfg	extended	svg
G01584VI	2679	snfg	extended	png
G01584VI	17826	snfg	extended	svg
G01587DQ	5525	snfg	extended	png
G01587DQ	39952	snfg	extended	svg
G01590HD	4046	snfg	extended	png
G01590HD	30749	snfg	extended	svg
G01595SM	1982	snfg	extended	png
G01595SM	12386	snfg	extended	svg
G01599BJ	1177	snfg	extended	png
G01599BJ	5808	snfg	extended	svg
G01599DL	4509	snfg	extended	png
G01599DL	27417	snfg	extended	svg
G01599KP	1476	snfg	extended	png
G01599KP	9278	snfg	extended	svg
G01600VV	2668	snfg	extended	png
G01600VV	17246	snfg	extended	svg
G01602LO	1292	snfg	extended	png
G01602LO	7173	snfg	extended	svg
G01604EO	1906	snfg	extended	png
G01605NF	2028	snfg	extended	png
G01606CH	4854	snfg	extended	png
G01606CH	30183	snfg	extended	svg
G01607ZD	1710	snfg	extended	png
G01607ZD	5811	snfg	extended	svg
G01608SJ	5200	snfg	extended	png
G01608SJ	35879	snfg	extended	svg
G01608UX	1925	snfg	extended	png
G01608UX	10292	snfg	extended	svg
G01612MY	1462	snfg	extended	png
G01612MY	7182	snfg	extended	svg
G01613KN	6243	snfg	extended	png
G01613KN	38528	snfg	extended	svg
G01614ZM	1910	snfg	extended	png
G01614ZM	10857	snfg	extended	svg
G01625GQ	2298	snfg	extended	png
G01625GQ	13234	snfg	extended	svg
G01629KW	2234	snfg	extended	png
G01629KW	15087	snfg	extended	svg
G01629YL	1725	snfg	extended	png
G01629YL	5450	snfg	extended	svg
G01633XH	1698	snfg	extended	png
G01633XH	13111	snfg	extended	svg
G01635ZC	5627	snfg	extended	png
G01635ZC	35935	snfg	extended	svg
G01643LM	2792	snfg	extended	png
G01643LM	22470	snfg	extended	svg
G01650CJ	6804	snfg	extended	png
G01650CJ	49142	snfg	extended	svg
G01650EU	1431	snfg	extended	png
G01650EU	10445	snfg	extended	svg
G01650PH	2148	snfg	extended	png
G01650PH	12453	snfg	extended	svg
G01654FP	5013	snfg	extended	png
G01654FP	29894	snfg	extended	svg
G01655FT	1657	snfg	extended	png
G01655FT	11934	snfg	extended	svg
G01657DW	4591	snfg	extended	png
G01657DW	28851	snfg	extended	svg
G01657UH	1922	snfg	extended	png
G01657UH	10818	snfg	extended	svg
G01659IT	4853	snfg	extended	png
G01659IT	32396	snfg	extended	svg
G01659NO	3825	snfg	extended	png
G01659NO	24686	snfg	extended	svg
G01664MY	1444	snfg	extended	png
G01664MY	10044	snfg	extended	svg
G01665LU	2624	snfg	extended	png
G01665LU	21181	snfg	extended	svg
G01666TL	1345	snfg	extended	png
G01669LU	4678	snfg	extended	png
G01669LU	28557	snfg	extended	svg
G01670UQ	3623	snfg	extended	png
G01670UQ	23999	snfg	extended	svg
G01675YF	1396	snfg	extended	png
G01675YF	7621	snfg	extended	svg
G01678ZX	1529	snfg	extended	png
G01678ZX	10005	snfg	extended	svg
G01680CB	3716	snfg	extended	png
G01680CB	24533	snfg	extended	svg
G01682GA	6919	snfg	extended	png
G01682GA	38402	snfg	extended	svg
G01685IB	4572	snfg	extended	png
G01685IB	26125	snfg	extended	svg
G01690DX	1646	snfg	extended	png
G01690DX	7633	snfg	extended	svg
G01695WQ	2348	snfg	extended	png
G01695WQ	17873	snfg	extended	svg
G01696BA	1048	snfg	extended	png
G01696BA	7512	snfg	extended	svg
G01698QO	2255	snfg	extended	png
G01698QO	17936	snfg	extended	svg
G01699OT	5057	snfg	extended	png
G01699OT	31956	snfg	extended	svg
G01706RV	1573	snfg	extended	png
G01706RV	7400	snfg	extended	svg
G01707KB	1756	snfg	extended	png
G01707KB	10676	snfg	extended	svg
G01708UF	1910	snfg	extended	png
G01708UF	12288	snfg	extended	svg
G01713HS	2095	snfg	extended	png
G01713HS	14538	snfg	extended	svg
G01713LB	1749	snfg	extended	png
G01713LB	15140	snfg	extended	svg
G01714NT	2006	snfg	extended	png
G01714NT	9786	snfg	extended	svg
G01714TP	1895	snfg	extended	png
G01714TP	15555	snfg	extended	svg
G01716TC	6009	snfg	extended	png
G01716TC	43608	snfg	extended	svg
G01718WD	3029	snfg	extended	png
G01718WD	24585	snfg	extended	svg
G01722AX	3511	snfg	extended	png
G01722AX	27701	snfg	extended	svg
G01722HI	1349	snfg	extended	png
G01722HI	7824	snfg	extended	svg
G01725BW	2179	snfg	extended	png
G01725BW	19683	snfg	extended	svg
G01726AL	1234	snfg	extended	png
G01726AL	6417	snfg	extended	svg
G01726AR	1996	snfg	extended	png
G01726AR	12877	snfg	extended	svg
G01726PL	4172	snfg	extended	png
G01726PL	30999	snfg	extended	svg
G01727PW	4972	snfg	extended	png
G01727PW	31224	snfg	extended	svg
G01730TA	4325	snfg	extended	png
G01730TA	26686	snfg	extended	svg
G01732WP	4466	snfg	extended	png
G01732WP	33400	snfg	extended	svg
G01741TB	4716	snfg	extended	png
G01741TB	28532	snfg	extended	svg
G01742GV	3477	snfg	extended	png
G01742GV	25876	snfg	extended	svg
G01744JD	3560	snfg	extended	png
G01744JD	22448	snfg	extended	svg
G01746BG	840	snfg	extended	png
G01746BG	6467	snfg	extended	svg
G01747AF	2251	snfg	extended	png
G01747AF	12853	snfg	extended	svg
G01747FB	1783	snfg	extended	png
G01747FB	12195	snfg	extended	svg
G01748MD	2353	snfg	extended	png
G01748MD	20064	snfg	extended	svg
G01749YL	2517	snfg	extended	png
G01749YL	20412	snfg	extended	svg
G01752VH	5577	snfg	extended	png
G01752VH	37525	snfg	extended	svg
G01753HF	895	snfg	extended	png
G01753HF	4959	snfg	extended	svg
G01753LJ	604	snfg	extended	png
G01753LJ	4996	snfg	extended	svg
G01755WL	4199	snfg	extended	png
G01755WL	28388	snfg	extended	svg
G01759NM	1991	snfg	extended	png
G01759NM	10108	snfg	extended	svg
G01760ZU	1599	snfg	extended	png
G01760ZU	14456	snfg	extended	svg
G01765SB	4133	snfg	extended	png
G01765SB	27971	snfg	extended	svg
G01765ZR	1292	snfg	extended	png
G01765ZR	7823	snfg	extended	svg
G01767JJ	1892	snfg	extended	png
G01767JJ	12360	snfg	extended	svg
G01769FS	5163	snfg	extended	png
G01769FS	31530	snfg	extended	svg
G01769OH	1136	snfg	extended	png
G01769OH	7824	snfg	extended	svg
G01778PX	1754	snfg	extended	png
G01778PX	7504	snfg	extended	svg
G01779GQ	5564	snfg	extended	png
G01779GQ	38966	snfg	extended	svg
G01784XC	1559	snfg	extended	png
G01784XC	10096	snfg	extended	svg
G01789AQ	5342	snfg	extended	png
G01789AQ	37292	snfg	extended	svg
G01791IN	1432	snfg	extended	png
G01791PK	3076	snfg	extended	png
G01791PK	17105	snfg	extended	svg
G01799XU	1889	snfg	extended	png
G01799XU	12160	snfg	extended	svg
G01801SZ	1442	snfg	extended	png
G01801SZ	10765	snfg	extended	svg
G01802HL	3924	snfg	extended	png
G01802HL	23583	snfg	extended	svg
G01803DO	6342	snfg	extended	png
G01803DO	41924	snfg	extended	svg
G01804GG	2890	snfg	extended	png
G01804GG	27515	snfg	extended	svg
G01811VA	2333	snfg	extended	png
G01811VA	12966	snfg	extended	svg
G01817YC	5834	snfg	extended	png
G01817YC	35047	snfg	extended	svg
G01818NQ	3876	snfg	extended	png
G01818NQ	30408	snfg	extended	svg
G01818TY	6277	snfg	extended	png
G01818TY	33276	snfg	extended	svg
G01820ZB	1937	snfg	extended	png
G01820ZB	12600	snfg	extended	svg
G01821IJ	2222	snfg	extended	png
G01821IJ	17396	snfg	extended	svg
G01822KD	1873	snfg	extended	png
G01822KD	22349	snfg	extended	svg
G01823EY	1618	snfg	extended	png
G01823EY	7537	snfg	extended	svg
G01825JS	1658	snfg	extended	png
G01825JS	16061	snfg	extended	svg
G01828CI	4952	snfg	extended	png
G01828CI	29937	snfg	extended	svg
G01836CN	2105	snfg	extended	png
G01836CN	12787	snfg	extended	svg
G01846YN	1051	snfg	extended	png
G01846YN	4478	snfg	extended	svg
G01854VF	972	snfg	extended	png
G01854VF	5246	snfg	extended	svg
G01855OX	3909	snfg	extended	png
G01855OX	30544	snfg	extended	svg
G01855RJ	2054	snfg	extended	png
G01856RL	3607	snfg	extended	png
G01856RL	24048	snfg	extended	svg
G01859LC	2830	snfg	extended	png
G01859LC	18864	snfg	extended	svg
G01863LM	4989	snfg	extended	png
G01863LM	47639	snfg	extended	svg
G01864SU	628	snfg	extended	png
