GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00337GM	1448	snfg	extended	png
G00337GM	5931	snfg	extended	svg
G00338CG	1716	snfg	extended	json
G00338CG	1665	snfg	extended	png
G00338CG	6181	snfg	extended	svg
G00340NM	30134	snfg	extended	json
G00340NM	3254	snfg	extended	png
G00340NM	16010	snfg	extended	svg
G00348IY	28994	snfg	extended	json
G00348IY	3537	snfg	extended	png
G00348IY	16113	snfg	extended	svg
G00349CA	43453	snfg	extended	json
G00349CA	4237	snfg	extended	png
G00349CA	19455	snfg	extended	svg
G00351AQ	6050	snfg	extended	json
G00351AQ	1859	snfg	extended	png
G00351AQ	7276	snfg	extended	svg
G00356FQ	5233	snfg	extended	json
G00356FQ	1314	snfg	extended	png
G00356FQ	5943	snfg	extended	svg
G00357HK	52803	snfg	extended	json
G00357HK	5461	snfg	extended	png
G00357HK	22800	snfg	extended	svg
G00361LC	65595	snfg	extended	json
G00361LC	6657	snfg	extended	png
G00361LC	26062	snfg	extended	svg
G00361YF	29217	snfg	extended	json
G00361YF	3632	snfg	extended	png
G00361YF	15905	snfg	extended	svg
G00362UY	2692	snfg	extended	json
G00362UY	1087	snfg	extended	png
G00362UY	4183	snfg	extended	svg
G00363KY	4426	snfg	extended	png
G00363KY	22496	snfg	extended	svg
G00368HM	60477	snfg	extended	json
G00368HM	5070	snfg	extended	png
G00368HM	22743	snfg	extended	svg
G00369RM	65314	snfg	extended	json
G00369RM	6163	snfg	extended	png
G00369RM	26079	snfg	extended	svg
G00370EI	21748	snfg	extended	json
G00370EI	1993	snfg	extended	png
G00370EI	11015	snfg	extended	svg
G00370ES	3106	snfg	extended	json
G00370ES	2140	snfg	extended	png
G00370ES	6374	snfg	extended	svg
G00371DJ	35921	snfg	extended	json
G00371DJ	1803	snfg	extended	png
G00371DJ	7533	snfg	extended	svg
G00372ZO	39509	snfg	extended	json
G00372ZO	1785	snfg	extended	png
G00372ZO	7524	snfg	extended	svg
G00376RB	72599	snfg	extended	json
G00376RB	3444	snfg	extended	png
G00376RB	15555	snfg	extended	svg
G00379PJ	36406	snfg	extended	json
G00379PJ	2035	snfg	extended	png
G00379PJ	9268	snfg	extended	svg
G00381SH	22951	snfg	extended	json
G00381SH	3600	snfg	extended	png
G00381SH	15956	snfg	extended	svg
G00381YD	27783	snfg	extended	json
G00381YD	2541	snfg	extended	png
G00381YD	10973	snfg	extended	svg
G00383NC	40888	snfg	extended	json
G00383NC	1584	snfg	extended	png
G00383NC	7544	snfg	extended	svg
G00383YF	43298	snfg	extended	json
G00383YF	4342	snfg	extended	png
G00383YF	19372	snfg	extended	svg
G00386WN	2646	snfg	extended	json
G00386WN	1735	snfg	extended	png
G00386WN	5587	snfg	extended	svg
G00387BU	21329	snfg	extended	json
G00387BU	1108	snfg	extended	png
G00387BU	4248	snfg	extended	svg
G00390EC	64138	snfg	extended	json
G00390EC	2935	snfg	extended	png
G00390EC	15959	snfg	extended	svg
G00390GQ	1645	snfg	extended	png
G00390GQ	6597	snfg	extended	svg
G00394CR	59422	snfg	extended	json
G00394CR	3248	snfg	extended	png
G00394CR	14281	snfg	extended	svg
G00394QB	5784	snfg	extended	json
G00394QB	1068	snfg	extended	png
G00394QB	4306	snfg	extended	svg
G00395FS	5559	snfg	extended	json
G00395FS	1142	snfg	extended	png
G00395FS	6009	snfg	extended	svg
G00395TQ	6377	snfg	extended	json
G00395TQ	1968	snfg	extended	png
G00395TQ	9248	snfg	extended	svg
G00396DP	17145	snfg	extended	json
G00396DP	2592	snfg	extended	png
G00396DP	12683	snfg	extended	svg
G00396IE	33971	snfg	extended	json
G00396IE	3528	snfg	extended	png
G00396IE	17678	snfg	extended	svg
G00399LG	3072	snfg	extended	json
G00399LG	811	snfg	extended	png
G00399LG	4182	snfg	extended	svg
G00400RI	3890	snfg	extended	json
G00400RI	2302	snfg	extended	png
G00400RI	8450	snfg	extended	svg
G00401IE	5440	snfg	extended	json
G00401IE	1142	snfg	extended	png
G00401IE	6188	snfg	extended	svg
G00402KT	62966	snfg	extended	json
G00402KT	2783	snfg	extended	png
G00402KT	19290	snfg	extended	svg
G00403ZD	1819	snfg	extended	png
G00403ZD	9791	snfg	extended	svg
G00405TO	138617	snfg	extended	json
G00405TO	7167	snfg	extended	png
G00405TO	28239	snfg	extended	svg
G00406II	2558	snfg	extended	json
G00406II	1358	snfg	extended	png
G00406II	5447	snfg	extended	svg
G00407UJ	15839	snfg	extended	json
G00407UJ	1632	snfg	extended	png
G00407UJ	7656	snfg	extended	svg
G00410BM	55943	snfg	extended	json
G00410BM	5595	snfg	extended	png
G00410BM	24621	snfg	extended	svg
G00412SV	29195	snfg	extended	json
G00412SV	3533	snfg	extended	png
G00412SV	16238	snfg	extended	svg
G00413UF	56259	snfg	extended	json
G00413UF	4919	snfg	extended	png
G00413UF	22763	snfg	extended	svg
G00418DG	24898	snfg	extended	json
G00418DG	1822	snfg	extended	png
G00418DG	7613	snfg	extended	svg
G00420CS	71458	snfg	extended	json
G00420CS	5518	snfg	extended	png
G00420CS	26061	snfg	extended	svg
G00420UH	4583	snfg	extended	json
G00420UH	1361	snfg	extended	png
G00420UH	5492	snfg	extended	svg
G00422AZ	8299	snfg	extended	json
G00422AZ	2709	snfg	extended	png
G00422AZ	12610	snfg	extended	svg
G00423IN	84417	snfg	extended	json
G00423IN	5651	snfg	extended	png
G00423IN	23227	snfg	extended	svg
G00423TL	32245	snfg	extended	json
G00423TL	1478	snfg	extended	png
G00423TL	6316	snfg	extended	svg
G00428HK	71135	snfg	extended	json
G00428HK	3224	snfg	extended	png
G00428HK	13964	snfg	extended	svg
G00429OU	51671	snfg	extended	json
G00429OU	3623	snfg	extended	png
G00429OU	18940	snfg	extended	svg
G00430ZK	80771	snfg	extended	json
G00430ZK	3445	snfg	extended	png
G00430ZK	15985	snfg	extended	svg
G00432WV	55081	snfg	extended	json
G00432WV	5072	snfg	extended	png
G00432WV	21025	snfg	extended	svg
G00432WW	6556	snfg	extended	json
G00432WW	1582	snfg	extended	png
G00432WW	9227	snfg	extended	svg
G00433KW	25708	snfg	extended	json
G00433KW	2934	snfg	extended	png
G00433KW	16109	snfg	extended	svg
G00433UK	7352	snfg	extended	json
G00433UK	1997	snfg	extended	png
G00433UK	8184	snfg	extended	svg
G00435KL	16196	snfg	extended	json
G00435KL	2935	snfg	extended	png
G00435KL	14340	snfg	extended	svg
G00435KX	6676	snfg	extended	json
G00435KX	1819	snfg	extended	png
G00435KX	7598	snfg	extended	svg
G00438EF	58711	snfg	extended	json
G00438EF	5540	snfg	extended	png
G00438EF	26390	snfg	extended	svg
G00442PP	2269	snfg	extended	json
G00442PP	1514	snfg	extended	png
G00442PP	6014	snfg	extended	svg
G00449DS	4507	snfg	extended	json
G00449DS	1976	snfg	extended	png
G00449DS	7796	snfg	extended	svg
G00450EO	55928	snfg	extended	json
G00450EO	4122	snfg	extended	png
G00450EO	19179	snfg	extended	svg
G00451UT	112417	snfg	extended	json
G00451UT	7793	snfg	extended	png
G00451UT	31458	snfg	extended	svg
G00454PR	2740	snfg	extended	json
G00454PR	1288	snfg	extended	png
G00454PR	4306	snfg	extended	svg
G00455MN	68182	snfg	extended	json
G00455MN	5452	snfg	extended	png
G00455MN	27893	snfg	extended	svg
G00455NP	12468	snfg	extended	json
G00455NP	2041	snfg	extended	png
G00455NP	7588	snfg	extended	svg
G00457KD	2905	snfg	extended	json
G00457KD	1721	snfg	extended	png
G00457KD	5896	snfg	extended	svg
G00458CW	14602	snfg	extended	json
G00458CW	1922	snfg	extended	png
G00458CW	7559	snfg	extended	svg
G00459BD	5933	snfg	extended	json
G00459BD	2402	snfg	extended	png
G00459BD	9572	snfg	extended	svg
G00459HM	14771	snfg	extended	json
G00459HM	1949	snfg	extended	png
G00459HM	9311	snfg	extended	svg
G00460DH	82125	snfg	extended	json
G00460DH	5436	snfg	extended	png
G00460DH	25774	snfg	extended	svg
G00461RR	2385	snfg	extended	png
G00461RR	10088	snfg	extended	svg
G00461ZN	5568	snfg	extended	json
G00461ZN	1227	snfg	extended	png
G00461ZN	6010	snfg	extended	svg
G00462AS	24134	snfg	extended	json
G00462AS	1871	snfg	extended	png
G00462AS	10534	snfg	extended	svg
G00463XD	35987	snfg	extended	json
G00463XD	4293	snfg	extended	png
G00463XD	19221	snfg	extended	svg
G00464AQ	49757	snfg	extended	json
G00464AQ	2887	snfg	extended	png
G00464AQ	10909	snfg	extended	svg
G00466XG	23071	snfg	extended	json
G00466XG	3771	snfg	extended	png
G00466XG	16200	snfg	extended	svg
G00467QU	40677	snfg	extended	json
G00467QU	2774	snfg	extended	png
G00467QU	10587	snfg	extended	svg
G00468IT	51703	snfg	extended	json
G00468IT	5540	snfg	extended	png
G00468IT	26195	snfg	extended	svg
G00468KU	25155	snfg	extended	json
G00468KU	3256	snfg	extended	png
G00468KU	14283	snfg	extended	svg
G00468NI	56377	snfg	extended	json
G00468NI	2292	snfg	extended	png
G00468NI	9257	snfg	extended	svg
G00469BS	10097	snfg	extended	json
G00469BS	2342	snfg	extended	png
G00469BS	12531	snfg	extended	svg
G00470UO	44408	snfg	extended	json
G00470UO	4503	snfg	extended	png
G00470UO	19257	snfg	extended	svg
G00471UP	48563	snfg	extended	json
G00471UP	5098	snfg	extended	png
G00471UP	21089	snfg	extended	svg
G00480IB	35992	snfg	extended	json
G00480IB	4187	snfg	extended	png
G00480IB	17576	snfg	extended	svg
G00480KJ	42365	snfg	extended	json
G00480KJ	4108	snfg	extended	png
G00480KJ	19558	snfg	extended	svg
G00480NH	54445	snfg	extended	json
G00480NH	5039	snfg	extended	png
G00480NH	20963	snfg	extended	svg
G00480OQ	5645	snfg	extended	json
G00480OQ	1968	snfg	extended	png
G00480OQ	9209	snfg	extended	svg
G00482HJ	6524	snfg	extended	json
G00482HJ	1637	snfg	extended	png
G00482HJ	7266	snfg	extended	svg
G00483IX	13800	snfg	extended	json
G00483IX	1522	snfg	extended	png
G00483IX	7713	snfg	extended	svg
G00484DO	22203	snfg	extended	json
G00484DO	3837	snfg	extended	png
G00484DO	19594	snfg	extended	svg
G00484WE	6939	snfg	extended	json
G00484WE	1398	snfg	extended	png
G00484WE	5905	snfg	extended	svg
G00484ZC	2670	snfg	extended	json
G00484ZC	1443	snfg	extended	png
G00484ZC	5512	snfg	extended	svg
G00487XO	35577	snfg	extended	json
G00487XO	4140	snfg	extended	png
G00487XO	21381	snfg	extended	svg
G00488OU	68502	snfg	extended	json
G00488OU	5185	snfg	extended	png
G00488OU	22858	snfg	extended	svg
G00490MQ	4116	snfg	extended	json
G00490MQ	1411	snfg	extended	png
G00490MQ	5508	snfg	extended	svg
G00490QA	2643	snfg	extended	json
G00490QA	1485	snfg	extended	png
G00490QA	3923	snfg	extended	svg
G00491BE	52143	snfg	extended	json
G00491BE	4456	snfg	extended	png
G00491BE	19555	snfg	extended	svg
G00492CQ	22645	snfg	extended	json
G00492CQ	2706	snfg	extended	png
G00492CQ	12611	snfg	extended	svg
G00492PO	4156	snfg	extended	json
G00492PO	1472	snfg	extended	png
G00492PO	5686	snfg	extended	svg
G00496OX	71556	snfg	extended	json
G00496OX	3542	snfg	extended	png
G00496OX	14194	snfg	extended	svg
G00500HT	51589	snfg	extended	json
G00500HT	5119	snfg	extended	png
G00500HT	22734	snfg	extended	svg
G00503EE	50353	snfg	extended	json
G00503EE	5003	snfg	extended	png
G00503EE	21007	snfg	extended	svg
G00504PK	41368	snfg	extended	json
G00504PK	4942	snfg	extended	png
G00504PK	19561	snfg	extended	svg
G00504PZ	34616	snfg	extended	json
G00504PZ	3436	snfg	extended	png
G00504PZ	15615	snfg	extended	svg
G00505QC	29314	snfg	extended	json
G00505QC	3852	snfg	extended	png
G00505QC	19211	snfg	extended	svg
G00506NQ	45167	snfg	extended	json
G00506NQ	2555	snfg	extended	png
G00506NQ	14196	snfg	extended	svg
G00506ZX	54264	snfg	extended	json
G00506ZX	3981	snfg	extended	png
G00506ZX	24599	snfg	extended	svg
G00507LK	5112	snfg	extended	json
G00507LK	1370	snfg	extended	png
G00507LK	7518	snfg	extended	svg
G00510MX	7144	snfg	extended	json
G00510MX	2090	snfg	extended	png
G00510MX	11123	snfg	extended	svg
G00511BF	49921	snfg	extended	json
G00511BF	6838	snfg	extended	png
G00511BF	26631	snfg	extended	svg
G00511LE	22575	snfg	extended	json
G00511LE	3439	snfg	extended	png
G00511LE	15948	snfg	extended	svg
G00512PI	17709	snfg	extended	json
G00512PI	2979	snfg	extended	png
G00512PI	14200	snfg	extended	svg
G00514XC	86675	snfg	extended	json
G00514XC	7426	snfg	extended	png
G00514XC	34685	snfg	extended	svg
G00519UD	43024	snfg	extended	json
G00519UD	4090	snfg	extended	png
G00519UD	19558	snfg	extended	svg
G00520NI	90582	snfg	extended	json
G00520NI	4516	snfg	extended	png
G00520NI	21006	snfg	extended	svg
G00521FQ	90849	snfg	extended	json
G00521FQ	3932	snfg	extended	png
G00521FQ	21154	snfg	extended	svg
G00523PT	48713	snfg	extended	json
G00523PT	1718	snfg	extended	png
G00523PT	8807	snfg	extended	svg
G00524NO	19872	snfg	extended	json
G00524NO	3847	snfg	extended	png
G00524NO	19265	snfg	extended	svg
G00527ZE	7357	snfg	extended	json
G00527ZE	1662	snfg	extended	png
G00527ZE	7573	snfg	extended	svg
G00530IV	49623	snfg	extended	json
G00530IV	3481	snfg	extended	png
G00530IV	14703	snfg	extended	svg
G00531ZU	62435	snfg	extended	json
G00531ZU	4689	snfg	extended	png
G00531ZU	21009	snfg	extended	svg
G00534LI	25462	snfg	extended	json
G00534LI	3369	snfg	extended	png
G00534LI	14475	snfg	extended	svg
G00536FZ	50355	snfg	extended	json
G00536FZ	4987	snfg	extended	png
G00536FZ	21008	snfg	extended	svg
G00539AO	6502	snfg	extended	json
G00539AO	1750	snfg	extended	png
G00539AO	7079	snfg	extended	svg
G00542QA	46777	snfg	extended	json
G00542QA	2656	snfg	extended	png
G00542QA	10880	snfg	extended	svg
G00544JF	26597	snfg	extended	json
G00544JF	3099	snfg	extended	png
G00544JF	15970	snfg	extended	svg
G00545NQ	52907	snfg	extended	json
G00545NQ	4265	snfg	extended	png
G00545NQ	19512	snfg	extended	svg
G00545SU	65357	snfg	extended	json
G00545SU	3542	snfg	extended	png
G00545SU	14644	snfg	extended	svg
G00546ZA	48576	snfg	extended	json
G00546ZA	2389	snfg	extended	png
G00546ZA	10930	snfg	extended	svg
G00547ZN	10123	snfg	extended	json
G00547ZN	1501	snfg	extended	png
G00547ZN	6323	snfg	extended	svg
G00550RP	65463	snfg	extended	json
G00550RP	5855	snfg	extended	png
G00550RP	28126	snfg	extended	svg
G00551JZ	43971	snfg	extended	json
G00551JZ	4524	snfg	extended	png
G00551JZ	21032	snfg	extended	svg
G00551SX	20169	snfg	extended	json
G00551SX	2833	snfg	extended	png
G00551SX	13914	snfg	extended	svg
G00553AN	76964	snfg	extended	json
G00553AN	4431	snfg	extended	png
G00553AN	19899	snfg	extended	svg
G00557UC	7972	snfg	extended	json
G00557UC	1404	snfg	extended	png
G00557UC	4732	snfg	extended	svg
G00558IW	7644	snfg	extended	json
G00558IW	1769	snfg	extended	png
G00558IW	7581	snfg	extended	svg
G00560KG	71106	snfg	extended	json
G00560KG	3838	snfg	extended	png
G00560KG	17295	snfg	extended	svg
G00565QJ	21008	snfg	extended	json
G00565QJ	3075	snfg	extended	png
G00565QJ	12580	snfg	extended	svg
G00567EI	34832	snfg	extended	json
G00567EI	1788	snfg	extended	png
G00567EI	7530	snfg	extended	svg
G00568LN	4734	snfg	extended	json
G00568LN	976	snfg	extended	png
G00568LN	7457	snfg	extended	svg
G00569WM	41259	snfg	extended	json
G00569WM	1564	snfg	extended	png
G00569WM	10871	snfg	extended	svg
G00572SI	25328	snfg	extended	json
G00572SI	2868	snfg	extended	png
G00572SI	14327	snfg	extended	svg
G00574FR	70965	snfg	extended	json
G00574FR	6539	snfg	extended	png
G00574FR	27816	snfg	extended	svg
G00577YU	1572	snfg	extended	json
G00577YU	1551	snfg	extended	png
G00577YU	4392	snfg	extended	svg
G00580CJ	2065	snfg	extended	png
G00580CJ	8316	snfg	extended	svg
G00580XP	30761	snfg	extended	json
G00580XP	2574	snfg	extended	png
G00580XP	10993	snfg	extended	svg
G00582VL	35040	snfg	extended	json
G00582VL	4189	snfg	extended	png
G00582VL	18102	snfg	extended	svg
G00584KG	45298	snfg	extended	json
G00584KG	4712	snfg	extended	png
G00584KG	19453	snfg	extended	svg
G00584LL	79891	snfg	extended	json
G00584LL	6582	snfg	extended	png
G00584LL	29610	snfg	extended	svg
G00586CV	25364	snfg	extended	json
G00586CV	4233	snfg	extended	png
G00586CV	21383	snfg	extended	svg
G00586TU	31234	snfg	extended	json
G00586TU	4242	snfg	extended	png
G00586TU	20894	snfg	extended	svg
G00586UK	3506	snfg	extended	json
G00586UK	2065	snfg	extended	png
G00586UK	11137	snfg	extended	svg
G00588HO	27037	snfg	extended	json
G00588HO	3325	snfg	extended	png
G00588HO	21281	snfg	extended	svg
G00590OY	15538	snfg	extended	json
G00590OY	1880	snfg	extended	png
G00590OY	9223	snfg	extended	svg
G00590SY	62552	snfg	extended	json
G00590SY	5266	snfg	extended	png
G00590SY	22017	snfg	extended	svg
G00591PZ	43005	snfg	extended	json
G00591PZ	4734	snfg	extended	png
G00591PZ	21243	snfg	extended	svg
G00592MT	90081	snfg	extended	json
G00592MT	5290	snfg	extended	png
G00592MT	24890	snfg	extended	svg
G00594AV	127013	snfg	extended	json
G00594AV	7133	snfg	extended	png
G00594AV	29963	snfg	extended	svg
G00594CD	10939	snfg	extended	json
G00594CD	1983	snfg	extended	png
G00594CD	9285	snfg	extended	svg
G00595HP	5950	snfg	extended	json
G00595HP	1830	snfg	extended	png
G00595HP	7702	snfg	extended	svg
G00598IA	64245	snfg	extended	json
G00598IA	3028	snfg	extended	png
G00598IA	13907	snfg	extended	svg
G00598SQ	59559	snfg	extended	json
G00598SQ	5084	snfg	extended	png
G00598SQ	19704	snfg	extended	svg
G00601GS	3773	snfg	extended	png
G00601GS	14048	snfg	extended	svg
G00601UG	35867	snfg	extended	json
G00601UG	2887	snfg	extended	png
G00601UG	14324	snfg	extended	svg
G00601VC	7990	snfg	extended	json
G00601VC	2245	snfg	extended	png
G00601VC	10987	snfg	extended	svg
G00602IR	33620	snfg	extended	json
G00602IR	2167	snfg	extended	png
G00602IR	12587	snfg	extended	svg
G00606LX	89067	snfg	extended	json
G00606LX	8490	snfg	extended	png
G00606LX	31095	snfg	extended	svg
G00608BN	8606	snfg	extended	json
G00608BN	1540	snfg	extended	png
G00608BN	5957	snfg	extended	svg
G00608NG	39611	snfg	extended	json
G00608NG	4509	snfg	extended	png
G00608NG	21023	snfg	extended	svg
G00610TG	5950	snfg	extended	json
G00610TG	1261	snfg	extended	png
G00610TG	7713	snfg	extended	svg
G00612GB	1638	snfg	extended	png
G00612GB	6609	snfg	extended	svg
G00612ZH	3916	snfg	extended	json
G00612ZH	2059	snfg	extended	png
G00612ZH	8216	snfg	extended	svg
G00615MZ	7698	snfg	extended	json
G00615MZ	1855	snfg	extended	png
G00615MZ	7711	snfg	extended	svg
G00618HB	29480	snfg	extended	json
G00618HB	3559	snfg	extended	png
G00618HB	16236	snfg	extended	svg
G00619DD	6325	snfg	extended	json
G00619DD	1646	snfg	extended	png
G00619DD	5991	snfg	extended	svg
G00623OI	35923	snfg	extended	json
G00623OI	3680	snfg	extended	png
G00623OI	16048	snfg	extended	svg
G00624KQ	50773	snfg	extended	json
G00624KQ	4461	snfg	extended	png
G00624KQ	19679	snfg	extended	svg
G00627DR	1139	snfg	extended	json
G00627DR	1150	snfg	extended	png
G00627DR	4689	snfg	extended	svg
G00628MV	2917	snfg	extended	json
G00628MV	1922	snfg	extended	png
G00628MV	7605	snfg	extended	svg
G00629DY	57347	snfg	extended	json
G00629DY	6018	snfg	extended	png
G00629DY	24401	snfg	extended	svg
G00629YK	28913	snfg	extended	json
G00629YK	3511	snfg	extended	png
G00629YK	14635	snfg	extended	svg
G00631XZ	9734	snfg	extended	json
G00631XZ	2001	snfg	extended	png
G00631XZ	9283	snfg	extended	svg
G00633GI	19090	snfg	extended	json
G00633GI	4157	snfg	extended	png
G00633GI	17727	snfg	extended	svg
G00633PX	7871	snfg	extended	json
G00633PX	4570	snfg	extended	png
G00633PX	25804	snfg	extended	svg
G00636QL	33398	snfg	extended	json
G00636QL	3001	snfg	extended	png
G00636QL	16340	snfg	extended	svg
G00639LM	48117	snfg	extended	json
G00639LM	3980	snfg	extended	png
G00639LM	16640	snfg	extended	svg
G00641XC	47748	snfg	extended	json
G00641XC	1452	snfg	extended	png
G00641XC	7607	snfg	extended	svg
G00644FU	10470	snfg	extended	json
G00644FU	3775	snfg	extended	png
G00644FU	18605	snfg	extended	svg
G00644ZZ	30021	snfg	extended	json
G00644ZZ	4160	snfg	extended	png
G00644ZZ	21333	snfg	extended	svg
G00645SW	34985	snfg	extended	json
G00645SW	3649	snfg	extended	png
G00645SW	16502	snfg	extended	svg
G00646SN	69661	snfg	extended	json
G00646SN	4985	snfg	extended	png
G00646SN	24086	snfg	extended	svg
G00647HI	96813	snfg	extended	json
G00647HI	6366	snfg	extended	png
G00647HI	26311	snfg	extended	svg
G00647RA	31242	snfg	extended	json
G00647RA	2802	snfg	extended	png
G00647RA	12669	snfg	extended	svg
G00650AC	43326	snfg	extended	json
G00650AC	4461	snfg	extended	png
G00650AC	21095	snfg	extended	svg
G00652BK	93775	snfg	extended	json
G00652BK	4517	snfg	extended	png
G00652BK	22677	snfg	extended	svg
G00653TI	72027	snfg	extended	json
G00653TI	2537	snfg	extended	png
G00653TI	13852	snfg	extended	svg
G00654GN	77837	snfg	extended	json
G00654GN	3482	snfg	extended	png
G00654GN	16004	snfg	extended	svg
G00657YY	14000	snfg	extended	json
G00657YY	1142	snfg	extended	png
G00657YY	7220	snfg	extended	svg
G00659GQ	34721	snfg	extended	json
G00659GQ	2136	snfg	extended	png
G00659GQ	8413	snfg	extended	svg
G00660CI	38135	snfg	extended	json
G00660CI	2263	snfg	extended	png
G00660CI	9213	snfg	extended	svg
G00661RU	61572	snfg	extended	json
G00661RU	6507	snfg	extended	png
G00661RU	29453	snfg	extended	svg
G00662IB	66386	snfg	extended	json
G00662IB	5195	snfg	extended	png
G00662IB	24461	snfg	extended	svg
G00662UH	72140	snfg	extended	json
G00662UH	6076	snfg	extended	png
G00662UH	24662	snfg	extended	svg
G00665JQ	5243	snfg	extended	json
G00665JQ	1880	snfg	extended	png
G00665JQ	7700	snfg	extended	svg
G00666AK	1903	snfg	extended	png
G00666AK	7868	snfg	extended	svg
G00666EC	77836	snfg	extended	json
G00666EC	6822	snfg	extended	png
G00666EC	31016	snfg	extended	svg
G00667DQ	45832	snfg	extended	json
