GlyTouCanAccession	GLYCOSCIENCESdeAccession
G92795CJ	6973
G31637BB	26216
G92805XC	2148
G92814LI	6416
G31649CJ	14702
G31649CJ	19705
G31649CJ	14703
G92848CF	26175
G31686QZ	14009
G31709QL	16649
G31736BK	3253
G93160RG	8954
G31761VE	23028
G31761VE	5898
G31761VE	591
G31761VE	19820
G31761VE	5900
G31761VE	5902
G31761VE	15455
G31761VE	19821
G31761VE	20849
G31761VE	27128
G31763WG	1471
G93209OB	3619
G93210GW	1629
G93290WH	3697
G93301VQ	13305
G93310KW	1779
G93320VA	1759
G93400AK	6669
G31849TV	25806
G93412AQ	3499
G93450CE	19747
G31883CF	22778
G93470LV	16149
G93470LV	26207
G31886NL	22633
G93500PH	243
G93500PH	7726
G93500PH	2932
G93500PH	14188
G93500PH	3874
G93500PH	3470
G93500PH	3425
G93500PH	22957
G93507IP	2414
G93520OM	625
G93553MJ	12623
G93602DI	16798
G93607TQ	5202
G32061UE	16748
G93638TT	15725
G93692VT	16802
G93694YU	1219
G93780IW	4087
G32167RW	6417
G93788SW	25019
G93788SW	19234
G32173NW	25954
G93802CF	8928
G93816OI	15751
G32215KN	27369
G32263FZ	8252
G93871LV	13324
G93891IZ	4217
G32315XS	14107
G32321PC	6171
G93955WL	16618
G93984MO	3480
G32357CK	22882
G32363KK	2802
G94045IP	24779
G94047VH	24795
G94085FI	16624
G94106MV	287
G94106MV	22446
G32403EK	385
G32426JY	23205
G94156YI	24324
G94156YI	16104
G94163JZ	26020
G94232LU	3496
G94278FQ	16048
G94342QN	2786
G94363RH	26180
G32536AQ	16643
G94394GK	24865
G94435QH	7474
G94435QH	12920
G94435QH	14630
G94435QH	4009
G94435QH	6457
G94435QH	9990
G94449IF	23687
G94449IF	2960
G94468TS	1963
G32601MJ	5452
G94481KZ	24515
G94498MI	4571
G94531EZ	12711
G94531EZ	23494
G94547KR	1996
G94547KR	3941
G94559IJ	23459
G94559IJ	27336
G94562LS	4168
G32660GU	17197
G94610SC	24838
G32685CP	11890
G94615OV	16481
G32698HD	19631
G94626GC	7149
G94626GC	23440
G32701FC	6794
G94718HG	17136
G32723SL	23211
G32723SL	8871
G94733WZ	23912
G94733WZ	8072
G94734OT	24908
G32740WV	13395
G94748CQ	23085
G32748CU	7052
G94770AN	16203
G32767PS	26333
G94798MK	7489
G94798MK	2570
G94798MK	4171
G32776KY	3788
G32780LD	26392
G32791GB	10282
G32795DI	7870
G94827SR	7754
G94850KK	17809
G94923PG	17455
G94923PG	17453
G94923PG	9699
G94923PG	9698
G94923PG	17454
G94923PG	17029
G94923PG	17461
G94923PG	6090
G94923PG	9700
G94923PG	15511
G94923PG	17456
G94923PG	17457
G94923PG	17458
G94923PG	17459
G94923PG	17460
G94923PG	18077
G94923PG	18078
G94923PG	19002
G94923PG	19003
G94923PG	27370
G32851KR	22951
G95014LS	16973
G95086RV	3381
G32878AH	7037
G95142MK	4221
G32883QH	23597
G95166FG	16447
G95200WW	18376
G95223JW	8183
G32930BG	13213
G32948PW	12839
G95298UR	23377
G95336MK	280
G95336MK	22994
G95357RI	1078
G95375WT	4118
G95393JS	24757
G95420RF	6409
G95420RF	25286
G95437AC	6412
G95462VZ	12616
G95473VJ	1805
G95490LA	14235
G95490LA	24246
G95491GH	14156
G95528UC	2601
G95537KQ	16238
G95542JQ	26104
G95567CI	630
G33175GZ	3973
G95616YE	11792
G95617FJ	12239
G95617FJ	24012
G33227IS	2852
G95619PX	15729
G95658PH	25464
G95677OZ	24197
G95695ZV	23334
G33286MK	8187
G33304JP	7239
G95739UA	16511
G95801EZ	16444
G95882HX	3685
G95898GD	24935
G95901MC	6693
G95901MC	23537
G33366KJ	7633
G95919TI	25747
G95956WE	24218
G95956WE	13731
G95963DM	25405
G33412CK	27474
G33451YI	1761
G33506JS	3692
G96017QA	2866
G33530VI	3738
G33530VI	23724
G96024GG	24386
G96045AL	13677
G96057TO	3693
G33559CW	19194
G96063MG	23505
G33559RM	7921
G96079QX	13760
G96091LW	23895
G96091LW	7261
G33575EC	3049
G33575EC	20020
G33575EC	3048
G33575EC	3050
G96113SZ	25681
G33575JR	27705
G96153DN	23718
G96168ED	2600
G96214EI	13424
G33610ZO	23135
G96225KT	1259
G96235XM	26140
G96251ED	16258
G33661NW	25571
G33695HX	26359
G96359AD	14875
G96364RV	3675
G33709IR	5767
G96370EB	23233
G96401FK	3710
G96401FK	757
G33711VF	13330
G96417PJ	5714
G96417PJ	23043
G96439CH	15712
G33720LK	16581
G96445EY	15690
G33724WQ	16565
G96503EZ	24807
G96538JO	2347
G96538JO	22448
G33758WJ	14366
G96570OI	4158
G96596OC	9914
G96674LJ	25473
G96709CX	5042
G96717WN	15671
G96719MC	24818
G33841YH	26649
G96738MG	25439
G96738MG	6422
G96746BC	16421
G96758WF	16576
G96797OU	2639
G33889GK	27678
G96834JC	3729
G33894ZI	23757
G96839UN	242
G96841SQ	2022
G96881BQ	2237
G96881BQ	15465
G96881BQ	13706
G96881BQ	13707
G96881BQ	7573
G96881BQ	22748
G96881BQ	17744
G96881BQ	19865
G96881BQ	17793
G96881BQ	7572
G96881BQ	1896
G96881BQ	13718
G96881BQ	15463
G96881BQ	15882
G96881BQ	17743
G96881BQ	22074
G96881BQ	22729
G96881BQ	27205
G33961NR	19833
G33963WV	19730
G33964KT	19855
G96915NW	15763
G96919WB	23952
G96921ZU	270
G96921ZU	22984
G96963QG	24936
G34031ES	23883
G34031ES	6819
G97023FS	8166
G97051EO	13964
G34065SW	25951
G34073UX	9679
G97168TC	2835
G34100DU	25739
G97292GW	705
G34100XV	22347
G97304IA	17177
G97304IA	2256
G97304IA	2497
G97304IA	504
G97304IA	21580
G97304IA	17174
G97304IA	15580
G97304IA	18608
G97304IA	13376
G97304IA	5870
G97304IA	15039
G97304IA	15045
G97304IA	13377
G97304IA	15046
G97304IA	17176
G97304IA	2430
G97304IA	9319
G97304IA	9320
G97304IA	15042
G97304IA	15044
G97304IA	15047
G97304IA	15250
G97304IA	15251
G97304IA	15252
G97304IA	17120
G97304IA	17173
G97304IA	17175
G97304IA	17178
G97304IA	17179
G97304IA	17183
G97304IA	17184
G97304IA	21581
G34122OI	17942
G97353GO	16322
G97413OV	16416
G97423PY	15648
G97423PY	24278
G97436XI	17812
G34168KI	25930
G97453GF	26013
G97455PT	13802
G97455PT	23596
G34219XL	13372
G97489LK	16954
G97501MA	670
G97501MA	15222
G97553BW	6425
G97553BW	25441
G34295NM	3948
G97569KL	702
G97569KL	5318
G97607IA	16301
G97674NY	23638
G97709WW	12474
G97720QM	24943
G34343FT	14065
G97765TT	25668
G34356AA	20052
G34356AA	9677
G97874DV	660
G34367WV	3034
G34367WV	7571
G34367WV	933
G34367WV	9099
G34367WV	3035
G34367WV	9101
G34367WV	8498
G34367WV	16762
G34367WV	3033
G34367WV	19892
G34368WA	14689
G34368WA	14688
G97904NO	6315
G97904NO	12698
G97908CK	14154
G97948YW	1812
G97975GF	8104
G34412AR	2280
G98115AV	26006
G98140IX	2939
G98140IX	16169
G98140IX	7113
G98140IX	23279
G98212GQ	2923
G34476JC	7307
G98304AO	12649
G34479QF	25797
G98308VA	8947
G34511DI	9861
G98335IX	5316
G98335IX	7305
G98338IO	2743
G34562TL	2530
G98366ZJ	23821
G34570FV	13539
G98393IW	16994
G34573QO	16882
G98398TH	3698
G34582AE	6908
G98417SQ	16979
G98419CX	3491
G34650EM	1644
G34655BH	12315
G98465JN	2682
G98490BN	1400
G98490BN	16794
G98512CR	16736
G34683KF	14224
G98544DH	153
G98544DH	17953
G98544DH	5786
G98544DH	17684
G98544DH	17806
G98544DH	17807
G98544DH	25108
G98549NZ	13759
G34706FZ	1838
G98559XP	275
G98559XP	22988
G34709AU	25898
G98565KP	24428
G98565KP	16607
G34723AD	11628
G34723AD	3801
G34723AD	4987
G34725OX	22625
G34725OX	26741
G98654DA	2539
G98726UE	2699
G98726UE	987
G34751SB	27402
G98736SM	27648
G34764BK	23393
G34771DU	27343
G98795OG	12412
G98809PE	23212
G34795YW	2353
G98862GW	23335
G34819LS	26090
G34821YB	3576
G98899DA	27631
G34827IO	8078
G98900YM	18485
G34852ZG	6200
G34859KW	21646
G99019LG	2525
G99026RX	12247
G99053DY	9909
G99053DY	745
G99053DY	22444
G99074EO	24931
G99129GB	1281
G34962RK	15309
G34996GA	12611
G99229VQ	14625
G99264QJ	8709
G99270AV	24858
G35039IM	894
G99309EE	12803
G35045UK	22243
G99312NX	1593
G99312NX	7716
G99315PE	14845
G99315PE	15229
G99315PE	14846
G99315PE	4011
G99372TR	14626
G35061TT	7642
G99373GG	3188
G99374NI	12645
G99507PM	12862
G35180RQ	13973
G99516QU	5711
G99516QU	23045
G99524KA	25117
G99524KA	164
G35239BL	5349
G99533GU	24729
G99595YZ	16259
G99603GB	23401
G99626QO	1774
G35346LB	16644
G99647DZ	2625
G35365SB	14702
G35365SB	19705
G35365SB	14703
G99669MJ	1568
G35389ZR	6389
G99753FF	18535
G99770NO	26001
G99772FN	1674
G35435HL	22653
G35435HL	23433
G99829YW	23280
G35448LP	22267
G99849MX	3575
G99858XP	23417
G99858XP	1528
G35461GE	22760
G99866WK	4269
G99909LZ	1865
G99909LZ	4141
G99927HL	23853
G99927HL	6419
G35503EE	23144
G99954IG	251
G99954ZJ	25556
G99956MJ	15693
G99969SS	24126
G99991IU	5854
G35569VL	21816
G35569VL	27150
G35569ZW	27472
G35612AX	12777
G35626TC	15179
G35720GD	11628
G35720GD	3801
G35720GD	4987
G35732LD	1658
G35735OB	14689
G35735OB	14688
G35748HH	12429
G35748HH	24024
G35748HH	24645
G35758CT	22286
G35778AN	14631
G35778AN	9034
G35778AN	14795
G35778AN	18536
G35794UW	16374
G35839XA	1504
G35841YO	12139
G35842UG	25854
G35857GD	12041
G35871RW	26344
G35893LO	27613
G35898DT	26245
G35900GR	23013
G35915AS	8863
G35915AS	22181
G35915AS	20053
G35926QT	17396
G35926TG	22664
G35929YH	22340
G35932AR	27310
G35932AR	17740
G35947YD	26232
G35950WD	19759
G36124LL	9446
G36159AI	24200
G36180TB	7195
G36196GO	19642
G36218DJ	12398
G36274PH	2899
G36378FM	14064
G36414FS	16039
G36414FS	3672
G36414FS	3673
G36426PE	5444
G36444IU	3465
G36479RD	23134
G36515FF	5864
G36631LH	8404
G36721VM	23153
G36727AR	14058
G36781FI	13189
G36781FI	27335
G36782MK	22622
G36786CO	6517
G36802IG	16771
G36834ZF	24626
G36835IG	12511
G36848HA	18920
G36880NK	1257
G36909XX	1024
G36993CQ	14544
G37030CJ	1179
G37116BL	23273
G37117TJ	2790
G37185WE	24338
G37197CE	13487
G37231JH	12754
G37239FO	25897
G37246BZ	1544
G37279GB	20416
G37279GB	20446
G37279GB	1039
G37279GB	1037
G37279GB	1038
G37279GB	19836
G37279GB	22320
G37368TD	5030
G37414OC	2870
G37492BZ	1542
G37508YX	13053
G37530LM	635
G37532DX	17122
G37536PP	600
G37536PP	23187
G37563FN	17087
G37626KE	1541
G37638KH	16471
G37653KL	25642
G37749YU	17858
G37749YU	22146
G37841NF	21565
G37862DQ	7470
G37862DQ	26787
G37863IQ	3822
G37922UH	25859
G37957OL	27627
G38004VG	6818
G38024UW	21436
G38037QN	13393
G38078TR	25535
G38085DZ	27477
G38100FX	3652
G38113WG	16587
G38144XV	25416
G38157AO	15073
G38271CW	16242
G38285SE	6380
G38316MW	25626
G38351JR	25888
G38398IX	3309
G38401SD	24933
G38409FH	15605
G38475OD	27304
G38523ML	14113
G38557KR	664
G38590XT	26279
G38601ZL	27458
G38637SA	26130
G38641HA	12174
G38684VZ	26248
G38695WE	693
G38807DH	5868
G38838JQ	1053
G38883ZX	15180
G38919QI	24687
G38921MU	18600
G38942QM	25418
G38963PP	27594
G39011WZ	26030
G39072GL	9864
G39072GL	27284
G39074KN	5099
G39111QK	25406
G39220EG	5534
G39225VJ	7193
G39233XT	14498
G39246IG	22716
G39247UK	26249
G39262WS	9374
G39272PO	3118
G39289DE	5811
G39294YF	11921
G39294YF	25848
G39326PP	25805
G39338NX	24989
G39407WQ	2597
G39415RV	1952
G39432WE	11941
G39473HX	16659
G39516UK	16633
G39624YQ	25882
G39723JA	16778
G39723VL	14747
G39723VL	440
G39799BM	24557
G39846BW	12948
G39850XF	13585
G39948WP	8246
G39957VJ	16251
G39957VJ	24363
G39970RN	6703
G40004EU	1736
G40007QJ	23311
G40013GE	15808
G40079RD	25551
G40183QN	22460
G40183QN	169
G40183QN	16820
G40236GK	24665
G40270LS	25660
G40289VL	17131
G40306MD	22454
G40306MD	22435
G40306MD	22526
G40317YZ	1292
G40319SF	26267
G40374GP	9862
G40374GP	27257
G40389FN	6173
G40415EL	7006
G40447LJ	703
G40457JT	14543
G40461OS	716
G40513EI	12991
G40545ER	8833
G40572VX	7151
G40576JC	16721
G40576JC	24451
G40578SN	23863
G40578SN	6438
G40578SN	23995
G40592RW	7058
G40609EP	3462
G40609EP	25661
G40633IU	10019
G40673VG	23099
G40689UV	25889
G40723AK	5217
G40768MU	157
G40789ML	1077
G40894EI	22825
G40922OB	16672
G40990LB	7714
G40990LB	1592
G41078PD	13961
G41094GJ	27422
G41109NO	8114
G41143NO	7590
G41189JN	24554
G41189JN	19087
G41202OE	22682
G41225ZT	22975
G41245OZ	25528
G41245OZ	22672
G41245OZ	2305
G41273MA	5453
G41288IQ	6367
G41288IQ	11753
G41288IQ	13214
G41288IQ	22787
G41323XJ	24882
G41389HP	4504
G41424HD	25637
G41428TQ	17995
G41428TQ	27134
G41441JX	14165
G41461YZ	14680
G41474PO	16278
G41505WN	22311
G41561OT	14352
G41709CA	13966
G41724ZD	22862
G41734DZ	25567
G41752AY	11795
G41752RI	12790
G41797PU	26109
G41802UK	23384
G41802UK	19775
G41806QY	12785
G41806QY	22674
G41816PJ	20007
G41876BL	731
G41884AT	1254
G41939JF	782
G41966ZK	13485
G41974TM	14290
G42003FG	22658
G42013HP	1840
G42022OY	26097
G42061BV	717
G42096TS	3968
G42107CZ	4542
G42117ON	12792
G42139GR	24105
G42139GR	12721
G42144HJ	27269
G42173CO	2676
G42248RC	7483
G42256GD	17864
G42263HE	16385
G42274XB	11945
G42330MT	14501
G42346RJ	9035
G42361UO	9554
G42380DE	16848
G42398FX	5470
G42429RJ	1117
G42429RJ	1115
G42438ZG	23387
G42486DD	16544
G42501VF	2695
G42526XU	16061
G42552PM	1211
G42713IF	24696
G42803PB	22428
G42831WZ	22826
G42846NZ	6826
G42864TB	2632
G42868ZE	14458
G42909GK	26153
G42970AZ	24002
G42970NZ	6896
G42976YN	16144
G42990FN	22864
G43059PA	25872
G43111IG	23945
G43166PG	2806
G43175RA	22828
G43212ES	3430
G43214GM	16932
G43242UV	506
G43277KK	6894
G43301TW	25014
G43349GU	7160
G43351VW	26126
G43366RC	24547
G43381RC	25559
G43382JE	17717
G43382JE	19783
G43387CH	2809
G43473VD	16673
G43476MN	18346
G43496KO	17504
G43496KO	12799
G43507KQ	24300
G43534QA	27462
G43552RH	6986
G43592AC	26651
G43686JS	19212
G43686JS	19215
G43686JS	13175
G43727KP	2523
G43747LP	16523
G43782WW	17059
G43784HS	25580
G43784HS	9060
G43821JZ	25424
G43851BV	8832
G43869EE	24612
G43870FR	4469
G43875OV	8125
G43889RW	1178
G43981TB	8403
G43993DD	25809
G44005DK	26253
G44008CQ	12490
G44015GN	15378
G44111WR	2345
G44183LA	20663
G44207BG	23861
G44207BG	6436
G44210FS	1201
G44266EX	27555
G44307OP	7478
G44307OP	7479
G44307OP	23483
G44328RC	2778
G44362TS	15876
G44385OO	4248
G44409IO	26558
G44411RJ	25589
G44411RJ	9716
G44414OJ	5861
G44446FQ	24674
G44452NG	17429
G44472KY	22417
G44526IP	22753
G44538VT	9412
G44612JM	403
G44723YJ	12983
G44743IQ	1650
G44797BG	22215
G44797QR	13972
G44814LF	22424
G44843VG	27319
G44943NL	878
G44946DH	4211
G44974AB	16029
G45003JO	507
G45121CA	8094
G45121CA	25768
G45140IE	5862
G45154XM	2198
G45201FL	26260
G45207BM	3358
G45207BM	16400
G45207BM	17972
G45248NB	404
G45273EO	7687
G45332CP	1755
G45333UL	11916
G45333UL	23207
G45333UL	12304
G45402WV	8464
G45427HV	505
G45442AV	15806
G45446PC	17048
G45472PF	389
G45472PF	7878
G45472PF	7879
G45516VR	3455
G45522SR	24009
G45557SY	934
G45557SY	23231
G45561WU	22141
G45578XY	24928
G45583TB	22693
G45592PM	2804
G45677ZJ	14114
G45737HB	10030
G45788JV	3843
G45796AX	12303
G45796AX	21684
G45850GE	5822
G45900FL	47
G45947XF	3792
G46055MA	17668
G46055MA	25633
G46055MA	8494
G46055MA	12783
G46125KB	5832
G46138BZ	9423
G46151MM	27508
G46167TE	13275
G46248BN	27041
G46255JU	25564
G46264IO	27471
G46298TE	1539
G46308WD	16960
G46318NV	13352
G46347IZ	6166
G46353XO	25497
G46355PL	16202
G46360JU	22430
G46449AK	26221
G46449WG	6905
G46669WD	8198
G46776WR	1704
G46776WR	522
G46776WR	4531
G46776WR	8828
G46776WR	17348
G46776WR	27651
G46849JR	7199
G46852YU	22457
G46873LN	16708
G46874CY	22609
G46917XV	25095
G46929BM	16221
G46945UL	15605
G46960QD	9203
G46960QD	9205
G46977WK	3895
G47006SF	24413
G47065QM	1537
G47178AC	24582
G47178AC	14576
G47178AC	24601
G47178AC	16290
G47178AC	14574
G47178AC	24375
G47178AC	24376
G47179RN	12569
G47179RN	18176
G47191GR	7053
G47202ZJ	9293
G47206OM	16712
G47282ZJ	16018
G47365KR	18011
G47395XN	27686
G47416JM	25950
G47459CP	25997
G47477HI	22678
G47493NI	7827
G47517CO	22927
G47573PO	5965
G47679MT	23378
G47701EL	12028
G47773BX	26524
G47773BX	26525
G47850FH	18114
G47867DI	15955
G47876BP	22150
G47876BP	17857
G47925EV	16244
G47973RJ	23263
G47982SP	7919
G48044RX	21291
G48044RX	9212
G48068RF	22734
G48094EU	3878
G48115MG	7180
G48124SB	6921
G48124SB	9393
G48133IU	2966
G48189XH	26735
G48217QC	3143
G48236RC	8646
G48285RM	22139
G48339YN	11922
G48369JO	704
G48440GN	25873
G48469MF	1730
G48488XT	16591
G48493JV	3357
G48524PJ	14438
G48524PJ	1726
G48524PJ	23482
G48558GR	3947
G48558GR	20028
G48558GR	13122
G48558GR	15962
G48558GR	142
G48558GR	11996
G48558GR	765
G48558GR	21612
G48558GR	18940
G48558GR	766
G48558GR	3946
G48558GR	16819
G48558GR	20027
G48558GR	2677
G48558GR	18939
G48558GR	14868
G48558GR	11648
G48558GR	11650
G48558GR	16977
G48558GR	2875
G48558GR	11649
G48558GR	11654
G48558GR	13106
G48558GR	13235
G48558GR	20026
G48558GR	20029
G48631IC	22151
G48631IC	21860
G48635LN	3802
G48658CL	24964
G48739CD	14271
G48740SL	19155
G48767OG	19991
G48811NO	15627
G48838EV	13374
G48867AQ	1026
G48886SH	8348
G48898TH	7144
G48898TH	27530
G48898TH	9377
G48913GK	6797
G48927MI	24830
G48950CC	6863
G48963AT	1111
G49009JI	1023
G49053WC	1769
G49235GA	12990
G49318MB	17938
G49403QD	1631
G49449BQ	3
G49464HB	27075
G49504OJ	17193
G49524AZ	15075
G49551VU	3212
G49585QR	713
G49604DB	24625
G49647LX	16719
G49647LX	24450
G49697YI	8401
G49735KF	6223
G49736TE	27329
G49762EZ	19856
G49762ZZ	27259
G49840MH	21189
G49840MH	23091
G49854OS	25594
G49915LA	25916
G49916XD	14641
G49916XD	387
G49918PE	3879
G49992BE	25583
G50023BR	23501
G50068TE	8267
G50068TE	26235
G50102KS	3651
G50116PC	17469
G50119EM	6030
G50166FA	21685
G50188XO	11656
G50188XO	8285
G50195ND	965
G50195ND	6974
G50195ND	17757
G50195ND	17850
G50195ND	21311
G50221DS	9450
G50250FT	16150
G50252MD	3971
G50297NI	7644
G50300JG	6237
G50346FN	24675
G50348ER	5130
G50348ER	5735
G50363OF	19819
G50431EZ	16152
G50448ZV	19731
G50462VS	12994
G50487YA	966
G50487YA	3023
G50487YA	10360
G50487YA	16830
G50487YA	27294
G50501KF	7049
G50513QN	22949
G50574GT	2512
G50624KG	10305
G50638US	21649
G50645ZL	27525
G50645ZL	17674
G50737AO	22607
G50782CE	17997
G50782CE	27139
G50782LR	12988
G50792NR	13196
G50837EH	8355
G50855DY	21873
G50902RD	14504
G50935AR	6831
G50959AX	19237
G50962LI	2861
G51012XH	26079
G51034LA	23310
G51045MH	312
G51067UE	2988
G51070HN	15553
G51086FE	1538
G51091HB	14004
G51113GH	27101
G51140AE	25453
G51197ZR	5041
G51208JJ	12757
G51216ZQ	21522
G51264BB	23148
G51265ES	24774
G51265ES	24773
G51283TR	15931
G51341RH	15957
G51341RH	15958
G51347YJ	27337
G51391PY	18020
G51403AG	4557
G51419BH	1156
G51465VH	871
G51496XD	27148
G51508GQ	16246
G51512RL	2220
G51601CL	1287
G51646FM	26086
G51649UG	26742
G51768ZH	26176
G51778NN	27663
G51817XM	10487
G51817XM	10490
G51881BN	2335
G51898HB	15394
G51908QJ	22339
G52008RJ	18606
G52056GN	1953
G52102YV	23572
G52138BR	7887
G52166GV	14109
G52191YP	17856
G52191YP	22144
G52201VL	12553
G52225DV	1760
G52260VY	22663
G52311XA	24343
G52331OF	19310
G52350KW	17054
G52362IF	7201
G52363CV	1256
G52428YY	12551
G52483OL	26145
G52523DM	22154
G52556IZ	3660
G52610KC	2141
G52621YN	388
G52639FF	16017
G52684JK	27392
G52706OU	15118
G52728VE	8491
G52728VE	20106
G52736WI	15571
G52790YS	12998
G52845RN	25864
G52896CF	8279
G52966FX	1590
G53016WG	14006
G53081KU	27707
G53140PB	4902
G53208AY	25899
G53234IR	1938
G53286JQ	3966
G53401FX	1212
G53402KW	3517
G53402KW	19020
G53402KW	443
G53402KW	333
G53402KW	1475
G53402KW	19021
G53402KW	568
G53402KW	19019
G53402KW	569
G53402KW	9584
G53402KW	22875
G53428EC	24658
G53440PM	25735
G53456IY	19764
G53461SQ	23088
G53492HM	12405
G53539XB	24688
G53557CQ	20008
G53655VS	8121
G53662KB	22958
G53667KB	5960
G53676AB	25045
G53723XK	14061
G53752QB	19618
G53755TJ	27320
G53758RJ	13313
G53778HF	22901
G53795OV	16124
G53809VI	4978
G53810SC	26801
G53857IH	25017
G53857IH	19232
G53874UJ	21314
G53889SN	16243
G53909CK	1545
G53975GY	21870
G54021WX	14318
G54021WX	13965
G54046EC	326
G54046EC	12925
G54046EC	27426
G54067ZR	26262
G54067ZR	16577
G54087MP	5779
G54118CT	14356
G54159GO	17250
G54163AD	5329
G54215YX	17287
G54215YX	25974
G54220RF	1046
G54253UO	27261
G54260SD	26255
G54269AZ	22627
G54338PJ	16877
G54369RQ	5553
G54369RQ	14979
G54369RQ	22364
G54380HB	6386
G54391MT	14674
G54429MF	769
G54434YJ	4903
G54473IG	23485
G54533TM	16337
G54552DT	24416
G54552DT	16580
G54590FS	24849
G54599TY	2841
G54659TT	24685
G54683UA	26582
G54685SU	25602
G54706BB	25611
G54709AG	9971
G54721WC	3185
G54732MH	8037
G54732MH	17655
G54732MH	5346
G54733XO	3042
G54795DL	26183
G54822MZ	25793
G54831HN	7051
G54896JZ	25904
G54915XJ	7777
G54916AB	659
G54934DY	8001
G54950JZ	5064
G54950JZ	23801
G54976AD	22842
G54986EB	24129
G55051FB	9325
G55057OO	18392
G55061AW	23140
G55086SI	24555
G55126WZ	25884
G55139FC	3885
G55144QZ	25996
G55147XG	1006
G55331KX	14162
G55331KX	7636
G55331KX	19057
G55407TJ	19828
G55433KX	12587
G55561ID	11435
G55569JR	27542
G55645TD	26168
G55648EK	12237
G55653LB	8353
G55659LV	27361
G55728EM	8873
G55807JY	10594
G55829QO	2991
G55885HS	8266
G55954SF	20982
G55954SF	21397
G55954SF	20503
G55954SF	21401
G55954SF	21380
G55954SF	22841
G55954SF	20475
G55954SF	20695
G55986BC	7551
G56017EQ	21945
G56017FW	21479
G56026PA	17392
G56049DU	7385
G56236GF	25936
G56302TD	22724
G56336GK	27690
G56348IY	3646
G56390QA	14490
G56512DX	21644
G56528XC	5843
G56546AC	27358
G56546LQ	16875
G56585LJ	23143
G56640YA	16072
G56690FO	405
G56692NU	27184
G56707GO	9448
G56724VL	24646
G56724VL	5072
G56724VL	23805
G56737MI	4101
G56770AH	12987
G56781ZQ	16372
G56784HS	24558
G56868BH	26273
G56868BH	4018
G56868BH	14642
G56868BH	19288
G56896RW	2643
G56901CH	953
G56911EO	25576
G57039PS	8308
G57081XV	25563
G57100KZ	1513
G57130DY	19829
G57144YM	25891
G57221JN	27302
G57278AJ	27317
G57291XR	19287
G57399QL	27290
G57519ZG	17053
G57522JP	26274
G57548NB	9715
G57548NB	27042
G57557BP	6387
G57568DI	27529
G57627PC	1499
G57666OY	27368
G57676EM	6165
G57685YG	22456
G57862OP	12788
G57862OP	25606
G57891XD	26278
G57891XD	16728
G57956SV	17196
G58042JX	923
G58106KY	12179
G58167CQ	23410
G58167MV	7737
G58167MV	7736
G58169ID	25773
G58198GI	8129
G58201IU	12576
G58254CZ	19597
G58452XH	4397
G58472YY	6801
G58478JZ	16968
G58505HS	17916
G58526RE	27581
G58552BU	8040
G58566YO	15556
G58580BP	25887
G58582QS	27703
G58597EC	7509
G58666AC	8604
G58668GU	7481
G58668GU	7552
G58732VR	6890
G58834YQ	27668
G58868UH	19793
G58907RR	1027
G58937DH	13439
G58966MB	2791
G58968NL	6437
G58968NL	23862
G58972ZH	26246
G59044EP	9775
G59052JN	22961
G59055IP	19554
G59055KC	4982
G59065VC	22670
G59103JC	2990
G59103JC	8438
G59138NG	25733
G59155GF	25892
G59166SS	25726
G59258LC	14060
G59281EP	23876
G59281EP	6452
G59342AI	6846
G59342AI	25963
G59342AI	14251
G59354GZ	2529
G59403TM	24435
G59407DT	1642
G59448EY	14935
G59455VA	2674
G59478IS	18396
G59485OU	26965
G59611UV	2750
G59619LB	13332
G59624GO	17350
G59643XN	24476
G59658KK	25908
G59684CA	13916
G59686NP	27484
G59712UJ	25454
G59716ZO	875
G59778ER	27322
G59782MA	3230
G59782MA	17128
G59824VV	25847
G59824VV	11920
G59840HE	1028
G59867EM	12765
G59875OA	16192
G59880AO	2193
G59883YF	1199
G59925KQ	11949
G59961MV	13149
G59989VG	26101
G60033IX	25539
G60063JU	8923
G60063JU	6981
G60067UC	25912
G60074KV	3892
G60130JV	15308
G60134ZS	8522
G60233QP	14520
G60238AL	8247
G60246MX	27107
G60261VY	21482
G60273PS	16283
G60275BG	23202
G60343KO	16896
G60359JC	16658
G60383WH	16958
G60413YZ	1648
G60464IB	24988
G60598XD	25521
G60605ZN	9662
G60611WD	17430
G60620BK	17943
G60631AC	27704
G60643CQ	15640
G60649YL	1617
G60665ER	17712
G60683RM	3786
G60689JZ	7880
G60716WG	4914
G60760VF	27321
G60843JI	7471
G60866GG	3439
G60866GG	3437
G60883HN	25484
G60919EU	13268
G60967EN	23892
G60967EN	7213
G61020WT	3443
G61020WT	3440
G61071ZB	24482
G61087VG	7935
G61094XY	3181
G61095SW	17305
G61095SW	5300
G61159LY	25519
G61167SW	14459
G61168WC	3691
G61203OK	26148
G61250GU	12993
G61251HF	2958
G61260NT	27305
G61266PA	27517
G61277YP	1248
G61305ZB	21715
G61324ZT	26002
G61328AC	20809
G61328AC	19951
G61358KS	20010
G61370BB	24927
G61395QJ	3229
G61416CS	2860
G61481DX	3220
G61484ZW	3781
G61667CO	19680
G61837KK	11758
G61843VN	22668
G61896ZX	7696
G61905WR	27382
G61915PA	17969
G61917OO	11950
G61927HW	24884
G61927HW	15625
G61966PH	10777
G61979BR	6573
G61988IY	27060
G62012MA	13394
G62055DD	20013
G62121FH	8310
G62182OO	22655
G62199WN	14499
