GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G01178HS	G00055MO	Lactosamine motif	false
G01178HS	G00065MO	VIM	false
G01180ZJ	G00026MO	N-Glycan core basic	true
G01181WH	G00026MO	N-Glycan core basic	true
G01200BW	G00046MO	Galalpha1-3Gal epitope	false
G01200BW	G00055MO	Lactosamine motif	false
G01200BW	G00058MO	Polylactosamine	false
G01200BW	G00068MO	Blood group H	false
G01200BW	G00070MO	Glycosphingolipid Neo-lacto series	true
G01208GZ	G00026MO	N-Glycan core basic	true
G01220PX	G00026MO	N-Glycan core basic	true
G01220PX	G00028MO	N-Glycan high mannose	true
G01221DA	G00047MO	Lewis A	false
G01221DA	G00051MO	Lewis X	false
G01221DA	G00055MO	Lactosamine motif	false
G01221DA	G00056MO	Neo Lactosamine	false
G01223AA	G00026MO	N-Glycan core basic	true
G01223AA	G00030MO	N-Glycan complex	true
G01223AA	G00055MO	Lactosamine motif	false
G01223AA	G00058MO	Polylactosamine	false
G01237HZ	G00066MO	Blood group A	false
G01237HZ	G00068MO	Blood group H	false
G01243KR	G00035MO	O-Glycan core 3	true
G01243KR	G00036MO	O-Glycan core 3 fuzzy	true
G01243KR	G00037MO	O-Glycan core 4	true
G01243KR	G00038MO	O-Glycan core 4 fuzzy	true
G01243KR	G00041MO	O-Glycan core 6	true
G01243KR	G00042MO	O-Glycan core 6 Fuzzy	true
G01243KR	G00051MO	Lewis X	false
G01243KR	G00055MO	Lactosamine motif	false
G01243KR	G00058MO	Polylactosamine	false
G01243KR	G00068MO	Blood group H	false
G01244DB	G00026MO	N-Glycan core basic	true
G01244DB	G00030MO	N-Glycan complex	true
G01244DB	G00055MO	Lactosamine motif	false
G01244DB	G00065MO	VIM	false
G01260RY	G00026MO	N-Glycan core basic	true
G01260RY	G00028MO	N-Glycan high mannose	true
G01268DU	G00026MO	N-Glycan core basic	true
G01269WV	G00071MO	Glycosphingolipid Ganglio series	true
G01282UD	G00036MO	O-Glycan core 3 fuzzy	true
G01282UD	G00038MO	O-Glycan core 4 fuzzy	true
G01282UD	G00042MO	O-Glycan core 6 Fuzzy	true
G01282UD	G00055MO	Lactosamine motif	false
G01282UD	G00056MO	Neo Lactosamine	false
G01282UD	G00065MO	VIM	false
G01296LJ	G00051MO	Lewis X	false
G01296LJ	G00055MO	Lactosamine motif	false
G01296LJ	G00058MO	Polylactosamine	false
G01296LJ	G00065MO	VIM	false
G01296LJ	G00070MO	Glycosphingolipid Neo-lacto series	true
G01300OI	G00026MO	N-Glycan core basic	true
G01300OI	G00030MO	N-Glycan complex	true
G01300OI	G00055MO	Lactosamine motif	false
G01304XG	G00026MO	N-Glycan core basic	true
G01304XG	G00028MO	N-Glycan high mannose	true
G01308XT	G00026MO	N-Glycan core basic	true
G01308XT	G00030MO	N-Glycan complex	true
G01308XT	G00051MO	Lewis X	false
G01308XT	G00055MO	Lactosamine motif	false
G01310VF	G00026MO	N-Glycan core basic	true
G01310VF	G00030MO	N-Glycan complex	true
G01310VF	G00055MO	Lactosamine motif	false
G01310VF	G00065MO	VIM	false
G01316HN	G00031MO	O-Glycan core 1	true
G01316HN	G00032MO	O-Glycan core 1 fuzzy	true
G01316HN	G00056MO	Neo Lactosamine	false
G01323LL	G00026MO	N-Glycan core basic	true
G01323LL	G00030MO	N-Glycan complex	true
G01323LL	G00046MO	Galalpha1-3Gal epitope	false
G01323LL	G00055MO	Lactosamine motif	false
G01323LL	G00057MO	LacDiNAc	false
G01329EH	G00051MO	Lewis X	false
G01329EH	G00055MO	Lactosamine motif	false
G01329EH	G00058MO	Polylactosamine	false
G01329EH	G00070MO	Glycosphingolipid Neo-lacto series	true
G01338AS	G00026MO	N-Glycan core basic	true
G01338AS	G00030MO	N-Glycan complex	true
G01338AS	G00046MO	Galalpha1-3Gal epitope	false
G01338AS	G00055MO	Lactosamine motif	false
G01342FO	G00026MO	N-Glycan core basic	true
G01342FO	G00030MO	N-Glycan complex	true
G01342FO	G00051MO	Lewis X	false
G01342FO	G00055MO	Lactosamine motif	false
G01342FO	G00058MO	Polylactosamine	false
G01354KL	G00026MO	N-Glycan core basic	true
G01354KL	G00030MO	N-Glycan complex	true
G01354KL	G00055MO	Lactosamine motif	false
G01354KL	G00065MO	VIM	false
G01361CV	G00026MO	N-Glycan core basic	true
G01361CV	G00030MO	N-Glycan complex	true
G01361CV	G00055MO	Lactosamine motif	false
G01364WM	G00026MO	N-Glycan core basic	true
G01364WM	G00030MO	N-Glycan complex	true
G01367ZS	G00026MO	N-Glycan core basic	true
G01367ZS	G00029MO	N-Glycan hybrid	true
G01375NQ	G00026MO	N-Glycan core basic	true
G01375NQ	G00030MO	N-Glycan complex	true
G01375NQ	G00055MO	Lactosamine motif	false
G01375NQ	G00065MO	VIM	false
G01378OV	G00026MO	N-Glycan core basic	true
G01378OV	G00030MO	N-Glycan complex	true
G01378OV	G00055MO	Lactosamine motif	false
G01378OV	G00066MO	Blood group A	false
G01378OV	G00068MO	Blood group H	false
G01386NB	G00026MO	N-Glycan core basic	true
G01386NB	G00030MO	N-Glycan complex	true
G01386NB	G00055MO	Lactosamine motif	false
G01386NB	G00058MO	Polylactosamine	false
G01406RR	G00026MO	N-Glycan core basic	true
G01406RR	G00030MO	N-Glycan complex	true
G01406RR	G00046MO	Galalpha1-3Gal epitope	false
G01406RR	G00055MO	Lactosamine motif	false
G01406RR	G00065MO	VIM	false
G01414CL	G00026MO	N-Glycan core basic	true
G01414CL	G00030MO	N-Glycan complex	true
G01414CL	G00057MO	LacDiNAc	false
G01437WY	G00055MO	Lactosamine motif	false
G01437WY	G00065MO	VIM	false
G01445XB	G00047MO	Lewis A	false
G01445XB	G00048MO	Lewis B	false
G01445XB	G00051MO	Lewis X	false
G01445XB	G00052MO	Lewis Y	false
G01445XB	G00055MO	Lactosamine motif	false
G01445XB	G00056MO	Neo Lactosamine	false
G01445XB	G00068MO	Blood group H	false
G01450RG	G00032MO	O-Glycan core 1 fuzzy	true
G01450RG	G00051MO	Lewis X	false
G01450RG	G00055MO	Lactosamine motif	false
G01450UB	G00026MO	N-Glycan core basic	true
G01453BU	G00032MO	O-Glycan core 1 fuzzy	true
G01453BU	G00034MO	O-Glycan core 2 fuzzy	true
G01453BU	G00042MO	O-Glycan core 6 Fuzzy	true
G01453BU	G00055MO	Lactosamine motif	false
G01453BU	G00056MO	Neo Lactosamine	false
G01453BU	G00068MO	Blood group H	false
G01457KB	G00035MO	O-Glycan core 3	true
G01457KB	G00036MO	O-Glycan core 3 fuzzy	true
G01457KB	G00037MO	O-Glycan core 4	true
G01457KB	G00038MO	O-Glycan core 4 fuzzy	true
G01457KB	G00041MO	O-Glycan core 6	true
G01457KB	G00042MO	O-Glycan core 6 Fuzzy	true
G01457KB	G00055MO	Lactosamine motif	false
G01457KB	G00065MO	VIM	false
G01464ES	G00032MO	O-Glycan core 1 fuzzy	true
G01464ES	G00034MO	O-Glycan core 2 fuzzy	true
G01464ES	G00042MO	O-Glycan core 6 Fuzzy	true
G01464ES	G00055MO	Lactosamine motif	false
G01464ES	G00058MO	Polylactosamine	false
G01465MJ	G00051MO	Lewis X	false
G01465MJ	G00055MO	Lactosamine motif	false
G01465MJ	G00058MO	Polylactosamine	false
G01473WV	G00026MO	N-Glycan core basic	true
G01476WA	G00026MO	N-Glycan core basic	true
G01476WA	G00030MO	N-Glycan complex	true
G01476WA	G00046MO	Galalpha1-3Gal epitope	false
G01476WA	G00055MO	Lactosamine motif	false
G01476WA	G00068MO	Blood group H	false
G01489UZ	G00026MO	N-Glycan core basic	true
G01489UZ	G00030MO	N-Glycan complex	true
G01489UZ	G00055MO	Lactosamine motif	false
G01489UZ	G00068MO	Blood group H	false
G01521YU	G00026MO	N-Glycan core basic	true
G01521YU	G00030MO	N-Glycan complex	true
G01521YU	G00046MO	Galalpha1-3Gal epitope	false
G01521YU	G00055MO	Lactosamine motif	false
G01534TU	G00032MO	O-Glycan core 1 fuzzy	true
G01543ZX	G00026MO	N-Glycan core basic	true
G01543ZX	G00030MO	N-Glycan complex	true
G01543ZX	G00055MO	Lactosamine motif	false
G01543ZX	G00065MO	VIM	false
G01546PE	G00031MO	O-Glycan core 1	true
G01546PE	G00032MO	O-Glycan core 1 fuzzy	true
G01546PE	G00055MO	Lactosamine motif	false
G01566HQ	G00055MO	Lactosamine motif	false
G01584VI	G00055MO	Lactosamine motif	false
G01587DQ	G00026MO	N-Glycan core basic	true
G01587DQ	G00030MO	N-Glycan complex	true
G01587DQ	G00046MO	Galalpha1-3Gal epitope	false
G01587DQ	G00055MO	Lactosamine motif	false
G01587DQ	G00065MO	VIM	false
G01590HD	G00026MO	N-Glycan core basic	true
G01600VV	G00026MO	N-Glycan core basic	true
G01606CH	G00026MO	N-Glycan core basic	true
G01606CH	G00030MO	N-Glycan complex	true
G01606CH	G00055MO	Lactosamine motif	false
G01606CH	G00056MO	Neo Lactosamine	false
G01606CH	G00065MO	VIM	false
G01613KN	G00026MO	N-Glycan core basic	true
G01613KN	G00030MO	N-Glycan complex	true
G01613KN	G00055MO	Lactosamine motif	false
G01613KN	G00058MO	Polylactosamine	false
G01614ZM	G00031MO	O-Glycan core 1	true
G01614ZM	G00032MO	O-Glycan core 1 fuzzy	true
G01625GQ	G00031MO	O-Glycan core 1	true
G01625GQ	G00032MO	O-Glycan core 1 fuzzy	true
G01625GQ	G00033MO	O-Glycan core 2	true
G01625GQ	G00034MO	O-Glycan core 2 fuzzy	true
G01625GQ	G00041MO	O-Glycan core 6	true
G01625GQ	G00042MO	O-Glycan core 6 Fuzzy	true
G01625GQ	G00067MO	Blood group B	false
G01625GQ	G00068MO	Blood group H	false
G01643LM	G00032MO	O-Glycan core 1 fuzzy	true
G01643LM	G00034MO	O-Glycan core 2 fuzzy	true
G01643LM	G00042MO	O-Glycan core 6 Fuzzy	true
G01643LM	G00055MO	Lactosamine motif	false
G01643LM	G00058MO	Polylactosamine	false
G01650PH	G00056MO	Neo Lactosamine	false
G01650PH	G00068MO	Blood group H	false
G01650PH	G00069MO	Glycosphingolipid Lacto series	true
G01654FP	G00026MO	N-Glycan core basic	true
G01654FP	G00030MO	N-Glycan complex	true
G01654FP	G00051MO	Lewis X	false
G01654FP	G00055MO	Lactosamine motif	false
G01654FP	G00065MO	VIM	false
G01657UH	G00032MO	O-Glycan core 1 fuzzy	true
G01659NO	G00026MO	N-Glycan core basic	true
G01665LU	G00055MO	Lactosamine motif	false
G01665LU	G00056MO	Neo Lactosamine	false
G01669LU	G00026MO	N-Glycan core basic	true
G01669LU	G00030MO	N-Glycan complex	true
G01669LU	G00055MO	Lactosamine motif	false
G01669LU	G00065MO	VIM	false
G01670UQ	G00026MO	N-Glycan core basic	true
G01670UQ	G00030MO	N-Glycan complex	true
G01670UQ	G00055MO	Lactosamine motif	false
G01680CB	G00055MO	Lactosamine motif	false
G01707KB	G00031MO	O-Glycan core 1	true
G01707KB	G00032MO	O-Glycan core 1 fuzzy	true
G01707KB	G00033MO	O-Glycan core 2	true
G01707KB	G00034MO	O-Glycan core 2 fuzzy	true
G01707KB	G00041MO	O-Glycan core 6	true
G01707KB	G00042MO	O-Glycan core 6 Fuzzy	true
G01713HS	G00055MO	Lactosamine motif	false
G01714NT	G00066MO	Blood group A	false
G01714NT	G00068MO	Blood group H	false
G01726PL	G00026MO	N-Glycan core basic	true
G01727PW	G00026MO	N-Glycan core basic	true
G01727PW	G00030MO	N-Glycan complex	true
G01727PW	G00055MO	Lactosamine motif	false
G01730TA	G00055MO	Lactosamine motif	false
G01730TA	G00057MO	LacDiNAc	false
G01744JD	G00035MO	O-Glycan core 3	true
G01744JD	G00036MO	O-Glycan core 3 fuzzy	true
G01744JD	G00037MO	O-Glycan core 4	true
G01744JD	G00038MO	O-Glycan core 4 fuzzy	true
G01744JD	G00041MO	O-Glycan core 6	true
G01744JD	G00042MO	O-Glycan core 6 Fuzzy	true
G01744JD	G00051MO	Lewis X	false
G01744JD	G00052MO	Lewis Y	false
G01744JD	G00055MO	Lactosamine motif	false
G01744JD	G00068MO	Blood group H	false
G01747FB	G00051MO	Lewis X	false
G01747FB	G00052MO	Lewis Y	false
G01747FB	G00055MO	Lactosamine motif	false
G01747FB	G00068MO	Blood group H	false
G01748MD	G00051MO	Lewis X	false
G01748MD	G00052MO	Lewis Y	false
G01748MD	G00055MO	Lactosamine motif	false
G01748MD	G00058MO	Polylactosamine	false
G01748MD	G00068MO	Blood group H	false
G01749YL	G00036MO	O-Glycan core 3 fuzzy	true
G01749YL	G00055MO	Lactosamine motif	false
G01749YL	G00056MO	Neo Lactosamine	false
G01759NM	G00032MO	O-Glycan core 1 fuzzy	true
G01759NM	G00034MO	O-Glycan core 2 fuzzy	true
G01759NM	G00042MO	O-Glycan core 6 Fuzzy	true
G01759NM	G00055MO	Lactosamine motif	false
G01767JJ	G00055MO	Lactosamine motif	false
G01767JJ	G00065MO	VIM	false
G01767JJ	G00070MO	Glycosphingolipid Neo-lacto series	true
G01769FS	G00026MO	N-Glycan core basic	true
G01769FS	G00030MO	N-Glycan complex	true
G01769FS	G00055MO	Lactosamine motif	false
G01769FS	G00065MO	VIM	false
G01784XC	G00056MO	Neo Lactosamine	false
G01784XC	G00068MO	Blood group H	false
G01789AQ	G00055MO	Lactosamine motif	false
G01789AQ	G00065MO	VIM	false
G01791PK	G00026MO	N-Glycan core basic	true
G01799XU	G00055MO	Lactosamine motif	false
G01799XU	G00070MO	Glycosphingolipid Neo-lacto series	true
G01801SZ	G00036MO	O-Glycan core 3 fuzzy	true
G01801SZ	G00046MO	Galalpha1-3Gal epitope	false
G01801SZ	G00056MO	Neo Lactosamine	false
G01817YC	G00026MO	N-Glycan core basic	true
G01817YC	G00030MO	N-Glycan complex	true
G01817YC	G00055MO	Lactosamine motif	false
G01817YC	G00057MO	LacDiNAc	false
G01817YC	G00065MO	VIM	false
G01818NQ	G00026MO	N-Glycan core basic	true
G01820ZB	G00046MO	Galalpha1-3Gal epitope	false
G01820ZB	G00068MO	Blood group H	false
G01822KD	G00055MO	Lactosamine motif	false
G01822KD	G00058MO	Polylactosamine	false
G01855OX	G00026MO	N-Glycan core basic	true
G01856RL	G00026MO	N-Glycan core basic	true
G01856RL	G00030MO	N-Glycan complex	true
G01856RL	G00055MO	Lactosamine motif	false
G01859LC	G00055MO	Lactosamine motif	false
G01866TT	G00017MO	Hyluronan	false
G01868JD	G00026MO	N-Glycan core basic	true
G01869FL	G00047MO	Lewis A	false
G01869FL	G00048MO	Lewis B	false
G01869FL	G00051MO	Lewis X	false
G01869FL	G00052MO	Lewis Y	false
G01869FL	G00055MO	Lactosamine motif	false
G01869FL	G00056MO	Neo Lactosamine	false
G01869FL	G00068MO	Blood group H	false
G01891JS	G00026MO	N-Glycan core basic	true
G01891JS	G00055MO	Lactosamine motif	false
G01912KI	G00026MO	N-Glycan core basic	true
G01912KI	G00030MO	N-Glycan complex	true
G01912KI	G00046MO	Galalpha1-3Gal epitope	false
G01912KI	G00055MO	Lactosamine motif	false
G01912QV	G00026MO	N-Glycan core basic	true
G01912QV	G00030MO	N-Glycan complex	true
G01912QV	G00051MO	Lewis X	false
G01912QV	G00055MO	Lactosamine motif	false
G01912QV	G00065MO	VIM	false
G01923XE	G00026MO	N-Glycan core basic	true
G01923XE	G00030MO	N-Glycan complex	true
G01923XE	G00055MO	Lactosamine motif	false
G01935FK	G00026MO	N-Glycan core basic	true
G01935FK	G00030MO	N-Glycan complex	true
G01935FK	G00051MO	Lewis X	false
G01935FK	G00055MO	Lactosamine motif	false
G01954BU	G00026MO	N-Glycan core basic	true
G01954BU	G00030MO	N-Glycan complex	true
G01954BU	G00055MO	Lactosamine motif	false
G01954BU	G00065MO	VIM	false
G01962RN	G00026MO	N-Glycan core basic	true
G01962RN	G00030MO	N-Glycan complex	true
G01962RN	G00055MO	Lactosamine motif	false
G01962RN	G00065MO	VIM	false
G01999JH	G00026MO	N-Glycan core basic	true
G01999JH	G00028MO	N-Glycan high mannose	true
G01999JH	G00029MO	N-Glycan hybrid	true
G02000AU	G00026MO	N-Glycan core basic	true
G02000AU	G00030MO	N-Glycan complex	true
G02020YO	G00066MO	Blood group A	false
G02020YO	G00068MO	Blood group H	false
G02025MF	G00026MO	N-Glycan core basic	true
G02025MF	G00030MO	N-Glycan complex	true
G02025MF	G00051MO	Lewis X	false
G02025MF	G00055MO	Lactosamine motif	false
G02032MW	G00035MO	O-Glycan core 3	true
G02032MW	G00036MO	O-Glycan core 3 fuzzy	true
G02032MW	G00037MO	O-Glycan core 4	true
G02032MW	G00038MO	O-Glycan core 4 fuzzy	true
G02032MW	G00041MO	O-Glycan core 6	true
G02032MW	G00042MO	O-Glycan core 6 Fuzzy	true
G02032MW	G00055MO	Lactosamine motif	false
G02032MW	G00056MO	Neo Lactosamine	false
G02032MW	G00068MO	Blood group H	false
G02038LQ	G00055MO	Lactosamine motif	false
G02038LQ	G00062MO	SDA	false
G02038LQ	G00065MO	VIM	false
G02038LQ	G00070MO	Glycosphingolipid Neo-lacto series	true
G02050BR	G00026MO	N-Glycan core basic	true
G02050BR	G00028MO	N-Glycan high mannose	true
G02050BR	G00029MO	N-Glycan hybrid	true
G02122FK	G00026MO	N-Glycan core basic	true
G02122FK	G00030MO	N-Glycan complex	true
G02122FK	G00055MO	Lactosamine motif	false
G02122FK	G00058MO	Polylactosamine	false
G02146NT	G00055MO	Lactosamine motif	false
G02146NT	G00058MO	Polylactosamine	false
G02146NT	G00065MO	VIM	false
G02146NT	G00070MO	Glycosphingolipid Neo-lacto series	true
G02149VR	G00071MO	Glycosphingolipid Ganglio series	true
G02152MS	G00026MO	N-Glycan core basic	true
G02152MS	G00030MO	N-Glycan complex	true
G02152MS	G00055MO	Lactosamine motif	false
G02152MS	G00065MO	VIM	false
G02156UW	G00026MO	N-Glycan core basic	true
G02156UW	G00030MO	N-Glycan complex	true
G02156UW	G00055MO	Lactosamine motif	false
G02162DJ	G00026MO	N-Glycan core basic	true
G02170ZK	G00026MO	N-Glycan core basic	true
G02174FQ	G00055MO	Lactosamine motif	false
G02174FQ	G00065MO	VIM	false
G02182MJ	G00055MO	Lactosamine motif	false
G02182MJ	G00065MO	VIM	false
G02187VY	G00055MO	Lactosamine motif	false
G02187VY	G00068MO	Blood group H	false
G02187VY	G00070MO	Glycosphingolipid Neo-lacto series	true
G02193CV	G00026MO	N-Glycan core basic	true
G02193CV	G00030MO	N-Glycan complex	true
G02193CV	G00055MO	Lactosamine motif	false
G02193CV	G00065MO	VIM	false
G02207TG	G00055MO	Lactosamine motif	false
G02207TG	G00065MO	VIM	false
G02226PP	G00055MO	Lactosamine motif	false
G02230VA	G00035MO	O-Glycan core 3	true
G02230VA	G00036MO	O-Glycan core 3 fuzzy	true
G02230VA	G00037MO	O-Glycan core 4	true
G02230VA	G00038MO	O-Glycan core 4 fuzzy	true
G02230VA	G00041MO	O-Glycan core 6	true
G02230VA	G00042MO	O-Glycan core 6 Fuzzy	true
G02230VA	G00051MO	Lewis X	false
G02230VA	G00052MO	Lewis Y	false
G02230VA	G00055MO	Lactosamine motif	false
G02230VA	G00058MO	Polylactosamine	false
G02230VA	G00068MO	Blood group H	false
G02231KH	G00055MO	Lactosamine motif	false
G02231KH	G00065MO	VIM	false
G02244ID	G00036MO	O-Glycan core 3 fuzzy	true
G02244ID	G00055MO	Lactosamine motif	false
G02244ID	G00058MO	Polylactosamine	false
G02251YG	G00026MO	N-Glycan core basic	true
G02251YG	G00030MO	N-Glycan complex	true
G02251YG	G00055MO	Lactosamine motif	false
G02256MB	G00039MO	O-Glycan core 5	true
G02256MB	G00040MO	O-Glycan core 5 fuzzy	true
G02256MB	G00055MO	Lactosamine motif	false
G02256MB	G00065MO	VIM	false
G02259AO	G00055MO	Lactosamine motif	false
G02263UX	G00055MO	Lactosamine motif	false
G02263UX	G00058MO	Polylactosamine	false
G02278OY	G00055MO	Lactosamine motif	false
G02278OY	G00056MO	Neo Lactosamine	false
G02278OY	G00068MO	Blood group H	false
G02278OY	G00069MO	Glycosphingolipid Lacto series	true
G02280UH	G00026MO	N-Glycan core basic	true
G02280UH	G00030MO	N-Glycan complex	true
G02280UH	G00051MO	Lewis X	false
G02280UH	G00055MO	Lactosamine motif	false
G02280UH	G00057MO	LacDiNAc	false
G02284UY	G00026MO	N-Glycan core basic	true
G02284UY	G00046MO	Galalpha1-3Gal epitope	false
G02284UY	G00055MO	Lactosamine motif	false
G02288EO	G00031MO	O-Glycan core 1	true
G02288EO	G00032MO	O-Glycan core 1 fuzzy	true
G02290KA	G00026MO	N-Glycan core basic	true
G02290KA	G00030MO	N-Glycan complex	true
G02297WO	G00055MO	Lactosamine motif	false
G02297WO	G00056MO	Neo Lactosamine	false
G02297WO	G00066MO	Blood group A	false
G02297WO	G00068MO	Blood group H	false
G02302MM	G00055MO	Lactosamine motif	false
G02302MM	G00065MO	VIM	false
G02310VX	G00026MO	N-Glycan core basic	true
G02310VX	G00057MO	LacDiNAc	false
G02311IE	G00026MO	N-Glycan core basic	true
G02311IE	G00030MO	N-Glycan complex	true
G02311IE	G00055MO	Lactosamine motif	false
G02311IE	G00065MO	VIM	false
G02311SL	G00055MO	Lactosamine motif	false
G02311SL	G00065MO	VIM	false
G02322JK	G00026MO	N-Glycan core basic	true
G02322JK	G00030MO	N-Glycan complex	true
G02322JK	G00055MO	Lactosamine motif	false
G02322JK	G00058MO	Polylactosamine	false
G02353KU	G00051MO	Lewis X	false
G02353KU	G00054MO	Sialyl Lewis X	false
G02353KU	G00055MO	Lactosamine motif	false
G02353KU	G00065MO	VIM	false
G02379AH	G00047MO	Lewis A	false
G02379AH	G00048MO	Lewis B	false
G02379AH	G00056MO	Neo Lactosamine	false
G02379AH	G00068MO	Blood group H	false
G02387FV	G00036MO	O-Glycan core 3 fuzzy	true
G02387FV	G00055MO	Lactosamine motif	false
G02387FV	G00065MO	VIM	false
G02397SF	G00026MO	N-Glycan core basic	true
G02397SF	G00030MO	N-Glycan complex	true
G02397SF	G00055MO	Lactosamine motif	false
G02402FF	G00026MO	N-Glycan core basic	true
G02402HF	G00046MO	Galalpha1-3Gal epitope	false
G02403ZU	G00032MO	O-Glycan core 1 fuzzy	true
G02403ZU	G00034MO	O-Glycan core 2 fuzzy	true
G02403ZU	G00042MO	O-Glycan core 6 Fuzzy	true
G02403ZU	G00055MO	Lactosamine motif	false
G02403ZU	G00056MO	Neo Lactosamine	false
G02410EE	G00026MO	N-Glycan core basic	true
G02410EE	G00055MO	Lactosamine motif	false
G02425YO	G00051MO	Lewis X	false
G02425YO	G00055MO	Lactosamine motif	false
G02441OB	G00051MO	Lewis X	false
G02441OB	G00055MO	Lactosamine motif	false
G02442MH	G00032MO	O-Glycan core 1 fuzzy	true
G02442MH	G00034MO	O-Glycan core 2 fuzzy	true
G02442MH	G00042MO	O-Glycan core 6 Fuzzy	true
G02442MH	G00067MO	Blood group B	false
G02442MH	G00068MO	Blood group H	false
G02442YU	G00026MO	N-Glycan core basic	true
G02442YU	G00030MO	N-Glycan complex	true
G02442YU	G00055MO	Lactosamine motif	false
G02442YU	G00065MO	VIM	false
G02456AL	G00026MO	N-Glycan core basic	true
G02456AL	G00030MO	N-Glycan complex	true
G02456AL	G00055MO	Lactosamine motif	false
G02470WS	G00026MO	N-Glycan core basic	true
G02470WS	G00030MO	N-Glycan complex	true
G02470WS	G00055MO	Lactosamine motif	false
G02470WS	G00065MO	VIM	false
G02471GW	G00026MO	N-Glycan core basic	true
G02471GW	G00030MO	N-Glycan complex	true
G02471GW	G00046MO	Galalpha1-3Gal epitope	false
G02471GW	G00055MO	Lactosamine motif	false
G02473HY	G00026MO	N-Glycan core basic	true
G02473HY	G00030MO	N-Glycan complex	true
G02473HY	G00057MO	LacDiNAc	false
G02474FD	G00026MO	N-Glycan core basic	true
G02474FD	G00030MO	N-Glycan complex	true
G02474FD	G00055MO	Lactosamine motif	false
G02482JV	G00026MO	N-Glycan core basic	true
G02482JV	G00030MO	N-Glycan complex	true
G02482JV	G00046MO	Galalpha1-3Gal epitope	false
G02482JV	G00055MO	Lactosamine motif	false
G02482JV	G00065MO	VIM	false
G02483WT	G00026MO	N-Glycan core basic	true
G02483WT	G00030MO	N-Glycan complex	true
G02483WT	G00055MO	Lactosamine motif	false
G02494HC	G00026MO	N-Glycan core basic	true
G02494HC	G00030MO	N-Glycan complex	true
G02494HC	G00051MO	Lewis X	false
G02494HC	G00054MO	Sialyl Lewis X	false
G02494HC	G00055MO	Lactosamine motif	false
G02494HC	G00065MO	VIM	false
G02522JF	G00035MO	O-Glycan core 3	true
G02522JF	G00036MO	O-Glycan core 3 fuzzy	true
G02522JF	G00051MO	Lewis X	false
G02522JF	G00055MO	Lactosamine motif	false
G02527CE	G00026MO	N-Glycan core basic	true
G02527CE	G00030MO	N-Glycan complex	true
G02527CE	G00057MO	LacDiNAc	false
G02558LA	G00026MO	N-Glycan core basic	true
G02561FC	G00026MO	N-Glycan core basic	true
