GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G00868ZT	1260	00a8ef02	snfg	extended
G00875VP	4089	68cdc586	cfg	extended
G00875VP	4156	c118387f	snfg	extended
G00876GU	4074	f0b7ce21	cfg	extended
G00876GU	4140	9491e1c5	snfg	extended
G00883DO	2585	bfee1b04	cfg	extended
G00883DO	2623	3d6f098c	snfg	extended
G00883ZT	3151	8e5a3136	cfg	extended
G00883ZT	3158	a52e6567	snfg	extended
G00887EN	1701	6f265693	cfg	extended
G00887EN	1719	f11a4866	snfg	extended
G00888JR	2115	6062eaff	snfg	extended
G00888JR	2240	4f8f1c6d	cfg	extended
G00891GP	1353	a927c1fc	snfg	extended
G00891GP	1437	f7f74317	cfg	extended
G00891MP	1060	51d18ef5	snfg	extended
G00891MP	1062	77315424	cfg	extended
G00895OR	4551	df9c38d3	cfg	extended
G00895OR	4601	50dbd2a8	snfg	extended
G00897BY	2120	0eaa76d6	cfg	extended
G00897BY	2164	b986f2da	snfg	extended
G00899CT	1480	f65d6d45	cfg	extended
G00899CT	1533	9a584417	snfg	extended
G00900AZ	2304	48881f74	cfg	extended
G00900AZ	2323	a9637974	snfg	extended
G00901NZ	2417	4fea4268	cfg	extended
G00901NZ	2486	4eef6628	snfg	extended
G00903RX	865	513e0e9f	cfg	extended
G00903RX	869	808e6473	snfg	extended
G00909GK	3066	558a3a96	cfg	extended
G00909GK	3077	ae399ab8	snfg	extended
G00909PI	4848	57bce8a0	cfg	extended
G00909PI	4925	c35bea92	snfg	extended
G00910WD	6563	79b02b8d	cfg	extended
G00910WD	6615	89095df2	snfg	extended
G00912UN	1408	f3683f0b	cfg	extended
G00912UN	1423	be29b356	snfg	extended
G00915DI	1819	d1e9f8f4	cfg	extended
G00915DI	1846	7f67b962	snfg	extended
G00917AF	1421	cbae05d1	cfg	extended
G00917AF	1501	a699dfa1	snfg	extended
G00923KH	4184	480db3d7	cfg	extended
G00923KH	4262	d617a666	snfg	extended
G00924FH	1594	62f027c2	cfg	extended
G00924FH	1640	324b4c4c	snfg	extended
G00925PQ	2238	331140d6	cfg	extended
G00925PQ	2295	7887fa66	snfg	extended
G00926LC	3004	939d785a	cfg	extended
G00926LC	3059	feca4f44	snfg	extended
G00927ER	1622	cc81d128	cfg	extended
G00927ER	1745	91c925ab	snfg	extended
G00936LV	1237	d93a999a	cfg	extended
G00936LV	1293	3548f289	snfg	extended
G00936NZ	1261	109eef5e	cfg	extended
G00936NZ	1327	ebef01d3	snfg	extended
G00940RO	2389	791b96ed	cfg	extended
G00940RO	2514	ec1f76fe	snfg	extended
G00944OL	2974	df828a76	cfg	extended
G00944OL	3051	5da2be46	snfg	extended
G00945TF	6872	ae09b615	cfg	extended
G00945TF	6999	5095a907	snfg	extended
G00950FJ	2119	779f1843	cfg	extended
G00950FJ	2150	846095fb	snfg	extended
G00951UF	3401	c876fca7	cfg	extended
G00951UF	3412	130db9f3	snfg	extended
G00955WX	5353	6d65e958	cfg	extended
G00955WX	5427	89c5baab	snfg	extended
G00966RI	3886	71818a95	cfg	extended
G00966RI	3926	919cbfaa	snfg	extended
G00969CV	1937	62f16ffd	cfg	extended
G00969CV	2028	a44dbbfa	snfg	extended
G00970CP	1289	8f4afa4e	cfg	extended
G00970CP	1301	7201f289	snfg	extended
G00972DY	2063	cbb21010	cfg	extended
G00972DY	2065	ab385aea	snfg	extended
G00975ZH	1764	a57312f3	cfg	extended
G00975ZH	1791	2f224c64	snfg	extended
G00977CB	1474	159dc8b6	cfg	extended
G00977CB	1553	a2305659	snfg	extended
G00978GW	3058	19960771	cfg	extended
G00978GW	3134	0c17285a	snfg	extended
G00978TF	2246	4885a66d	cfg	extended
G00978TF	2270	6cc90839	snfg	extended
G00979XR	2782	3530c99e	cfg	extended
G00979XR	2824	2da443c1	snfg	extended
G00982CE	5224	28000bbc	cfg	extended
G00982CE	5285	622d1666	snfg	extended
G00982QD	2292	2df5e27c	cfg	extended
G00982QD	2321	f0af8f31	snfg	extended
G00983HB	1892	f9e86c63	cfg	extended
G00983HB	2054	af298c36	snfg	extended
G00986YT	2605	8a066822	cfg	extended
G00986YT	2642	7e417e97	snfg	extended
G00987AB	1790	b9b406be	snfg	extended
G00987AB	1876	02329003	cfg	extended
G00992PS	1391	055bb25e	cfg	extended
G00992PS	1438	b7f0e6fe	snfg	extended
G00994CC	2222	b63e237f	cfg	extended
G00994CC	2323	2bc64ee1	snfg	extended
G00995HW	4107	48f6b4f0	cfg	extended
G00995HW	4170	a63ba67a	snfg	extended
G00996DG	2242	61cf0a31	cfg	extended
G00996DG	2334	5fe0a9ad	snfg	extended
G00996YC	1264	83f302ca	cfg	extended
G00996YC	1300	cbacfedf	snfg	extended
G00997UP	2308	e2e0d643	cfg	extended
G00997UP	2355	41c74101	snfg	extended
G00998NI	2966	3642f21b	cfg	extended
G00998NI	3025	54cc6dcd	snfg	extended
G01001RL	6517	02aa1fa4	cfg	extended
G01001RL	6633	4d243f4e	snfg	extended
G01010HI	1551	64ce491e	cfg	extended
G01010HW	2381	3fa41f56	cfg	extended
G01010HW	2428	df54a14d	snfg	extended
G01028CW	4477	e9c45a5e	cfg	extended
G01028CW	4562	784852fb	snfg	extended
G01028FJ	3434	9de41685	cfg	extended
G01028FJ	3478	195574ea	snfg	extended
G01028VL	1519	d7fab9d4	cfg	extended
G01028VL	1631	00a2d256	snfg	extended
G01031EZ	3952	c530071c	snfg	extended
G01031EZ	3976	8e1f50c6	cfg	extended
G01034MJ	4636	0e46ca56	cfg	extended
G01034MJ	4710	a32ca4bb	snfg	extended
G01040ZV	1484	668ad1ba	cfg	extended
G01040ZV	1518	bc8cc92c	snfg	extended
G01044ZK	2501	5a94645e	cfg	extended
G01044ZK	2569	43cdcb37	snfg	extended
G01046SL	786	cd11b72d	cfg	extended
G01046SL	901	7a4f78d5	snfg	extended
G01047YJ	1604	edc1434e	cfg	extended
G01047YJ	1614	e2a76811	snfg	extended
G01055WR	1463	b8812d9d	cfg	extended
G01055WR	1545	fd2a3a0b	snfg	extended
G01069AK	4119	dd65bd00	cfg	extended
G01069AK	4237	f1659471	snfg	extended
G01069CZ	1210	364b05e7	cfg	extended
G01069CZ	1239	97a83a5e	snfg	extended
G01077MO	5350	ab30f224	cfg	extended
G01077MO	5454	b0cdc65c	snfg	extended
G01079BO	2477	2e051723	cfg	extended
G01079BO	2954	b6c20eea	snfg	extended
G01079KY	4598	ca2605c0	cfg	extended
G01079KY	4665	cae5cf64	snfg	extended
G01087FD	5812	e7b9ecd5	cfg	extended
G01087FD	5924	cfb84f7a	snfg	extended
G01100DE	6109	aebc4066	cfg	extended
G01100DE	6207	5c2eaeda	snfg	extended
G01103GR	933	034c3228	cfg	extended
G01103GR	967	c551f1cd	snfg	extended
G01107YB	4828	f11ce9e6	cfg	extended
G01107YB	4904	220f5fe0	snfg	extended
G01120GS	5229	e6aa4fe4	cfg	extended
G01120GS	5307	adfae684	snfg	extended
G01128ZO	1064	5482f938	snfg	extended
G01128ZO	832	070b271a	cfg	extended
G01130QM	4535	5c7046bc	cfg	extended
G01130QM	4651	56007ed8	snfg	extended
G01132FQ	1176	7c82f5b3	snfg	extended
G01132FQ	1179	f9c67570	cfg	extended
G01132PT	2388	89d1cbbd	cfg	extended
G01132PT	2421	a5331b31	snfg	extended
G01134UQ	1999	745d92f7	cfg	extended
G01134UQ	2127	9290ca1b	snfg	extended
G01139KZ	1836	a789dacb	cfg	extended
G01139KZ	1912	99bb64c8	snfg	extended
G01141WK	1441	2facc242	snfg	extended
G01141WK	1442	ebd048cc	cfg	extended
G01148IL	1360	f23f5b5c	cfg	extended
G01148IL	1431	ed3892d9	snfg	extended
G01155JM	1310	aa4a6d81	cfg	extended
G01155JM	1310	aa4a6d81	snfg	extended
G01169EW	3046	8f37269f	cfg	extended
G01169EW	3102	e92c8ef0	snfg	extended
G01174QS	4216	fd4c405d	cfg	extended
G01174QS	4255	025edc91	snfg	extended
G01178HS	4706	03a4294e	cfg	extended
G01178HS	4777	220a85b0	snfg	extended
G01179OJ	1727	a3af5cef	cfg	extended
G01179OJ	1782	517278c7	snfg	extended
G01180DW	1944	36fa1cc9	cfg	extended
G01180DW	1970	298a23ab	snfg	extended
G01180ZJ	6751	1ceb7257	cfg	extended
G01180ZJ	6943	f6429a19	snfg	extended
G01181WH	3243	2065afbf	cfg	extended
G01181WH	3274	9aee214a	snfg	extended
G01182BO	2035	1d00203b	cfg	extended
G01182BO	2116	c20f8045	snfg	extended
G01187XC	1357	cabf4c76	cfg	extended
G01187XC	1406	e1d3832b	snfg	extended
G01188EJ	1601	79b394e3	cfg	extended
G01188EJ	1649	acf97fc7	snfg	extended
G01190ZZ	791	1cc0cd9b	cfg	extended
G01190ZZ	842	2e85f19f	snfg	extended
G01196CV	1296	ee9ddfca	cfg	extended
G01196CV	1410	12847dbf	snfg	extended
G01197SX	994	a9613955	cfg	extended
G01200BW	4438	0e47dcef	cfg	extended
G01200BW	4583	c5fa1f93	snfg	extended
G01202UA	4001	cba475c1	cfg	extended
G01202UA	4059	44ca4d74	snfg	extended
G01203BZ	1677	309ee8b9	cfg	extended
G01203BZ	1715	60be2555	snfg	extended
G01208GZ	5827	4d598e2b	cfg	extended
G01208GZ	5916	dc810326	snfg	extended
G01216WS	1260	6d0c6bb2	snfg	extended
G01216WS	1260	82e0e26c	cfg	extended
G01220PX	5372	8e91f7f4	cfg	extended
G01220PX	5408	e5b99908	snfg	extended
G01221DA	2740	cf65d4b2	cfg	extended
G01221DA	3351	c130bd5b	snfg	extended
G01223AA	7104	f3a7a573	cfg	extended
G01223AA	7220	81f71335	snfg	extended
G01231VF	5520	78c45e15	cfg	extended
G01231VF	5630	de1a9893	snfg	extended
G01232PN	1630	1fb38bd3	cfg	extended
G01232PN	1681	8b380dfd	snfg	extended
G01237HZ	1852	9c273767	cfg	extended
G01237HZ	1940	62564da4	snfg	extended
G01243KR	2792	222e5d99	cfg	extended
G01243KR	2879	65ec4ecd	snfg	extended
G01244DB	4487	542ac37a	cfg	extended
G01244DB	4555	2030476c	snfg	extended
G01245TU	1259	52fffc94	cfg	extended
G01245TU	1294	f2505cad	snfg	extended
G01254YI	1494	d9620f1f	cfg	extended
G01254YI	1535	62f2b3cb	snfg	extended
G01260KO	4522	6a7efa28	cfg	extended
G01260KO	4601	21c9e7d2	snfg	extended
G01260KW	1770	e82d7d0d	cfg	extended
G01260KW	1860	90110df0	snfg	extended
G01260QV	2796	e9467df9	cfg	extended
G01260QV	2852	8d4c228f	snfg	extended
G01260RY	3926	8e216f64	cfg	extended
G01260RY	3941	e5d4605d	snfg	extended
G01268DU	2713	2edd02f0	cfg	extended
G01268DU	2739	7d0e4f92	snfg	extended
G01269WV	1740	e66a9e04	cfg	extended
G01269WV	1814	41a3057e	snfg	extended
G01281PQ	1992	b5cd4aac	cfg	extended
G01281PQ	2074	17c3d4d2	snfg	extended
G01282UD	2421	e871ae17	cfg	extended
G01282UD	2477	bc3e1661	snfg	extended
G01291QB	1519	f5a1b212	cfg	extended
G01291QB	1537	0d0d3a4a	snfg	extended
G01294HQ	1153	1ea9aeb7	snfg	extended
G01294HQ	1206	cbb2d0ea	cfg	extended
G01296LJ	2201	19ad56c6	cfg	extended
G01296LJ	2299	1a1aa3eb	snfg	extended
G01298WH	3483	57261fed	cfg	extended
G01298WH	3579	8302fa78	snfg	extended
G01299ER	2210	f46a2a14	cfg	extended
G01299ER	2267	88986626	snfg	extended
G01300OI	2678	a133b133	cfg	extended
G01300OI	2720	c6df2f7d	snfg	extended
G01302LF	2221	2a9905fd	snfg	extended
G01302LF	2262	bffbf032	cfg	extended
G01302YQ	1053	a84233b2	snfg	extended
G01302YQ	946	e39f0db0	cfg	extended
G01303GF	2148	15c35b1d	cfg	extended
G01303GF	2303	d824b010	snfg	extended
G01304XG	2382	0706adb0	cfg	extended
G01304XG	2405	9e35d2ed	snfg	extended
G01308XT	6127	8e697b95	cfg	extended
G01308XT	6233	c465a9ad	snfg	extended
G01310VF	6602	1b3ed882	cfg	extended
G01310VF	6737	676a7046	snfg	extended
G01316HN	1308	591c62af	cfg	extended
G01316HN	1338	0d7805be	snfg	extended
G01323LL	3592	fa1d5a3a	cfg	extended
G01323LL	3646	c6b63c14	snfg	extended
G01325OU	4133	cb259c0c	snfg	extended
G01325OU	4155	65b53fa5	cfg	extended
G01329EH	2047	ac8cfac8	cfg	extended
G01329EH	2138	a1a31673	snfg	extended
G01338AS	3482	7fcad33b	cfg	extended
G01338AS	3532	87968801	snfg	extended
G01342FO	4883	2b629775	cfg	extended
G01342FO	4992	be5673f2	snfg	extended
G01347XI	1149	12ca3efe	cfg	extended
G01347XI	1183	db060f42	snfg	extended
G01351CD	1543	b41c8e42	cfg	extended
G01351CD	1580	9ae0d7ae	snfg	extended
G01354KL	5092	4407669e	cfg	extended
G01354KL	5189	cf0f537b	snfg	extended
G01356OG	1133	6e3aa4e3	cfg	extended
G01356OG	1194	02ace7bc	snfg	extended
G01356YS	1328	af38e172	cfg	extended
G01356YS	1398	eb065047	snfg	extended
G01357QI	1647	165d7b1b	cfg	extended
G01357QI	1721	cd93c074	snfg	extended
G01361CV	3976	adaa822b	cfg	extended
G01361CV	4049	8bfd6ab7	snfg	extended
G01361JC	4106	bdb5cb11	cfg	extended
G01361JC	4146	5c337260	snfg	extended
G01361SX	651	e34459da	cfg	extended
G01361SX	654	7062bbd8	snfg	extended
G01364WM	2044	16ed0ffd	cfg	extended
G01364WM	2045	a9ddce54	snfg	extended
G01364ZC	1853	884dbef4	snfg	extended
G01364ZC	1983	d2b01e99	cfg	extended
G01366WY	1480	6c85fff5	cfg	extended
G01366WY	1511	286def15	snfg	extended
G01367ZS	3195	0678fb02	cfg	extended
G01367ZS	3221	dcfb5084	snfg	extended
G01369KU	1697	7db37ca5	cfg	extended
G01369KU	1787	5c1c9960	snfg	extended
G01375NQ	4184	1d4281e4	cfg	extended
G01375NQ	4262	fbb57845	snfg	extended
G01378OV	3990	0ced6eda	cfg	extended
G01378OV	4054	05ada602	snfg	extended
G01386NB	4549	ca8c9a90	cfg	extended
G01386NB	4616	a2bf0b3c	snfg	extended
G01392LP	3276	16a209d1	cfg	extended
G01392LP	3567	0689ab53	snfg	extended
G01396FD	2117	f83f2204	cfg	extended
G01396FD	2139	158929fc	snfg	extended
G01406RR	4079	5b5334f8	cfg	extended
G01406RR	4152	eef4f9b1	snfg	extended
G01410KF	1310	9b3f7e9c	cfg	extended
G01410KF	1310	f099bd99	snfg	extended
G01414CL	3488	96ef6a5c	cfg	extended
G01414CL	3520	f638018b	snfg	extended
G01416HI	1009	fc8332e8	cfg	extended
G01416HI	1038	3af1b39e	snfg	extended
G01417SR	1057	46ce1654	snfg	extended
G01417SR	962	f0b1b7c2	cfg	extended
G01424EN	2313	9e3a1da0	cfg	extended
G01424EN	2360	74d1ce61	snfg	extended
G01437WY	1596	1d425f41	snfg	extended
G01437WY	1678	56675a48	cfg	extended
G01440YK	1947	f3ad33ed	cfg	extended
G01440YK	2103	6966dba0	snfg	extended
G01443DG	4473	f350b27f	cfg	extended
G01443DG	4531	51034add	snfg	extended
G01445XB	2211	3d3c5f76	snfg	extended
G01445XB	2256	b52d3f9b	cfg	extended
G01447WV	783	50c7810b	cfg	extended
G01447WV	804	dd1964d0	snfg	extended
G01450RG	1612	a5dd7618	cfg	extended
G01450RG	1661	4ada23db	snfg	extended
G01450UB	5653	6e4cfee0	cfg	extended
G01450UB	5744	67917b22	snfg	extended
G01451IZ	1530	c047e525	cfg	extended
G01451IZ	1605	9b5f3c72	snfg	extended
G01453BU	2194	6114a41c	cfg	extended
G01453BU	2260	f0c8c219	snfg	extended
G01453HD	2201	c7023145	cfg	extended
G01453HD	2307	799b7bab	snfg	extended
G01455VM	2954	e14f0e3f	cfg	extended
G01455VM	3031	8254bd05	snfg	extended
G01457KB	1743	8ed5a065	cfg	extended
G01457KB	1778	232ac0ce	snfg	extended
G01461LF	4156	99f27a80	cfg	extended
G01461LF	4217	c215e879	snfg	extended
G01464ES	2427	d562a4a9	cfg	extended
G01464ES	2478	f1bffd75	snfg	extended
G01465MJ	4260	6fbc144a	cfg	extended
G01465MJ	4281	5f00824e	snfg	extended
G01473WV	2698	0e7a67fa	cfg	extended
G01473WV	2754	0e6ebe4f	snfg	extended
G01476LL	2267	01827dcd	cfg	extended
G01476LL	2368	fff73a8b	snfg	extended
G01476UF	3229	69c5efe0	cfg	extended
G01476UF	3279	d103544c	snfg	extended
G01476WA	3951	0f24cfdb	cfg	extended
G01476WA	4013	16c2035b	snfg	extended
G01480UG	2136	8b31f5ed	cfg	extended
G01480UG	2141	1f02fa0b	snfg	extended
G01489UZ	3360	ad9cda4f	cfg	extended
G01489UZ	3434	13eeb2e6	snfg	extended
G01506GC	4775	540092f4	cfg	extended
G01506GC	4854	b5a6ca6d	snfg	extended
G01511KB	937	666fa0e7	cfg	extended
G01511KB	945	06e8fa2b	snfg	extended
G01513UO	2436	2584cce4	cfg	extended
G01513UO	2565	024601a2	snfg	extended
G01514YB	4272	3de5f887	cfg	extended
G01514YB	4338	06cad877	snfg	extended
G01520KE	3615	66021abb	snfg	extended
G01520KE	3624	033c90c9	cfg	extended
G01521YU	5768	a5e0d2ce	cfg	extended
G01521YU	5846	1e5b5a4e	snfg	extended
G01525UQ	6823	1aca2d73	cfg	extended
G01525UQ	6916	021bbb94	snfg	extended
G01527ZD	1125	5fc67049	snfg	extended
G01527ZD	1129	a7645267	cfg	extended
G01533PK	882	80a64872	cfg	extended
G01533PK	906	c90fbae8	snfg	extended
G01534TU	1018	2b474d09	cfg	extended
G01534TU	1047	af94c4ea	snfg	extended
G01535VC	4369	5d0ccc18	cfg	extended
G01535VC	4428	03d40627	snfg	extended
G01540PE	1569	9a1bdf70	cfg	extended
G01540PE	1658	87251030	snfg	extended
G01541BA	2245	c6b71ced	cfg	extended
G01541BA	2297	68a98d1e	snfg	extended
G01541ZK	2131	3e756e00	cfg	extended
G01541ZK	2262	4f600e3a	snfg	extended
G01542OM	2130	c7f0ec18	cfg	extended
G01542OM	2167	be5298e7	snfg	extended
G01543QR	1705	100e0592	cfg	extended
G01543QR	1848	c6b36168	snfg	extended
G01543ZX	5707	6a638148	cfg	extended
G01543ZX	5797	f0f6b03c	snfg	extended
G01544LX	1213	088f3bb6	snfg	extended
G01544LX	1214	0b3ca46e	cfg	extended
G01545QB	1089	6d5904d2	snfg	extended
G01545QB	1097	80d64b10	cfg	extended
G01546PE	1792	90c8a9fe	cfg	extended
G01546PE	1827	797b3b86	snfg	extended
G01550VL	879	694cb998	cfg	extended
G01550VL	904	31db7512	snfg	extended
G01555RW	1791	1f7fc317	cfg	extended
G01555RW	1937	e2a2cd27	snfg	extended
G01556OR	761	2b6e2339	cfg	extended
G01556OR	775	a4748501	snfg	extended
G01563KC	1538	3ac2432c	cfg	extended
G01563KC	1580	55decd39	snfg	extended
G01566HQ	1875	22f6dd3c	cfg	extended
G01566HQ	1902	57c1f45e	snfg	extended
G01573VB	554	6e5bae7d	cfg	extended
G01573VB	657	06d8f9e5	snfg	extended
G01577DB	1891	39aa0434	cfg	extended
G01577DB	1940	74a9d594	snfg	extended
G01580PZ	1637	22d4caa6	cfg	extended
G01580PZ	1690	995f60a0	snfg	extended
G01584VI	2409	22556d71	snfg	extended
G01584VI	2476	24c1cda3	cfg	extended
G01587DQ	5135	88e58654	cfg	extended
G01587DQ	5217	d0c973b3	snfg	extended
G01590HD	4178	7935c9d8	cfg	extended
G01590HD	4247	c06a0abe	snfg	extended
G01595SM	1637	76a1ca5f	cfg	extended
G01595SM	1656	ddfe6a04	snfg	extended
G01599BJ	1053	b6968ee4	cfg	extended
G01599BJ	1115	0047f45f	snfg	extended
G01599KP	1378	a07399c8	cfg	extended
G01599KP	1418	cacd065c	snfg	extended
G01600VV	2190	f130d8b9	cfg	extended
G01600VV	2206	6e90c2fb	snfg	extended
G01602LO	1187	21162e45	snfg	extended
G01602LO	1190	282f383c	cfg	extended
G01604EO	1622	cc81d128	cfg	extended
G01604EO	1715	e9f76910	snfg	extended
G01605NF	2049	7f4289d4	cfg	extended
G01605NF	2149	ffaf3bbf	snfg	extended
G01606CH	4708	afcc67a6	cfg	extended
G01606CH	4787	e5c139f8	snfg	extended
G01607ZD	1482	f3de01fc	cfg	extended
G01607ZD	1532	83c14f39	snfg	extended
G01608SJ	4611	a40d4d25	cfg	extended
G01608SJ	4685	92a13549	snfg	extended
G01608UX	1617	b47c78f5	snfg	extended
G01608UX	1676	27b52aa7	cfg	extended
G01612MY	1138	423b5890	cfg	extended
G01612MY	1160	c93fe2da	snfg	extended
G01613KN	6019	22be24d3	cfg	extended
G01613KN	6117	2a3b0ffe	snfg	extended
G01614ZM	1676	f8fabb9b	cfg	extended
G01614ZM	1714	e06f549f	snfg	extended
G01625GQ	1836	60a2696c	cfg	extended
G01625GQ	1884	88b11bf5	snfg	extended
G01629YL	1451	2d27cf97	cfg	extended
G01629YL	1529	8e30ad82	snfg	extended
G01633XH	1750	a65fe464	cfg	extended
G01633XH	1750	a65fe464	snfg	extended
G01635ZC	5100	53702487	cfg	extended
G01635ZC	5265	0f209326	snfg	extended
G01643LM	2503	a52b9a18	cfg	extended
G01643LM	2559	7dda07a6	snfg	extended
G01650CJ	6379	41a4f0ad	cfg	extended
G01650CJ	6506	c74674b8	snfg	extended
G01650EU	1365	4566ff88	cfg	extended
G01650EU	1379	884be709	snfg	extended
G01650PH	1821	15aa5487	cfg	extended
G01650PH	1911	5430baba	snfg	extended
G01654FP	5008	1a85986a	cfg	extended
G01654FP	5108	f3e7003b	snfg	extended
G01655FT	1719	46147333	cfg	extended
G01655FT	1719	46147333	snfg	extended
G01657DW	4712	80994b19	cfg	extended
G01657DW	4770	cfdeebc6	snfg	extended
G01657UH	1691	4a39acb3	cfg	extended
G01657UH	1728	388d0a45	snfg	extended
G01659NO	3386	4a1dd8f4	cfg	extended
G01659NO	3401	17080e89	snfg	extended
G01665LU	2292	18729649	snfg	extended
G01665LU	2374	7ded3e82	cfg	extended
G01666TL	1675	e4c5fc65	cfg	extended
G01666TL	1675	e4c5fc65	snfg	extended
G01669LU	4619	edadd4d2	cfg	extended
G01669LU	4684	b6e547a8	snfg	extended
G01670UQ	3648	3113f63d	cfg	extended
G01670UQ	3701	ea679d10	snfg	extended
G01675YF	1317	1659329f	cfg	extended
G01675YF	1385	9202abda	snfg	extended
G01680CB	3605	ff40cd91	cfg	extended
G01680CB	3663	db904cc7	snfg	extended
G01685IB	3909	8cdcfd0c	cfg	extended
G01685IB	3921	913ecb13	snfg	extended
G01690DX	1463	709a431c	cfg	extended
G01690DX	1514	bffdc1af	snfg	extended
G01695WQ	2007	29c60c6a	cfg	extended
G01695WQ	2043	dd604339	snfg	extended
G01696BA	786	0053df8f	cfg	extended
G01696BA	793	fe7b44fb	snfg	extended
G01698QO	1976	566e33f9	snfg	extended
G01698QO	1979	e14a8f98	cfg	extended
G01699OT	5216	af31bc87	cfg	extended
G01699OT	5295	abf3741b	snfg	extended
G01706RV	1351	6fc179c5	cfg	extended
G01706RV	1398	1e4d7406	snfg	extended
G01707KB	1438	264f986c	cfg	extended
G01707KB	1468	4f2b90d1	snfg	extended
G01708UF	1737	d989c9cb	cfg	extended
G01708UF	1811	8bc291b1	snfg	extended
G01713HS	1889	aa569f7e	cfg	extended
G01713HS	1917	35079461	snfg	extended
G01714NT	1690	b3cc2539	cfg	extended
G01714NT	1780	3dc85b53	snfg	extended
G01716TC	6039	086ead20	cfg	extended
G01716TC	6103	ac385760	snfg	extended
G01718WD	2650	e9541d29	cfg	extended
G01718WD	2740	dc3e724f	snfg	extended
G01722AX	3362	5b82dc27	cfg	extended
G01722AX	3413	56c0aaa7	snfg	extended
G01722HI	1243	5a1d365f	cfg	extended
G01722HI	1279	75766769	snfg	extended
G01725BW	2041	047c0032	snfg	extended
G01725BW	2131	b7de60de	cfg	extended
G01726AL	1122	286accb7	cfg	extended
G01726AL	1150	fb0b98a8	snfg	extended
G01726AR	1566	7e048a92	cfg	extended
G01726AR	1612	d8fb8daa	snfg	extended
G01726PL	4096	5ee52f4b	cfg	extended
G01726PL	4180	787ab7af	snfg	extended
G01727PW	4822	2d17d989	cfg	extended
G01727PW	4896	00e7782c	snfg	extended
G01730TA	4265	17a075dc	cfg	extended
G01730TA	4329	361b435b	snfg	extended
G01732WP	4523	ad6cbbab	cfg	extended
G01732WP	4552	c7734211	snfg	extended
G01741TB	4249	02aa79b5	cfg	extended
G01741TB	4298	71838b77	snfg	extended
G01742GV	2981	3b9312df	cfg	extended
G01742GV	3021	86badc93	snfg	extended
G01744JD	2878	d3f04312	cfg	extended
G01744JD	2963	2db9ac13	snfg	extended
G01746BG	661	7b6b344d	cfg	extended
G01746BG	674	a8faf1d1	snfg	extended
G01747AF	1856	cf87753f	cfg	extended
G01747AF	1895	b837ad36	snfg	extended
G01747FB	1498	c9487e62	snfg	extended
G01747FB	1535	071e17bd	cfg	extended
G01748MD	1901	08467393	cfg	extended
G01748MD	1954	b952c890	snfg	extended
G01749YL	1974	81e98c0a	cfg	extended
G01749YL	2007	48dbf15f	snfg	extended
G01752VH	5231	be1a423f	cfg	extended
G01752VH	5358	8919ec75	snfg	extended
G01753HF	917	4fb9fa2b	snfg	extended
G01753HF	967	1a96d95b	cfg	extended
G01755WL	3924	a62e9508	cfg	extended
G01755WL	3973	a5d8cf5e	snfg	extended
G01759NM	1857	25ea34d7	cfg	extended
G01759NM	1898	1698aca3	snfg	extended
G01760ZU	1356	e9b29c0e	snfg	extended
G01760ZU	1356	e9d990ca	cfg	extended
G01765SB	3597	6686e40d	cfg	extended
G01765SB	3654	37eec3e3	snfg	extended
G01765ZR	1154	17d86253	cfg	extended
G01765ZR	1184	2f779ba8	snfg	extended
G01767JJ	1699	1791f0bc	cfg	extended
G01767JJ	1775	ced0f63a	snfg	extended
G01769FS	4684	22d37b21	cfg	extended
G01769FS	4770	6745941c	snfg	extended
G01778PX	1593	a4056eaf	cfg	extended
G01778PX	1676	2ae512f6	snfg	extended
G01779GQ	5522	bd2e2be9	cfg	extended
G01779GQ	5602	14db4f05	snfg	extended
G01784XC	1330	c2d912e4	snfg	extended
G01784XC	1397	601c8f65	cfg	extended
G01789AQ	5222	18dfe8c5	cfg	extended
G01789AQ	5235	57c0ef5b	snfg	extended
G01791IN	1351	5b6607b4	cfg	extended
G01791IN	1447	f6859a79	snfg	extended
G01791PK	2844	1df2d7ed	cfg	extended
G01791PK	2870	1f510ff0	snfg	extended
G01797UE	2370	a57ac794	cfg	extended
G01797UE	2554	74726e61	snfg	extended
G01799XU	1730	c044f53a	cfg	extended
G01799XU	1806	6f27c856	snfg	extended
G01801SZ	1227	c15e1284	cfg	extended
G01801SZ	1257	374e2f33	snfg	extended
G01802HL	3322	c8c9e6d2	snfg	extended
G01802HL	3354	e9d2e656	cfg	extended
G01804GG	2125	7229a842	cfg	extended
G01804GG	2276	43bdec5e	snfg	extended
G01811VA	2439	d6634a14	cfg	extended
G01811VA	2440	4ce0646a	snfg	extended
G01817YC	5360	e16e1a64	cfg	extended
G01817YC	5426	c19c39af	snfg	extended
G01818NQ	3696	2353a7ef	cfg	extended
G01818NQ	3754	cb997afd	snfg	extended
G01820ZB	1606	7a692245	cfg	extended
G01820ZB	1652	b1c3e5d8	snfg	extended
G01821IJ	1843	caddad6a	cfg	extended
G01821IJ	1988	6242aa53	snfg	extended
G01822KD	1516	11a0bf59	snfg	extended
G01822KD	1607	152b9dbf	cfg	extended
G01823EY	1366	239963dc	cfg	extended
G01823EY	1381	380d28c6	snfg	extended
G01825JS	1115	9e10cf26	snfg	extended
G01825JS	898	d48d9626	cfg	extended
