GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G58949BL	150	GlyConnectStructure
G58972ZH	811	GlyConnectStructure
G58992HL	1221	GlyConnectStructure
G59035KA	11043	GlyConnectStructure
G59047YP	9045	GlyConnectStructure
G59068XW	2859	GlyConnectStructure
G59125FH	559	GlyConnectStructure
G59126YU	11417	GlyConnectStructure
G59126YU	3577	GlyConnectStructure
G59155GF	375	GlyConnectStructure
G59229NY	325	GlyConnectStructure
G59249JW	9418	GlyConnectStructure
G59277TZ	2919	GlyConnectStructure
G59318TC	3213	GlyConnectStructure
G59331KK	1352	GlyConnectStructure
G59332RZ	1294	GlyConnectStructure
G59358BQ	547	GlyConnectStructure
G59361OW	2115	GlyConnectStructure
G59366XZ	10574	GlyConnectStructure
G59411JK	413	GlyConnectStructure
G59419LJ	2948	GlyConnectStructure
G59456VR	10740	GlyConnectStructure
G59457GE	11193	GlyConnectStructure
G59471TH	2818	GlyConnectStructure
G59536GA	122	GlyConnectComposition
G59566HR	9990	GlyConnectStructure
G59575FI	1090	GlyConnectStructure
G59576IJ	10704	GlyConnectStructure
G59590OJ	1708	GlyConnectStructure
G59612GK	9321	GlyConnectStructure
G59655SA	1062	GlyConnectStructure
G59658KK	276	GlyConnectStructure
G59677PX	10041	GlyConnectStructure
G59742GY	603	GlyConnectStructure
G59746EH	3241	GlyConnectStructure
G59746QC	230	GlyConnectStructure
G59784AY	3309	GlyConnectStructure
G59813BD	1076	GlyConnectStructure
G59821FL	365	GlyConnectStructure
G59824VV	2811	GlyConnectStructure
G59870QB	68	GlyConnectStructure
G59872UP	2759	GlyConnectStructure
G59922XB	2080	GlyConnectStructure
G59942FB	3254	GlyConnectStructure
G59951KW	2690	GlyConnectStructure
G59951QC	9779	GlyConnectStructure
G59970QL	1189	GlyConnectStructure
G59986YN	705	GlyConnectComposition
G60002AN	10292	GlyConnectStructure
G60010ZO	9973	GlyConnectStructure
G60038ZA	88	GlyConnectComposition
G60067UC	696	GlyConnectStructure
G60070LT	2458	GlyConnectStructure
G60071VH	9055	GlyConnectStructure
G60090VO	9358	GlyConnectStructure
G60091HT	11953	GlyConnectStructure
G60103QI	3308	GlyConnectStructure
G60145BJ	380	GlyConnectStructure
G60145BJ	574	GlyConnectComposition
G60145BJ	691	GlyConnectStructure
G60177UT	693	GlyConnectComposition
G60215UL	2258	GlyConnectStructure
G60227EZ	10683	GlyConnectStructure
G60227QI	2210	GlyConnectStructure
G60230HH	2472	GlyConnectStructure
G60232GL	158	GlyConnectComposition
G60264PM	10198	GlyConnectStructure
G60271CD	10650	GlyConnectStructure
G60288TK	1211	GlyConnectStructure
G60366LF	9447	GlyConnectStructure
G60381ON	10099	GlyConnectStructure
G60388UD	10725	GlyConnectStructure
G60415BS	3672	GlyConnectStructure
G60430KO	2619	GlyConnectStructure
G60437DK	114	GlyConnectStructure
G60437DK	3080	GlyConnectStructure
G60439QY	2298	GlyConnectStructure
G60452UF	2447	GlyConnectStructure
G60455RF	11575	GlyConnectStructure
G60461BM	808	GlyConnectStructure
G60464IB	2338	GlyConnectStructure
G60542VK	1320	GlyConnectStructure
G60543KZ	220	GlyConnectComposition
G60546VQ	11145	GlyConnectStructure
G60554YG	14	GlyConnectComposition
G60590DJ	11879	GlyConnectStructure
G60605ZN	10727	GlyConnectStructure
G60637MB	10419	GlyConnectStructure
G60660BN	1380	GlyConnectStructure
G60676HA	493	GlyConnectStructure
G60687DB	1001	GlyConnectStructure
G60708JN	10145	GlyConnectStructure
G60723SV	857	GlyConnectComposition
G60723UL	607	GlyConnectComposition
G60734PM	1507	GlyConnectStructure
G60739BH	9155	GlyConnectStructure
G60766QE	9377	GlyConnectStructure
G60853DO	815	GlyConnectStructure
G60883HN	203	GlyConnectStructure
G60883HN	2446	GlyConnectStructure
G60884PS	3339	GlyConnectStructure
G60884PS	3817	GlyConnectStructure
G60890ZT	3423	GlyConnectStructure
G60926LS	1186	GlyConnectStructure
G60945FF	9595	GlyConnectStructure
G60960UT	9967	GlyConnectStructure
G60963AS	3167	GlyConnectStructure
G60984DZ	1092	GlyConnectStructure
G60990SF	10554	GlyConnectStructure
G60994YR	2898	GlyConnectStructure
G61001HU	884	GlyConnectStructure
G61011OB	1055	GlyConnectComposition
G61053JL	634	GlyConnectComposition
G61055SH	10414	GlyConnectStructure
G61088TM	2897	GlyConnectStructure
G61138BO	856	GlyConnectComposition
G61151LQ	3069	GlyConnectStructure
G61192PV	10792	GlyConnectStructure
G61207RZ	2155	GlyConnectStructure
G61231NM	9946	GlyConnectStructure
G61232AV	9495	GlyConnectStructure
G61244WO	3186	GlyConnectStructure
G61278VW	3006	GlyConnectStructure
G61301AX	11419	GlyConnectStructure
G61302NC	3469	GlyConnectStructure
G61311ZY	1467	GlyConnectStructure
G61311ZY	6268	GlyConnectStructure
G61330YQ	2130	GlyConnectStructure
G61330YQ	3393	GlyConnectStructure
G61334IA	3077	GlyConnectStructure
G61340RH	10807	GlyConnectStructure
G61357GY	11931	GlyConnectStructure
G61465OY	341	GlyConnectStructure
G61467QZ	868	GlyConnectStructure
G61491DK	141	GlyConnectStructure
G61559YJ	9767	GlyConnectStructure
G61582HZ	743	GlyConnectStructure
G61602PD	2160	GlyConnectStructure
G61614XX	9465	GlyConnectStructure
G61627IG	3446	GlyConnectStructure
G61684ET	686	GlyConnectStructure
G61688NU	9831	GlyConnectStructure
G61703BU	9633	GlyConnectStructure
G61707PW	822	GlyConnectStructure
G61714PI	10606	GlyConnectStructure
G61717FA	11399	GlyConnectStructure
G61730RY	3510	GlyConnectStructure
G61740EX	9822	GlyConnectStructure
G61740EX	9912	GlyConnectStructure
G61751GZ	629	GlyConnectStructure
G61792ET	1072	GlyConnectStructure
G61806WR	314	GlyConnectComposition
G61814LX	10844	GlyConnectStructure
G61846BY	3329	GlyConnectStructure
G61848LC	2076	GlyConnectStructure
G61884GF	1515	GlyConnectStructure
G61886WA	3209	GlyConnectStructure
G61887VA	1829	GlyConnectStructure
G61889LW	2875	GlyConnectStructure
G61894MD	1355	GlyConnectStructure
G61915FT	10066	GlyConnectStructure
G61937QU	2719	GlyConnectStructure
G61962FK	858	GlyConnectComposition
G61963QJ	11746	GlyConnectStructure
G61968LG	9675	GlyConnectStructure
G62001NV	3331	GlyConnectStructure
G62015ZM	1128	GlyConnectStructure
G62018IE	10905	GlyConnectStructure
G62021HG	11961	GlyConnectStructure
G62065AQ	11255	GlyConnectStructure
G62067NB	962	GlyConnectComposition
G62081IR	1625	GlyConnectStructure
G62120FH	960	GlyConnectStructure
G62130AA	2269	GlyConnectStructure
G62146JX	3028	GlyConnectStructure
G62165AG	720	GlyConnectStructure
G62168IR	418	GlyConnectComposition
G62194QH	10426	GlyConnectStructure
G62245QF	11890	GlyConnectStructure
G62251CT	9207	GlyConnectStructure
G62271MS	11822	GlyConnectStructure
G62274IX	3128	GlyConnectStructure
G62326NX	11393	GlyConnectStructure
G62349ZP	772	GlyConnectStructure
G62369YQ	1665	GlyConnectStructure
G62389NM	3568	GlyConnectStructure
G62402DP	633	GlyConnectComposition
G62407IF	725	GlyConnectStructure
G62433MP	1912	GlyConnectStructure
G62461SM	288	GlyConnectComposition
G62488UG	249	GlyConnectStructure
G62531KN	782	GlyConnectStructure
G62619LG	2207	GlyConnectStructure
G62690FM	3514	GlyConnectStructure
G62765SF	2006	GlyConnectStructure
G62768NK	376	GlyConnectStructure
G62784RN	10072	GlyConnectStructure
G62784RN	9354	GlyConnectStructure
G62785VB	1738	GlyConnectStructure
G62819SG	10655	GlyConnectStructure
G62823AM	10232	GlyConnectStructure
G62831KM	3201	GlyConnectStructure
G62837OZ	9457	GlyConnectStructure
G62881NU	1766	GlyConnectStructure
G62894KT	985	GlyConnectComposition
G62896US	11761	GlyConnectStructure
G62930AH	11884	GlyConnectStructure
G62946XF	189	GlyConnectStructure
G62951MX	10724	GlyConnectStructure
G62958XQ	2995	GlyConnectStructure
G62966WM	10975	GlyConnectStructure
G62979PP	11701	GlyConnectStructure
G62989HM	210	GlyConnectStructure
G63065KG	2031	GlyConnectStructure
G63110FE	3059	GlyConnectStructure
G63111UZ	9392	GlyConnectStructure
G63142AA	3624	GlyConnectStructure
G63149CW	2593	GlyConnectStructure
G63166WT	2706	GlyConnectStructure
G63186XK	11433	GlyConnectStructure
G63192YC	10794	GlyConnectStructure
G63202VY	11901	GlyConnectStructure
G63303ZY	3078	GlyConnectStructure
G63329SO	390	GlyConnectStructure
G63334FZ	346	GlyConnectStructure
G63337SS	1334	GlyConnectStructure
G63342TJ	3027	GlyConnectStructure
G63360IF	9480	GlyConnectStructure
G63378AV	9560	GlyConnectStructure
G63381RX	509	GlyConnectComposition
G63382KW	591	GlyConnectStructure
G63404EE	498	GlyConnectStructure
G63405JW	11048	GlyConnectStructure
G63415IC	3232	GlyConnectStructure
G63428QC	963	GlyConnectStructure
G63443GA	1160	GlyConnectStructure
G63459ER	1832	GlyConnectStructure
G63565GW	10660	GlyConnectStructure
G63571FM	958	GlyConnectStructure
G63595UP	11154	GlyConnectStructure
G63628AV	660	GlyConnectComposition
G63634EO	11595	GlyConnectStructure
G63640QH	9553	GlyConnectStructure
G63651JH	935	GlyConnectComposition
G63660JP	6265	GlyConnectStructure
G63660JP	789	GlyConnectStructure
G63697YY	452	GlyConnectStructure
G63719NU	10966	GlyConnectStructure
G63760GT	366	GlyConnectComposition
G63776KU	1093	GlyConnectComposition
G63794QO	4468	GlyConnectStructure
G63794QO	695	GlyConnectStructure
G63826DN	11087	GlyConnectStructure
G63858YS	3344	GlyConnectStructure
G63889NK	1669	GlyConnectStructure
G63889NK	658	GlyConnectStructure
G63898DA	2379	GlyConnectStructure
G63917FO	3123	GlyConnectStructure
G63923YN	737	GlyConnectStructure
G63974SF	10415	GlyConnectStructure
G63976LA	2234	GlyConnectStructure
G64001CI	11893	GlyConnectStructure
G64029DP	904	GlyConnectStructure
G64058SS	10902	GlyConnectStructure
G64061QG	2045	GlyConnectStructure
G64076LG	3680	GlyConnectStructure
G64077VW	2757	GlyConnectStructure
G64083HN	10226	GlyConnectStructure
G64102JR	421	GlyConnectStructure
G64130AC	1092	GlyConnectComposition
G64132UH	3111	GlyConnectStructure
G64149SA	11483	GlyConnectStructure
G64151QV	11784	GlyConnectStructure
G64160PL	361	GlyConnectComposition
G64161CC	596	GlyConnectStructure
G64162JC	141	GlyConnectComposition
G64190AS	10710	GlyConnectStructure
G64196PV	10248	GlyConnectStructure
G64200LI	11529	GlyConnectStructure
G64206XB	131	GlyConnectStructure
G64227LK	1052	GlyConnectComposition
G64239AX	10457	GlyConnectStructure
G64271PC	1083	GlyConnectStructure
G64275UO	1033	GlyConnectComposition
G64276SW	207	GlyConnectStructure
G64305XQ	1301	GlyConnectStructure
G64327YL	450	GlyConnectComposition
G64394MX	273	GlyConnectComposition
G64428DQ	3324	GlyConnectStructure
G64452OI	9449	GlyConnectStructure
G64458EC	2017	GlyConnectStructure
G64468GG	704	GlyConnectStructure
G64468KS	3156	GlyConnectStructure
G64472OL	9830	GlyConnectStructure
G64481DJ	3360	GlyConnectStructure
G64527IJ	3108	GlyConnectStructure
G64527OM	691	GlyConnectComposition
G64581RP	3168	GlyConnectStructure
G64581RP	8848	GlyConnectStructure
G64615YP	10118	GlyConnectStructure
G64633BH	554	GlyConnectStructure
G64665ER	10854	GlyConnectStructure
G64669AQ	550	GlyConnectStructure
G64706DG	1485	GlyConnectStructure
G64712UU	3653	GlyConnectStructure
G64793CD	11217	GlyConnectStructure
G64841EF	11653	GlyConnectStructure
G64851ON	1547	GlyConnectStructure
G64854QG	926	GlyConnectStructure
G64916YQ	126	GlyConnectComposition
G64931FF	1528	GlyConnectStructure
G64933JO	11151	GlyConnectStructure
G64973KT	3251	GlyConnectStructure
G64981YW	2255	GlyConnectStructure
G64992LG	9929	GlyConnectStructure
G64993AP	11857	GlyConnectStructure
G64996BH	1150	GlyConnectStructure
G65019XG	523	GlyConnectComposition
G65020KU	1961	GlyConnectStructure
G65059GX	975	GlyConnectComposition
G65089SU	11815	GlyConnectStructure
G65092SV	600	GlyConnectComposition
G65124UZ	2443	GlyConnectStructure
G65160UI	10953	GlyConnectStructure
G65169LC	2616	GlyConnectStructure
G65186SE	901	GlyConnectStructure
G65186XA	923	GlyConnectStructure
G65201RJ	9298	GlyConnectStructure
G65205AC	9367	GlyConnectStructure
G65219TP	350	GlyConnectStructure
G65234FH	896	GlyConnectStructure
G65249DN	408	GlyConnectStructure
G65275XY	10060	GlyConnectStructure
G65343UJ	296	GlyConnectStructure
G65355EN	152	GlyConnectStructure
G65365ZJ	425	GlyConnectStructure
G65370RS	1889	GlyConnectStructure
G65449BO	991	GlyConnectStructure
G65466VT	980	GlyConnectStructure
G65538CT	9765	GlyConnectStructure
G65540UB	579	GlyConnectComposition
G65562MJ	9864	GlyConnectStructure
G65562ZE	7	GlyConnectStructure
G65562ZE	978	GlyConnectStructure
G65575TV	3431	GlyConnectStructure
G65597BI	1508	GlyConnectStructure
G65597BI	7075	GlyConnectStructure
G65603XA	2439	GlyConnectStructure
G65635AB	3486	GlyConnectStructure
G65715DK	2624	GlyConnectStructure
G65728QH	458	GlyConnectStructure
G65766QU	298	GlyConnectComposition
G65774LN	3644	GlyConnectStructure
G65780LD	9859	GlyConnectStructure
G65800DR	11039	GlyConnectStructure
G65803RU	650	GlyConnectComposition
G65828IG	10001	GlyConnectStructure
G65832JS	1302	GlyConnectStructure
G65832SQ	504	GlyConnectStructure
G65835SY	1529	GlyConnectStructure
G65835SY	4922	GlyConnectStructure
G65858TV	11247	GlyConnectStructure
G65860IT	1559	GlyConnectStructure
G65866YC	11580	GlyConnectStructure
G65867II	825	GlyConnectStructure
G65890UA	3068	GlyConnectStructure
G65894QD	11868	GlyConnectStructure
G65895WS	711	GlyConnectComposition
G65896IX	10697	GlyConnectStructure
G65962DP	3317	GlyConnectStructure
G66008HG	3376	GlyConnectStructure
G66031SE	11826	GlyConnectStructure
G66032DV	13	GlyConnectStructure
G66088HZ	40	GlyConnectComposition
G66116BW	2488	GlyConnectStructure
G66129DI	2378	GlyConnectStructure
G66133JV	10568	GlyConnectStructure
G66163OV	94	GlyConnectComposition
G66166BF	3088	GlyConnectStructure
G66239FP	810	GlyConnectComposition
G66265KN	2597	GlyConnectStructure
G66282NU	244	GlyConnectStructure
G66289YR	11038	GlyConnectStructure
G66312ZB	3269	GlyConnectStructure
G66344IV	10308	GlyConnectStructure
G66364XV	10428	GlyConnectStructure
G66418NO	732	GlyConnectStructure
G66419SM	1038	GlyConnectStructure
G66422NV	537	GlyConnectStructure
G66435SV	11423	GlyConnectStructure
G66504LK	903	GlyConnectStructure
G66538GV	652	GlyConnectComposition
G66539JE	120	GlyConnectStructure
G66552NS	1501	GlyConnectStructure
G66605OH	10804	GlyConnectStructure
G66605OH	11110	GlyConnectStructure
G66610ZD	9692	GlyConnectStructure
G66621EA	421	GlyConnectComposition
G66625HY	10870	GlyConnectStructure
G66665YI	2956	GlyConnectStructure
G66676MI	10715	GlyConnectStructure
G66676MI	2636	GlyConnectStructure
G66685IX	1414	GlyConnectStructure
G66728LX	955	GlyConnectStructure
G66760KM	720	GlyConnectComposition
G66766XF	570	GlyConnectComposition
G66768IB	9652	GlyConnectStructure
G66770EM	2890	GlyConnectStructure
G66808JU	11515	GlyConnectStructure
G66838AF	11051	GlyConnectStructure
G66872WN	11239	GlyConnectStructure
G66874OD	2067	GlyConnectStructure
G66882TV	11785	GlyConnectStructure
G66887YI	11426	GlyConnectStructure
G66937TJ	3610	GlyConnectStructure
G66951WQ	428	GlyConnectComposition
G66977DX	3518	GlyConnectStructure
G66991YE	1165	GlyConnectStructure
G66998XX	2315	GlyConnectStructure
G67026KG	1293	GlyConnectStructure
G67030CA	1607	GlyConnectStructure
G67062YO	378	GlyConnectStructure
G67093QB	79	GlyConnectComposition
G67140YI	10445	GlyConnectStructure
G67173FM	2921	GlyConnectStructure
G67185CY	2028	GlyConnectStructure
G67200RM	685	GlyConnectStructure
G67220DU	2609	GlyConnectStructure
G67232FT	11740	GlyConnectStructure
G67235NZ	10095	GlyConnectStructure
G67263AS	11216	GlyConnectStructure
G67272IA	10915	GlyConnectStructure
G67277CQ	10810	GlyConnectStructure
G67303LF	965	GlyConnectComposition
G67303QU	9648	GlyConnectStructure
G67306YE	2858	GlyConnectStructure
G67306YE	5175	GlyConnectStructure
G67308WB	11704	GlyConnectStructure
G67318OS	10871	GlyConnectStructure
G67362RV	532	GlyConnectComposition
G67365OP	9968	GlyConnectStructure
G67371HE	11090	GlyConnectStructure
G67381VP	1324	GlyConnectStructure
G67393WG	3366	GlyConnectStructure
G67452TN	11190	GlyConnectStructure
G67452TN	11196	GlyConnectStructure
G67481ZA	9778	GlyConnectStructure
G67484LC	9757	GlyConnectStructure
G67499DD	2040	GlyConnectStructure
G67506FN	363	GlyConnectComposition
G67561OD	1956	GlyConnectStructure
G67572HT	11481	GlyConnectStructure
G67596QA	236	GlyConnectComposition
G67610NV	1259	GlyConnectStructure
G67634SA	10924	GlyConnectStructure
G67660KD	745	GlyConnectStructure
G67772KL	130	GlyConnectStructure
G67808LV	14	GlyConnectStructure
G67829KL	2073	GlyConnectStructure
G67895PX	284	GlyConnectStructure
G67900CJ	1049	GlyConnectComposition
G67942CH	769	GlyConnectStructure
G67943IR	385	GlyConnectStructure
G67964ZP	9987	GlyConnectStructure
G67971GL	1124	GlyConnectStructure
G67992SW	522	GlyConnectStructure
G68008QO	2955	GlyConnectStructure
G68011BL	2505	GlyConnectStructure
G68053UD	906	GlyConnectStructure
G68063VQ	10628	GlyConnectStructure
G68080UR	2881	GlyConnectStructure
G68088LV	9411	GlyConnectStructure
G68164MW	1536	GlyConnectStructure
G68177CS	10239	GlyConnectStructure
G68200GL	2809	GlyConnectStructure
G68207KB	11047	GlyConnectStructure
G68209WQ	138	GlyConnectStructure
G68209WQ	9256	GlyConnectStructure
G68228ST	11943	GlyConnectStructure
G68283NG	1803	GlyConnectStructure
G68310FJ	11559	GlyConnectStructure
G68315SO	10865	GlyConnectStructure
G68325JZ	11573	GlyConnectStructure
G68348RJ	1874	GlyConnectStructure
G68391RZ	367	GlyConnectStructure
G68405FW	9794	GlyConnectStructure
G68442BQ	1159	GlyConnectStructure
G68481ZV	9314	GlyConnectStructure
G68481ZV	9334	GlyConnectStructure
G68494EQ	9022	GlyConnectStructure
G68515SY	1114	GlyConnectStructure
G68544GH	3316	GlyConnectStructure
G68560MK	532	GlyConnectStructure
G68597AR	10552	GlyConnectStructure
G68639CF	11435	GlyConnectStructure
G68639SS	11616	GlyConnectStructure
G68668TB	3373	GlyConnectStructure
G68668TB	3516	GlyConnectStructure
G68676CY	10529	GlyConnectStructure
G68686HN	450	GlyConnectStructure
G68698AP	1497	GlyConnectStructure
G68712AK	3536	GlyConnectStructure
G68722WQ	10988	GlyConnectStructure
G68758PE	2847	GlyConnectStructure
G68796US	289	GlyConnectComposition
G68800OF	3125	GlyConnectStructure
G68813VU	10199	GlyConnectStructure
G68814GS	2170	GlyConnectStructure
G68826FE	1460	GlyConnectStructure
G68833MP	1047	GlyConnectComposition
G68856EP	2223	GlyConnectStructure
G68866GS	44	GlyConnectStructure
G68873DS	191	GlyConnectComposition
G68891KC	11471	GlyConnectStructure
G68892PJ	2201	GlyConnectStructure
G68912OX	2233	GlyConnectStructure
G68921CJ	10784	GlyConnectStructure
G68937DI	9024	GlyConnectStructure
G68937TM	2167	GlyConnectStructure
G68957QP	557	GlyConnectStructure
G68985SK	10129	GlyConnectStructure
G69003EQ	2570	GlyConnectStructure
G69041SF	10015	GlyConnectStructure
G69056GH	10105	GlyConnectStructure
G69066VB	10022	GlyConnectStructure
G69066VB	9317	GlyConnectStructure
G69066VB	9469	GlyConnectStructure
G69073PY	659	GlyConnectComposition
G69074IY	9599	GlyConnectStructure
G69077TN	10978	GlyConnectStructure
G69108CV	997	GlyConnectComposition
G69118GP	3289	GlyConnectStructure
G69118IP	2191	GlyConnectStructure
G69149KK	717	GlyConnectStructure
G69170UT	1172	GlyConnectStructure
G69213EN	3563	GlyConnectStructure
G69213EN	4591	GlyConnectStructure
G69214GA	11162	GlyConnectStructure
G69219LU	9942	GlyConnectStructure
G69233PF	733	GlyConnectStructure
G69236WP	11963	GlyConnectStructure
G69237TO	1057	GlyConnectComposition
G69242OK	9352	GlyConnectStructure
G69299PB	9952	GlyConnectStructure
G69327YC	3616	GlyConnectStructure
G69349YH	9319	GlyConnectStructure
G69360ER	11565	GlyConnectStructure
G69384SX	11597	GlyConnectStructure
G69386YZ	10242	GlyConnectStructure
G69410PN	9950	GlyConnectStructure
G69411IG	3030	GlyConnectStructure
G69500TM	3493	GlyConnectStructure
G69505ZH	10449	GlyConnectStructure
G69560OI	49	GlyConnectComposition
G69618GE	11806	GlyConnectStructure
G69723CB	218	GlyConnectStructure
G69728MF	11652	GlyConnectStructure
G69734OB	1454	GlyConnectStructure
G69768AF	11648	GlyConnectStructure
G69774ND	1863	GlyConnectStructure
G69778GB	10627	GlyConnectStructure
G69785VS	10501	GlyConnectStructure
G69791DF	132	GlyConnectComposition
G69834CE	271	GlyConnectComposition
G69837XX	1579	GlyConnectStructure
G69876CC	3415	GlyConnectStructure
G69890FU	10071	GlyConnectStructure
G69893KP	1517	GlyConnectStructure
G69946AU	577	GlyConnectComposition
G69969LG	10149	GlyConnectStructure
G69982RY	3618	GlyConnectStructure
G70101JE	649	GlyConnectComposition
G70110VK	180	GlyConnectComposition
G70115XG	666	GlyConnectStructure
G70120IK	10090	GlyConnectStructure
G70125XL	1487	GlyConnectStructure
G70158KQ	874	GlyConnectStructure
G70160EA	3542	GlyConnectStructure
G70263JI	3053	GlyConnectStructure
G70277OJ	407	GlyConnectStructure
G70295TJ	10083	GlyConnectStructure
G70323CJ	3570	GlyConnectStructure
G70323CJ	8850	GlyConnectStructure
G70375MX	209	GlyConnectComposition
G70418MS	37	GlyConnectComposition
G70422GF	275	GlyConnectComposition
G70511VE	1595	GlyConnectStructure
G70525DI	11598	GlyConnectStructure
G70528XB	3527	GlyConnectStructure
G70568SB	2246	GlyConnectStructure
G70593HA	2676	GlyConnectStructure
G70620RA	11703	GlyConnectStructure
G70640QN	10225	GlyConnectStructure
G70648DX	11209	GlyConnectStructure
G70649KP	927	GlyConnectStructure
G70670FB	3121	GlyConnectStructure
G70684QL	1271	GlyConnectStructure
G70693FX	2531	GlyConnectStructure
G70708LW	3433	GlyConnectStructure
G70717KZ	10971	GlyConnectStructure
G70752JY	204	GlyConnectComposition
G70757BE	2854	GlyConnectStructure
G70757IC	6857	GlyConnectStructure
G70757IC	742	GlyConnectStructure
G70783BY	272	GlyConnectStructure
G70801XH	10828	GlyConnectStructure
G70811IE	9018	GlyConnectStructure
G70822IO	639	GlyConnectComposition
G70830AN	2162	GlyConnectStructure
G70838JA	1581	GlyConnectStructure
G70868QU	801	GlyConnectStructure
G70894RY	196	GlyConnectComposition
G70898AL	1407	GlyConnectStructure
G70903NP	3406	GlyConnectStructure
G70912NA	11493	GlyConnectStructure
G70923CR	9759	GlyConnectStructure
G70945OS	1335	GlyConnectStructure
G70952KQ	11244	GlyConnectStructure
G70961NC	1090	GlyConnectComposition
G70980PN	1386	GlyConnectStructure
G70991JO	2241	GlyConnectStructure
G71012RX	10750	GlyConnectStructure
G71013KY	3676	GlyConnectStructure
G71017QR	1679	GlyConnectStructure
G71051TA	1004	GlyConnectComposition
G71066WE	184	GlyConnectStructure
G71077LD	1154	GlyConnectStructure
G71085CJ	3330	GlyConnectStructure
G71146HJ	2607	GlyConnectStructure
G71146HJ	9425	GlyConnectStructure
G71146MY	1391	GlyConnectStructure
G71165VR	35	GlyConnectStructure
G71200GP	3187	GlyConnectStructure
G71211GN	10252	GlyConnectStructure
G71237SD	3122	GlyConnectStructure
G71269BI	1538	GlyConnectStructure
G71306LD	1199	GlyConnectStructure
G71367OV	714	GlyConnectStructure
G71378VQ	2388	GlyConnectStructure
G71379TA	9513	GlyConnectStructure
G71380NP	10947	GlyConnectStructure
G71388ZW	3637	GlyConnectStructure
G71461JM	11256	GlyConnectStructure
G71470CO	2666	GlyConnectStructure
G71484RE	9394	GlyConnectStructure
G71497KK	10782	GlyConnectStructure
G71528GY	11858	GlyConnectStructure
G71534SX	2057	GlyConnectStructure
G71534SX	403	GlyConnectStructure
G71537VS	1403	GlyConnectStructure
G71549MK	153	GlyConnectStructure
G71549TN	940	GlyConnectStructure
G71558YE	10995	GlyConnectStructure
G71560PC	323	GlyConnectComposition
G71569SN	265	GlyConnectComposition
G71575PR	8	GlyConnectStructure
G71609ZK	10868	GlyConnectStructure
G71641HW	9694	GlyConnectStructure
G71642WP	9601	GlyConnectStructure
G71657LE	10771	GlyConnectStructure
G71665YK	11870	GlyConnectStructure
G71690HK	1968	GlyConnectStructure
G71717JL	10992	GlyConnectStructure
G71797UT	3003	GlyConnectStructure
G71814NS	1561	GlyConnectStructure
G71824VE	11668	GlyConnectStructure
G71835BN	3107	GlyConnectStructure
G71838YU	541	GlyConnectComposition
G71850TH	3411	GlyConnectStructure
G71906BW	2024	GlyConnectStructure
G71908GM	10010	GlyConnectStructure
G71951OZ	2571	GlyConnectStructure
G71957HT	9589	GlyConnectStructure
G71958ED	2860	GlyConnectStructure
G71964JP	2396	GlyConnectStructure
G71970IJ	9426	GlyConnectStructure
G71990XF	2755	GlyConnectStructure
G72012LY	11662	GlyConnectStructure
G72037LH	1868	GlyConnectStructure
G72049UT	65	GlyConnectStructure
G72057XQ	2490	GlyConnectStructure
G72067BD	1691	GlyConnectStructure
G72082VM	1815	GlyConnectStructure
G72108NZ	11793	GlyConnectStructure
G72145TT	10701	GlyConnectStructure
G72163CE	10275	GlyConnectStructure
G72163CE	10713	GlyConnectStructure
G72221XM	2983	GlyConnectStructure
G72240TB	10699	GlyConnectStructure
G72260GO	1239	GlyConnectStructure
G72282QM	526	GlyConnectStructure
G72291OX	32	GlyConnectComposition
G72294VT	11257	GlyConnectStructure
G72309KR	775	GlyConnectStructure
G72336LC	2461	GlyConnectStructure
G72368JX	10637	GlyConnectStructure
G72398FA	446	GlyConnectComposition
G72457CH	9544	GlyConnectStructure
G72506RN	1871	GlyConnectStructure
G72506RN	189	GlyConnectStructure
G72548AI	1575	GlyConnectStructure
G72561AG	10864	GlyConnectStructure
G72580QS	2049	GlyConnectStructure
G72606LT	1574	GlyConnectStructure
G72622EC	9386	GlyConnectStructure
G72667IM	489	GlyConnectComposition
G72698LT	1616	GlyConnectStructure
G72701VD	2068	GlyConnectStructure
G72703LD	11904	GlyConnectStructure
G72718TT	1268	GlyConnectStructure
G72735IY	558	GlyConnectComposition
G72755ZH	208	GlyConnectComposition
G72769FF	2650	GlyConnectStructure
G72790QJ	1162	GlyConnectStructure
G72797UR	583	GlyConnectComposition
G72854TO	11631	GlyConnectStructure
G72886NH	371	GlyConnectComposition
G72902CL	11415	GlyConnectStructure
G72907TK	689	GlyConnectStructure
G72923FK	1469	GlyConnectStructure
G72956NR	99	GlyConnectStructure
G72974NP	2474	GlyConnectStructure
G72978AW	945	GlyConnectComposition
G73006TR	2764	GlyConnectStructure
G73028DK	472	GlyConnectComposition
G73029YR	3178	GlyConnectStructure
G73073LQ	3180	GlyConnectStructure
G73092FQ	11831	GlyConnectStructure
G73095MB	11677	GlyConnectStructure
G73127NE	11448	GlyConnectStructure
G73139AM	2660	GlyConnectStructure
G73139AM	3241	GlyConnectStructure
G73141TR	11928	GlyConnectStructure
G73268DQ	9745	GlyConnectStructure
G73277MK	10002	GlyConnectStructure
G73306YR	11385	GlyConnectStructure
G73319KU	3418	GlyConnectStructure
G73327OL	11406	GlyConnectStructure
G73361JJ	216	GlyConnectComposition
G73370VW	11128	GlyConnectStructure
