glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00794UV	Composition	1305.4341557	1655.82540745	G74962OJ	G00794UV		6
G00797ZX	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G87279RC	17
G00798PL	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ		11
G00800WJ	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G94571WF	14
G00803PJ	Composition	990.3275057	1270.6405071	G32030CB	G00803PJ		6
G00805TZ	Saccharide	3158.16757291	3886.98137656	G38680WX	G52868DV	G37222TA	18
G00814BW	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G25361EX	15
G00824LK	Composition	1483.48189383	1889.93574586	G70677AG	G00824LK		7
G00826SV	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G00828QE	Saccharide	2077.74549812	2582.30890064	G70382FA	G73766OW		11
G00830CM	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G13359TO	11
G00839XF	Topology	1202.44359815	1496.77224962	G21726WW	G15666OL	G00839XF	7
G00841YH	Composition	1945.66685382	2436.21460626	G66882ES	G00841YH		9
G00842OY	Saccharide	2094.76081386	2599.32421638	G16175ZV	G99698TC	G46030ZM	12
G00845KS	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G08536AN	6
G00850LT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G00851XQ	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G97112CD	9
G00852WL	Topology	444.1479058	570.28875643	G42518JM		G00852WL	3
G00852XI	Topology	1302.50726106	1624.86721267		G03700LH	G00852XI	7
G00862WE	Topology	164.06847357	220.13107385	G02438LG		G00862WE	1
G00864TV	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI		12
G00866EV	Topology	748.27495691	944.49405789	G65171UV	G46127DK	G00866EV	4
G00868ZN	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G00868ZT	Saccharide	748.27495691	944.49405789	G65171UV	G83574AW	G43837UW	4
G00875VP	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA		11
G00876GU	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G96797KG	11
G00883DO	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G00883ZT	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G71720UK	9
G00887EN	Saccharide	1072.38060391	1352.69360531	G92050GC	G74249RH		6
G00888JR	Saccharide	1464.56008456	1828.96698638		G81325LH	G63722ZU	8
G00891GP	Saccharide	1041.38602361	1321.69902501		G90320NJ	G05361BA	5
G00891MP	Saccharide	342.1162117	454.24141226	G90627TW	G85505CT	G69382ZH	2
G00893FE	Saccharide	3172.12168533	3956.99808926		G62434WC		15
G00895OR	Topology	2030.7560032	2507.28810558	G56610MH	G52494WI	G00895OR	11
G00897BY	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G00899CT	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G83914PP	3
G00900AZ	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G62110XZ	8
G00901NZ	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G89649RN	7
G00903RX	Saccharide	477.078839955	575.188390445	G58082FV	G34412GZ	G58748ZU	2
G00909GK	Saccharide	1519.56589823	1883.97280004	G69222XZ	G96281OZ	G88489PQ	8
G00909PI	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G00910WD	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G00912UN	Composition	2222.78300589	2769.39335862	G49174JP	G00912UN		11
G00915DI	Saccharide	998.34382444	1264.64117577	G14090IF	G79137ZX	G40667SS	5
G00917AF	Composition	869.301231305	1107.56728249	G15666IG	G00917AF		5
G00923KH	Saccharide	2384.83582939	2973.49313233	G98235NV	G87834OS	G64343VU	12
G00924FH	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G67251TG	5
G00925PQ	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G50806EJ	7
G00926LC	Topology	1868.7031797	2303.18833187	G55382TU	G90335LR	G00926LC	10
G00927ER	BaseComposition	1552.57612859	1945.01433055	G00927ER			8
G00936LV	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G65533MH	7
G00936NZ	Composition	830.24742157	1026.46652255		G00936NZ		4
G00940RO	Composition	2283.86092191	2830.47127464		G00940RO		13
G00944OL	Saccharide	1841.65589516	2290.1566974	G64726EB	G88117JW	G65268SY	9
G00945TF	Topology	3697.29105487	4594.29265935	G76668FN	G71187JK	G00945TF	18
G00950FJ	Topology	1843.67154523	2292.17234747	G65184UU	G88620WF	G00950FJ	10
G00951UF	Saccharide	1925.72464343	2374.22544568	G73430PD	G53049OY	G36455GK	10
G00955WX	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G81089BD	12
G00966RI	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G25062BU	11
G00969CV	Topology	1421.51788538	1771.90913713	G10339FR	G06971WM	G00969CV	8
G00970CP	Composition	1580.53465771	1986.98850974	G34092QJ	G00970CP		7
G00972DY	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G56336WP	8
G00975ZH	Topology	1201.42319704	1509.76749859	G75998XY	G62178NA	G00975ZH	6
G00977CB	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G00978GW	Saccharide	2207.80849236	2726.38754496	G95174IW	G95203RC	G52457VS	12
G00978TF	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G83155SV	7
G00979XR	Saccharide	1478.53934912	1842.94625094	G72787SB	G75216TK	G33094KK	8
G00982CE	Saccharide	2598.96757191	3201.64052492	G30630UO	G00996DG	G84510SG	14
G00982QD	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G00983HB	Composition	1382.50698635	1746.91388817		G00983HB		8
G00986YT	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G00987AB	Topology	756.2106421	938.41409301		G95141UV	G00987AB	3
G00992PS	Topology	312.105647	410.21519749	G25325JY	G96227FY	G00992PS	2
G00994CC	Composition	3100.12570807	3828.93951172	G36795RP	G00994CC		17
G00995HW	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G91005GM	13
G00996DG	Composition	2598.96757191	3201.64052492	G30630UO	G00996DG		14
G00996YC	Saccharide	632.22761274	828.44671372	G23341KY	G99848BA	G42548OR	3
G00997UP	Saccharide	1258.44466078	1580.80461239	G60682PF	G75245DX	G15509XY	6
G00998NI	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G01001RL	Saccharide	3231.18395128	3988.02905506	G15881BW	G35527OZ	G24054GU	18
G01010HI	Topology	820.29608631	1030.53083736	G42932DS	G66768WN	G01010HI	4
G01010HW	Saccharide	1665.6238071	2058.06200906	G88725PI			9
G01028CW	Saccharide	2153.79792767	2686.39263033		G55017JL	G28165YP	12
G01028FJ	Saccharide	1720.59189791	2169.09270015	G62765YT	G17843EV	G19706CH	10
G01028VL	Composition	1423.53353545	1787.94043727		G01028VL		8
G01031EZ	Saccharide	2079.76114819	2598.34020078		G51464JJ	G13841GG	11
G01034MJ	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G01040ZV	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G96738CW	3
G01044ZK	Topology	1550.56047852	1928.98303041	G49695NW	G11764PR	G01044ZK	8
G01046SL	Composition	150.0528235	206.11542378	G47957HH	G01046SL		1
G01047YJ	BaseComposition	1115.42280308	1409.75145456	G01047YJ			6
G01055WR	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G01056RH	Saccharide	1031.31114411	1255.56154522	G22172OT	G49987DU	G39155BY	5
G01069AK	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G11630WW	11
G01069CZ	BaseComposition	2575.95158751	3206.65584065	G01069CZ			14
G01077MO	Saccharide	2733.97311086	3392.70866415	G25569EP	G23028IO	G66708DB	14
G01079BO	Topology	1642.60782269	2063.07732479		G53667BL	G01079BO	9
G01079KY	Saccharide	3247.17886591	4018.03961976	G53315IV	G96551LY	G45728TR	18
G01087FD	Topology	2734.99351197	3379.71341519	G28989NC	G74930DK	G01087FD	15
G01100DE	Saccharide	3247.17886591	4018.03961976	G53315IV	G96551LY	G24006CZ	18
G01103GR	Topology	180.0633882	250.14163855	G81399MY	G76789ES	G01103GR	1
G01107YB	Saccharide	2281.84527183	2814.4399745	G69107AL	G42085IV	G90451ON	13
G01115VC	Topology	1462.54443449	1812.93568624	G25987BV		G01115VC	8
G01120GS	Saccharide	2354.8616502	2915.487653	G80735OA	G64490RT	G76858GX	13
G01128ZO	Topology	395.106375295	507.231575855	G76650GT	G83526US	G01128ZO	2
G01130QM	Topology	2369.86131587	2930.48731867	G03785NN	G48898AL	G01130QM	13
G01131OO	Saccharide	1437.51280002	1801.91970183	G43649RD	G70412HV	G61868BD	8
G01132FQ	Saccharide	666.2218587	862.44095968	G90306QO	G31690TW	G67243SS	4
G01132PT	Saccharide	1355.45970181	1719.86660362	G85945LZ	G72753IQ	G06817XP	8
G01134UQ	Composition	2477.90357467	3094.59217775		G01134UQ		14
G01139KZ	Saccharide	1289.43924107	1625.81484275	G77976VJ	G39632CM	G76220DL	6
G01141WK	Saccharide	545.195584305	699.367735075	G52963ZW	G96927TT	G49173WV	3
G01148IL	Saccharide	545.195584305	699.367735075	G52963ZW	G27221EC	G92139GU	3
G01155JM	BaseComposition	1761.57553632	2154.01373827	G01155JM			9
G01160VV	Composition	3158.16757291	3886.98137656	G38680WX	G01160VV		18
G01169EW	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G42824SU	10
G01169IB	Saccharide	2546.88865289	3177.59290604	G46309LJ	G30781YA	G22465GZ	13
G01174QS	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G21122WA	G70687DG	12
G01178HS	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G56688IB	12
G01179OJ	Topology	990.3275057	1270.6405071	G32030CB	G00803PJ	G01179OJ	6
G01180DW	Saccharide	1404.50256965	1754.8938214	G49155EM	G57403MY	G06443CT	7
G01180ZJ	Saccharide	2866.05175518	3538.80295854	G96002QE	G94172CO	G28327GI	16
G01181WH	Saccharide	1786.65008149	2221.13523366	G83555HU	G18140UF	G40988FW	10
G01182BO	Topology	707.248407805	903.467508785	G08590QR	G47270FQ	G01182BO	4
G01187XC	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G01188EJ	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G01190ZZ	Composition	1152.3803292	1474.74028081	G55913GS	G01190ZZ		7
G01194JA	Composition	1364.49642165	1700.87202333	G38769OU	G01194JA		8
G01196CV	Topology	312.105647	410.21519749	G25325JY	G15411WZ	G01196CV	2
G01197SX	Composition	504.1690352	658.34118597	G39365VM	G01197SX		3
G01200BW	Saccharide	2783.99865697	3456.74986033	G43037OL	G71751YA	G31651JD	16
G01202UA	Topology	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G01203BZ	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G01208GZ	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G36122ZH	14
G01216WS	Topology	668.23750877	878.47225982		G63155AL	G01216WS	4
G01220PX	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G08262RI	13
G01221DA	Saccharide	1626.61290806	2033.06676009		G96007CN	G81058IB	9
G01223AA	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G16603TV	16
G01223IC	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ		11
G01231VF	Topology	2955.08820031	3641.85505374	G22589VJ	G50599NT	G01231VF	17
G01232PN	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G51640ZU	4
G01233BF	Topology	1640.59217262	2047.04602465	G68990JR		G01233BF	9
G01237HZ	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G83220EJ	5
G01243KR	Saccharide	1608.60234336	1987.02489525	G61855PQ	G49358BI	G79093TF	9
G01244DB	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G35465JY	12
G01245TU	Saccharide	690.23309207	886.45219305	G32118LZ	G54416OL	G57478BW	3
G01254YI	Composition	1080.39692265	1346.69427398	G42613QM	G01254YI		5
G01257PC	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G01260KO	Saccharide	2157.70231272	2648.25006516	G39346HW	G68418WR	G90880MM	11
G01260KW	Topology	853.306316675	1077.5567178	G54630CD	G31022UW	G01260KW	5
G01260QV	Topology	1396.48625091	1760.89315273	G41247ZX	G55725ZC	G01260QV	8
G01260RY	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G38540XA	12
G01265XZ	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G90545PZ	9
G01268DU	Saccharide	1665.6238071	2058.06200906	G88725PI	G10821MC		9
G01269WV	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G34674RX	5
G01281PQ	Saccharide	924.30704497	1176.58874623	G82688EZ	G39383TH	G72879DK	4
G01282UD	Saccharide	1533.54516279	1911.96771468	G23293FT	G28640WB	G11061BV	7
G01283PJ	Topology	1720.59189791	2169.09270015	G62765YT		G01283PJ	10
G01291IM	Composition	3256.21558575	3999.04503946	G87416MP	G01291IM		18
G01291QB	Composition	2005.72436873	2496.27212117	G60033FS	G01291QB		11
G01294HQ	Topology	344.13186177	470.2727124		G07136UD	G01294HQ	2
G01296LJ	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G96242HI	8
G01298WH	Topology	1509.53392942	1887.9564813	G40309AV	G57095WM	G01298WH	8
G01299ER	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G50806EJ	7
G01300OI	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G01302LF	Saccharide	976.30533044	1200.55573156		G24394UB	G39753BR	5
G01302YQ	Topology	164.06847357	220.13107385	G02438LG	G44075GK	G01302YQ	1
G01303GF	Composition	1144.40173331	1438.73038478	G95024TJ	G01303GF		6
G01304XG	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G42171JS	8
G01304ZB	Saccharide	4191.46584411	5200.59264915	G51654CO	G49878HW	G74466HS	20
G01308XT	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G47969ZU	15
G01310VF	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G01316HN	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31259RV	6
G01323LL	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G91068WN	11
G01325OU	Saccharide	2685.96321484	3344.69876813		G53653US	G56270HP	12
G01329EH	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G33340GX	8
G01338AS	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G01338CS	Saccharide	2093.74041275	2612.31946535	G91897BH	G51759SF	G80492CD	11
G01339HS	Topology	1113.40715301	1393.72015442	G57317CE		G01339HS	6
G01342FO	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G40241OL	18
G01347XI	Saccharide	545.195584305	699.367735075	G52963ZW	G22331NZ	G94202MK	3
G01351CD	Saccharide	877.317550045	1101.56795117	G85811SG	G29176XQ	G60441MD	4
G01351UQ	BaseComposition	1105.34792357	1357.62962483	G01351UQ			5
G01354KL	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G01356OG	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G62082AD	3
G01356YS	Topology	545.195584305	699.367735075	G52963ZW	G02653CW	G01356YS	3
G01357QI	Composition	1373.50798936	1723.89924111		G01357QI		6
G01357WC	Topology	2765.96294012	3452.72979356	G63783RZ	G77959MZ	G01357WC	14
G01360IK	BaseComposition	795.221541135	963.409341975	G01360IK			3
G01361CV	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G01361JC	Topology	1964.69781962	2455.24557207	G49018RC	G97153YO	G01361JC	11
G01361SX	Saccharide	830.32805512	1026.5471561	G84435MS	G11427SW	G57309FD	4
G01364WM	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G26402SO	7
G01364ZC	Saccharide	1357.47535188	1735.89790376		G09527DH	G05862LB	8
G01366WY	Saccharide	312.105647	410.21519749	G25325JY	G18716RI	G50933LF	2
G01367ZS	Saccharide	1624.59725799	2017.03545995	G59937CP			9
G01369KU	Saccharide	691.253493175	873.456944085	G43094UN	G25105CR	G32452JU	4
G01375NQ	Saccharide	2384.83582939	2973.49313233	G98235NV	G87834OS	G64343VU	12
G01376AY	Topology	883.280495865	1121.54654706	G62959JR		G01376AY	5
G01378OV	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G66492XF	11
G01385UC	Saccharide	4545.65482683	5610.84423215	G56001JD	G70894YM	G71281ZR	25
G01386NB	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G94658OO	14
G01388RZ	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G01392LP	Topology	1843.63382238	2348.1972249		G48040OB	G01392LP	11
G01396FD	Topology	1072.38060391	1352.69360531	G92050GC	G53487IK	G01396FD	6
G01406RR	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G01410DC	Composition	3173.14208644	3929.98719022	G22788YM	G01410DC		17
G01410KF	Composition	1925.72464343	2374.22544568	G73430PD	G01410KF		10
G01414CL	Saccharide	1868.7031797	2303.18833187	G55382TU	G98288RW	G09244EU	10
G01416HI	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G01416SG	Saccharide	2546.88865289	3177.59290604	G46309LJ	G30781YA	G22465GZ	13
G01417SR	Saccharide	164.06847357	220.13107385	G02438LG	G52607ZP	G90613GA	1
G01424EN	Saccharide	1462.54443449	1812.93568624	G25987BV	G28722QH		8
G01437WY	Saccharide	1082.41257272	1362.72557412		G27119AL	G52173KV	5
G01440YK	Composition	1528.56489522	1921.00309718		G01440YK		9
G01443DG	Topology	2953.0473981	3667.84555167	G27898DM	G88089PY	G01443DG	15
G01445XB	Saccharide	1171.44901785	1465.77766933		G90731QG	G42658PX	6
G01447WV	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G39631KX	2
G01450RG	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G40871OK	5
G01450UB	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G44246UD	14
G01451IZ	Composition	591.201063635	787.420164615	G90121IM	G01451IZ		3
G01453BU	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G03127JO	5
G01453HD	Composition	1792.57011661	2199.02396864	G39432YS	G01453HD		9
G01455VM	Topology	1987.71380403	2464.2459064	G70492BH	G92180UW	G01455VM	10
G01457KB	Saccharide	1080.39692265	1346.69427398	G42613QM	G01254YI	G20264TJ	5
G01461LF	Topology	1720.59189791	2169.09270015	G62765YT	G17843EV	G01461LF	10
G01464ES	Saccharide	2208.80374133	2741.39844399	G61433XJ	G80518RB	G19121KH	12
G01465MJ	Saccharide	2590.95125317	3221.65550632		G73565MO	G50491MP	14
G01473WV	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G76576GA	8
G01476LL	Topology	1314.47087555	1636.83082716	G28769WQ	G43375FB	G01476LL	6
G01476UF	Saccharide	2060.73018239	2565.29358491	G85010NC	G77831QL	G26713VG	10
G01476WA	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G29214ZG	11
G01480UG	Composition	911.254903305	1177.55225464	G13225GT	G01480UG		4
G01485JJ	Composition	1868.7031797	2303.18833187	G55382TU	G01485JJ		10
G01489UZ	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G11206YK	11
G01494MP	BaseComposition	1036.25368882	1302.55104015	G01494MP			4
G01498NL	Topology	3425.25175618	4224.14381017	G43806FA		G01498NL	20
G01500QH	Composition	6750.45242016	8306.18957793	G68819JS	G01500QH		37
G01505GJ	Topology	998.34382444	1264.64117577	G14090IF	G09816OK	G01505GJ	5
G01506GC	Topology	2458.87260886	3061.54556187	G53660UR	G17965US	G01506GC	13
G01511KB	Topology	180.0633882	250.14163855	G81399MY	G15434YJ	G01511KB	1
G01513UO	Topology	1314.4331527	1678.84005452	G97591GH	G61307IR	G01513UO	8
G01514YB	Topology	2192.8088267	2711.38787929	G69364JQ	G95640AM	G01514YB	12
G01520KE	Saccharide	1626.61290806	2033.06676009		G35712MZ	G27624KL	9
G01521YU	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G67005RB	15
G01525UQ	Topology	3392.21637367	4205.12407774	G10861OH	G89652IH	G01525UQ	18
G01527ZD	Topology	666.2218587	862.44095968	G90306QO	G31690TW	G01527ZD	4
G01533PK	Composition	757.275291245	925.463092085	G41170CG	G01533PK		3
G01534TU	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G01535VC	Topology	2516.9144737	3119.58742671	G49739MP	G83783DS	G01535VC	14
G01540PE	Saccharide	1492.93568125	1661.1234821	G91507LH	G22997XD	G90276LY	5
G01541BA	Saccharide	999.364225545	1251.64592681	G22955WV			6
G01541ZK	BaseComposition	1228.47048159	1536.81478313	G01541ZK			6
G01542OM	Saccharide	1243.47014726	1537.79879873	G61099GA	G22899CE	G94945SV	7
G01543QR	Saccharide	444.1479058	570.28875643	G42518JM	G94829QB	G92882RE	3
G01543ZX	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G44246UD	14
G01544LX	Topology	990.3275057	1270.6405071	G32030CB	G59062KT	G01544LX	6
G01545QB	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G27838JR	3
G01546PE	Saccharide	1055.36528817	1335.67828958	G48712FQ	G13771ME	G02581SF	5
G01550VL	Topology	150.0528235	206.11542378	G47957HH		G01550VL	1
G01550VZ	BaseComposition	1720.54898721	2112.98718917	G01550VZ			9
G01555RW	Composition	1364.49642165	1700.87202333	G38769OU	G01555RW		8
G01556OR	Topology	600.20139797	768.38919881	G33589OZ	G33147DG	G01556OR	2
G01563KC	Composition	1371.49233929	1707.86794097	G76855PV	G01563KC		6
G01566HQ	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G00975ZH	6
G01573VB	Composition	164.06847357	220.13107385	G02438LG	G01573VB		1
G01577DB	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G54945BZ	5
G01580PZ	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G89474SN	4
G01584VI	Saccharide	1261.48071195	1583.84066356		G22655LJ	G98975FF	7
G01587DQ	Saccharide	2896.02593437	3596.80843787	G41877YR	G42347VK	G15063TC	15
G01590HD	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G01595SM	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G01599BJ	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G74417AF	2
G01599DL	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI		11
G01599KP	Composition	1769.63476576	2204.11991793	G54498TF	G01599KP		9
G01600VV	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G01602LO	Saccharide	545.195584305	699.367735075	G52963ZW	G96927TT	G87068JH	3
G01604EO	BaseComposition	1550.56047852	1928.98303041	G01604EO			8
G01605NF	BaseComposition	2978.07903257	3678.86153608	G01605NF			15
G01606CH	Saccharide	2280.82487073	2827.43522346	G81088WT	G47289JI	G78073TA	12
G01607ZD	Saccharide	312.105647	410.21519749	G25325JY	G96227FY	G72224IL	2
G01608SJ	Topology	2557.94102281	3160.61397581	G89009DQ	G96154EW	G01608SJ	14
G01608UX	Saccharide	734.29569235	930.51479333		G44072KE	G79690CD	4
G01612MY	Saccharide	513.205755045	639.346605675	G74392IM	G87647RZ	G88499VE	3
G01613KN	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04794OZ	16
G01614ZM	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G01625GQ	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G17649JJ	5
G01629KW	Composition	3184.98215668	3885.76466018		G01629KW		15
G01629YL	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G01633XH	BaseComposition	1697.63878849	2090.07699045	G01633XH			10
G01635ZC	Saccharide	2500.91955907	3089.57686201	G05049IC	G35279VV	G99741GR	14
