glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00468NI	Saccharide	1055.36528817	1335.67828958	G48712FQ	G13771ME	G48980VV	5
G00469BS	Saccharide	1300.49161099	1608.83591253	G60060GI	G21746LS	G50679XJ	7
G00470UO	Saccharide	2071.78255231	2548.31465468	G67367OT	G97684YT	G11275FH	11
G00471UP	Saccharide	2094.76081386	2599.32421638	G16175ZV	G99698TC	G88496CH	12
G00480IB	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G52953WI	10
G00480KJ	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G23753FY	11
G00480NH	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G37189QU	12
G00480OQ	Saccharide	951.354329515	1189.62038071	G73004SD	G86638CC	G23263OF	5
G00482HJ	Saccharide	709.264057875	919.498808925		G46545JK	G09040YU	4
G00483IX	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G93472KA	4
G00484DO	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G27715KK	11
G00484WE	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G38106TS	3
G00484ZC	Composition	1056.38568928	1322.68304061	G20956ZV	G00484ZC		6
G00487XO	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G00488OU	Topology	2224.8238081	2743.40286069	G05933EN	G22270PZ	G00488OU	13
G00490MQ	Composition	1948.70290499	2425.23500737	G09197ZW	G00490MQ		11
G00490QA	Saccharide	312.105647	410.21519749	G25325JY	G96227FY		2
G00491BE	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G48547CJ	11
G00492CQ	Saccharide	1259.46506189	1567.80936342	G80475RE	G09140IH	G40932HD	7
G00492PO	Composition	1891.68144125	2354.19789356	G50372IH	G00492PO		11
G00496OX	Saccharide	1446.54951986	1782.92512154	G64876LY	G94201BI	G92796NN	8
G00500HT	Saccharide	2530.89373826	3147.58234134	G86886TH	G38643YG	G78371ZQ	13
G00503EE	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G00504PK	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G63701SG	11
G00504PZ	Saccharide	1683.6343718	2104.1038739		G58155VH	G69655PI	9
G00505QC	Topology	2071.78255231	2548.31465468	G67367OT	G87814KJ	G00505QC	11
G00506NQ	Saccharide	1348.50150702	1670.86145863	G18081HD	G24583VU	G86524BE	8
G00506ZX	Topology	2434.86137549	3037.5343285	G13973YO	G65220LI	G00506ZX	14
G00510MX	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G66300WN	6
G00511LE	Topology	1722.64527083	2129.09912286	G83633GK	G83390KL	G00511LE	9
G00512PI	Topology	1405.52297075	1741.89857244	G28997IA	G77714BM	G00512PI	8
G00514XC	Saccharide	4046.42833634	5013.50819118	G22870HL	G55455VT	G73529JB	20
G00519UD	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G00974IQ	11
G00520NI	Saccharide	2683.94756477	3328.66746799	G54327SO	G26044CJ	G83344UL	12
G00521FQ	Topology	2094.76081386	2599.32421638	G16175ZV	G04010WJ	G00521FQ	12
G00523PT	Topology	937.375064955	1175.64111615		G32286UR	G00523PT	5
G00524NO	Saccharide	2222.78300589	2769.39335862	G49174JP	G13140RC	G88742LU	11
G00527ZE	Topology	748.27495691	944.49405789	G53434XO	G13934DF	G00527ZE	4
G00531ZU	Saccharide	2280.82487073	2827.43522346	G81088WT	G57106ZI	G99663MH	12
G00536FZ	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G00539AO	Composition	3421.17015176	4276.12480603	G73289BN	G00539AO		16
G00542QA	Topology	1097.41223839	1363.70958971	G02809YH	G23960RZ	G00542QA	6
G00544JF	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G00545NQ	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G56675VL	11
G00546ZA	Topology	1056.38568928	1322.68304061	G20956ZV	G26614JB	G00546ZA	6
G00547ZN	Saccharide	666.178948	806.3354487	G32406CO	G10714EP	G81895EG	3
G00550RP	Topology	2841.0201207	3527.78697413	G95460VT	G70443ZB	G00550RP	16
G00551JZ	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G00553AN	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G69123OK	14
G00557UC	Topology	422.07302629	520.18257678	G59365RI	G59271KV	G00557UC	2
G00558IW	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G60356JP	4
G00560KG	Saccharide	1772.67081693	2207.1559691		G59437VP	G87772NA	10
G00565QJ	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G69008IB	7
G00567EI	Topology	877.317550045	1101.56795117	G85811SG	G29176XQ	G00567EI	4
G00568LN	Saccharide	830.32805512	1026.5471561	G84435MS	G11427SW	G57309FD	4
G00569WM	Saccharide	1154.43370212	1434.74670352	G29063QY	G64123ZS	G31489QJ	6
G00572SI	Saccharide	1654.57143718	2075.04093928	G89773UM	G03031PQ	G51932GA	8
G00574FR	Topology	3011.08926294	3725.88741651	G65427SS	G57401QZ	G00574FR	16
G00577YU	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G11711TA	2
G00580CJ	BaseComposition	3375.22621008	4160.102614	G00580CJ			18
G00580XP	Saccharide	1305.4341557	1655.82540746	G74962OJ	G99923IA	G33854WS	6
G00582VL	Saccharide	1866.60689608	2287.07639818	G63236GA	G34574WR	G46539GP	10
G00584KG	Saccharide	1973.73453947	2436.25099177	G19379ID	G04604QI	G10743GO	11
G00584LL	Saccharide	3085.12604241	3813.93984605	G24481HY	G12120SP	G34200UA	17
G00586CV	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G79023HI	12
G00586TU	Topology	2331.88338865	2864.4780913	G31028YV	G83975FN	G00586TU	12
G00586UK	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G20574UF	6
G00588HO	Saccharide	2044.69754491	2577.29224757	G83460ZZ		G64286WG	12
G00590OY	Saccharide	894.33286578	1118.5832669	G93579XB	G40076YB	G58858EC	5
G00591PZ	Saccharide	2151.78227759	2670.36133019	G44211QA	G55963SC	G11832MD	12
G00594AV	Saccharide	4180.52263072	5161.61813562	G39258LN	G03176RC	G19793MN	23
G00594CD	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G89291WX	5
G00595HP	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G86369LQ	4
G00598IA	Topology	1407.53862082	1757.92987257		G77711DZ	G00598IA	8
G00598SQ	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G13485VB	12
G00601UG	Saccharide	1654.57143718	2075.04093928	G89773UM	G03031PQ	G51932GA	8
G00601VC	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G00602IR	Topology	1259.46506189	1567.80936342	G80475RE	G24929AX	G00602IR	7
G00606LX	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G26997WR	18
G00608BN	Saccharide	545.195584305	699.367735075	G05394UY	G03102IC	G14769XS	3
G00610TG	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G13741YI	4
G00612GB	BaseComposition	3074.0736725	3830.91877627	G00612GB			16
G00615MZ	Saccharide	666.2218587	862.44095968	G90306QO	G31690TW	G49808TZ	4
G00618HB	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G19306NA	9
G00619DD	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G65947ME	3
G00623OI	Saccharide	1583.57070889	1976.00891084	G15486FH	G34943QI	G20622NR	9
G00624KQ	Saccharide	2053.69135405	2502.1921563	G42407LQ	G71677MK	G69930ZM	11
G00627DR	Saccharide	422.07302629	520.18257678	G59365RI		G96350TS	2
G00628MV	Composition	1259.46506189	1567.80936342	G80475RE	G00628MV		7
G00629DY	Topology	2500.91955907	3089.57686201	G05049IC	G45978IP	G00629DY	14
G00629YK	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G50264UK	8
G00631XZ	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G89291WX	5
G00633GI	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G61431CZ	10
G00633PX	Topology	3057.05835676	3813.90346054	G51061UK	G10033OC	G00633PX	15
G00636QL	Saccharide	1802.60208542	2195.04028738	G89430VM	G40472ES	G71171SM	9
G00639LM	Topology	2176.81391207	2681.37731459	G20698EO	G72725FT	G00639LM	12
G00641XC	Topology	959.290014705	1183.54041583		G03042EN	G00641XC	4
G00644FU	Topology	1548.5071056	1954.96095763	G64742TX	G85174HA	G00644FU	10
G00644ZZ	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G00645SW	Saccharide	1720.54898721	2112.98718917	G01550VZ	G11023NF	G88412NO	9
G00646SN	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G00647HI	Saccharide	2880.03101973	3566.79787317	G43134TX	G71208PT	G39501ZV	15
G00647RA	Saccharide	1322.44947144	1672.84072319	G94495KV	G08053IV	G29530DJ	7
G00650AC	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG	G71024CB	12
G00652BK	Topology	2281.84527183	2814.4399745	G69107AL	G83152ZM	G00652BK	13
G00653TI	Saccharide	1464.56008456	1828.96698638		G79157DT	G71403JN	8
G00654GN	Topology	1986.69340292	2477.24115537	G61494KE	G46959EC	G00654GN	9
G00657YY	Topology	750.29060698	960.52535803		G24972VM	G00657YY	4
G00659GQ	Saccharide	980.20971549	1162.4131664	G20710WH	G88370GO	G59594TK	4
G00660CI	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G48714QU	5
G00661RU	Topology	3085.12604241	3813.93984605	G24481HY	G12120SP	G00661RU	17
G00662IB	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G00662UH	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G15212GE	14
G00665JQ	Composition	2572.94068847	3175.61364148	G88218MF	G00665JQ		14
G00666AK	BaseComposition	2929.03616473	3643.8343183	G00666AK			16
G00666EC	Saccharide	3520.26371784	4347.18707198	G56974XT	G94295ZU	G59373MO	18
G00667DQ	Topology	1915.69267463	2378.20912693	G12295AY	G71834LX	G00667DQ	10
G00667FG	Saccharide	951.354329515	1189.62038071	G73004SD	G86638CC	G41400YK	5
G00667RI	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G18635IL	7
G00670OT	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G69758RM	10
G00672PE	Saccharide	900.2529009	1096.47200188	G73357FZ	G98044QF	G32987YD	4
G00673KJ	Saccharide	1541.52375867	1947.9776107	G40141FM	G86703IP	G33940EI	8
G00674IG	Topology	2734.99351197	3379.71341519	G28989NC	G74930DK	G00674IG	15
G00675GF	Saccharide	2078.76589923	2569.31365168	G87051GH	G36202LB	G99388YO	12
G00677JU	Saccharide	1948.65999429	2369.12949639	G11145KS	G70586QN	G56765PL	10
G00682IE	Saccharide	383.142760805	495.267961365			G13635IS	2
G00683ZX	Saccharide	908.241013125	1160.52271438	G88372OE	G00898BN	G23807PI	5
G00688TE	Saccharide	433.052625185	545.177825745	G26773ZT	G52925VL	G91902CD	2
G00688XN	Saccharide	1948.70290499	2425.23500737	G09197ZW	G88366NM	G02456CZ	11
G00690SD	Saccharide	2327.7766428	2944.46524589	G17818RC	G86294ZT	G49578CX	14
G00691LW	Saccharide	326.12129707	424.23084756	G08453HV	G53862OE	G44794CK	2
G00691NS	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04248AK	16
G00692HC	Topology	1667.63945717	2074.0933092		G65333DX	G00692HC	9
G00693YK	Saccharide	1843.67154523	2292.17234747	G65184UU	G12111SI	G41458NV	10
G00695FC	Composition	2135.78736296	2640.35076549	G29651HS	G00695FC		12
G00695JO	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G63462YW	9
G00696YZ	Saccharide	2020.72403439	2511.27178684	G97357RI	G13891WJ	G04600CP	11
G00702NP	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G00702XC	Saccharide	2243.92345898	2510.22081031	G45215DG	G74421UP	G67526PD	8
G00705GA	Saccharide	880.31721571	1104.56761683	G18999EB	G66541DL	G01747AF	5
G00705XW	Saccharide	1136.21895962	1332.4380606		G67439KO	G29574CC	5
G00706AL	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G00706QN	Saccharide	1405.52297075	1741.89857244	G28997IA	G77714BM	G37585UQ	8
G00706VT	Saccharide	2110.75572849	2629.33478108	G62595EF	G58607HL	G30573LP	12
G00706YM	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G99068YI	12
G00707RC	Saccharide	1120.34758924	1358.61364043	G44799CV	G37317GI	G39218TG	6
G00709CF	Saccharide	2321.85141983	2868.46177257	G09019XB	G23890JZ	G95210RX	12
G00709ZM	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G64014BL	2
G00711NG	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G86447ZX	5
G00711QT	Saccharide	475.063189885	573.172740375	G66706SL	G75731FY	G06333MO	2
G00711RI	Composition	4255.44550263	5320.63490795	G62909OJ	G00711RI		20
G00717KJ	Topology	1601.58127359	2022.05077569		G72881ZX	G00717KJ	9
G00718GV	Topology	812.16408585	1008.38318683	G91251BU	G73213DO	G00718GV	4
G00727QV	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G14187ZT	14
G00727XI	Saccharide	416.15299117			G96057YM	G62018OZ	3
G00728IS	Composition	1189.22516474	1469.53816614		G00728IS		6
G00728SN	Saccharide	1841.65589516	2290.1566974	G64726EB	G88117JW	G65268SY	9
G00729QB	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G85134KU	3
G00729SA	Saccharide	1446.54951986	1782.92512154	G64876LY	G40407UW	G11104AQ	8
G00730EJ	Topology	1666.95211924	1877.1868703	G10048MX	G84712EQ	G00730EJ	6
G00735QX	Saccharide	545.195584305	699.367735075	G05394UY	G27221EC	G37998ZQ	3
G00736XN	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G00736YF	Topology	2032.77165327	2523.31940572		G54039MY	G00736YF	11
G00738BQ	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G00740UU	Saccharide	1558.49616371	1908.88741546	G92119WG	G05957DR	G60356UR	8
G00743WU	Saccharide	2159.79859634	2664.36199885	G12621YH	G56450GE	G76497KR	11
G00745CN	Saccharide	1371.49233929	1707.86794097	G76855PV	G01563KC	G41068YK	6
G00745GK	Topology	789.301506015	985.520606995	G88713AC	G71743JP	G00745GK	4
G00745RY	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G00745RY	12
G00747KK	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G39208KU	2
G00747UC	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G19124GC	13
G00754TS	Saccharide	1120.34758924	1358.61364043	G44799CV	G37317GI	G32546KU	6
G00757LJ	Topology	3026.06377647	3768.89323018	G01243SR	G03872NM	G00757LJ	15
G00758FQ	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G91787CU	3
G00760ZJ	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G47720CJ	3
G00761MZ	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G04704LQ	7
G00761OX	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G93921SI	4
G00761PI	Topology	2667.87201658	3284.56061967	G47032JR	G30558OG	G00761PI	13
G00761TV	Topology	869.301231305	1107.56728249	G15666IG		G00761TV	5
G00763JM	Topology	1868.7031797	2303.18833187	G55382TU		G00763JM	10
G00769YD	Saccharide	791.317156085	1001.55190713		G70074UG	G35373KW	4
G00774OZ	Topology	1363.47602054	1713.8672723	G04371QE	G75178ER	G00774OZ	7
G00774WE	Topology	1478.53934912	1842.94625094	G72787SB		G00774WE	8
G00776MW	Composition	3826.33364801	4751.36655262	G31097SD	G00776MW		18
G00780PN	Saccharide	2321.85141983	2868.46177257	G09019XB	G23890JZ	G39753RR	12
G00783BQ	Topology	586.22213341	740.39428418	G58001LT	G93562NG	G00783BQ	3
G00783PW	Topology	2030.7560032	2507.28810558	G56610MH	G52494WI	G00783PW	11
G00784PW	Composition	1316.48652562	1638.84647723	G35029YA	G00784PW		7
G00785BQ	Saccharide	972.07771503	1140.26551587	G11618YR	G53531BW	G05310BW	4
G00786XQ	Saccharide	1275.45997652	1597.81992812	G57776ZU	G98992FG	G83768BW	7
G00787AF	Saccharide	1289.43924108	1625.81484275	G77976VJ	G94660EY	G38923RO	6
G00787XJ	Topology	1072.38060391	1352.69360531	G92050GC	G74249RH	G00787XJ	6
G00788HS	Topology	2239.79832162	2786.40867436	G92357TM	G76932ZZ	G00788HS	12
G00789BB	Saccharide	1437.51280002	1801.91970184	G39446WN	G70412HV	G61868BD	8
G00789VI	Saccharide	1405.52297075	1741.89857244	G28997IA	G48181XF	G90011DC	8
G00794UV	Composition	1305.4341557	1655.82540746	G74962OJ	G00794UV		6
G00797ZX	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G87279RC	17
G00798PL	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G63878BT	11
G00800WJ	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G94571WF	14
G00802AJ	Saccharide	869.301231305	1107.56728249	G15666IG	G00917AF	G48415OJ	5
G00802PL	Topology	1882.68244426	2331.1832465	G52478HI	G65547KW	G00802PL	9
G00803PJ	Composition	990.3275057	1270.6405071	G32030CB	G00803PJ		6
G00803TF	Saccharide	1331.48619129	1653.84614289	G52927ST	G09858ME	G64274SJ	7
G00805TZ	Saccharide	3158.16757292	3886.98137655	G38680WX	G52868DV	G37222TA	18
G00805ZW	BaseComposition	746.188189625	956.422940675	G00805ZW			4
G00810PC	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G93123TF	12
G00810WO	Saccharide	383.142760805	495.267961365	G43417UB		G34861JV	2
G00814BW	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G25361EX	15
G00814DL	Saccharide	853.306316675	1077.5567178	G54630CD		G42262TK	5
G00817BI	Saccharide	2411.88311393	2986.52476681	G43734MM	G91699DD	G46093ZE	13
G00821AQ	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G43372SN	2
G00821JS	Topology	2733.97311086	3392.70866415	G25569EP	G58076ER	G00821JS	14
G00822CX	Saccharide	1769.63476575	2204.11991793	G54498TF	G15347NT	G37314EM	9
G00824LK	Composition	1483.48189383	1889.93574586	G70677AG	G00824LK		7
G00824VR	Saccharide	1010.02396492	1178.21176576	G26743SI	G46159OR	G44765EQ	4
G00825HN	Composition	2734.99351197	3379.71341519	G28989NC	G00825HN		15
G00826QI	Topology	754.204508365	950.423609345	G80309RS	G99139YL	G00826QI	3
G00826SV	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G27860IO	11
G00828CZ	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G27151NZ	19
G00828QE	Saccharide	2077.74549812	2582.30890064	G70382FA	G27058EU	G99253ET	11
G00830CM	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G13359TO	11
G00835TJ	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G02849EL	10
G00839XF	Topology	1202.44359815	1496.77224962	G21726WW	G15666OL	G00839XF	7
G00841YH	Composition	1945.66685381	2436.21460626	G66882ES	G00841YH		9
G00842OY	Saccharide	2094.76081386	2599.32421638	G16175ZV	G99698TC	G46030ZM	12
G00845KS	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G08536AN	6
G00849VB	Topology	1314.4331527	1678.84005452	G97591GH	G61307IR	G00849VB	8
G00850LT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G00851XQ	Saccharide	1583.57070889	1976.00891084	G15486FH	G34943QI	G97112CD	9
G00852XI	Topology	1302.50726106	1624.86721267		G03700LH	G00852XI	7
G00862ZV	Topology	1203.43884712	1525.79879873		G28186LU	G00862ZV	6
G00864TV	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G81719XG	12
G00866EV	Topology	748.27495691	944.49405789	G53434XO	G46127DK	G00866EV	4
G00867FL	Topology	1316.48652562	1638.84647723	G35029YA		G00867FL	7
G00868ZN	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G00868ZT	Saccharide	748.27495691	944.49405789	G53434XO	G83574AW	G43837UW	4
G00872ZT	Saccharide	666.178948	806.3354487	G32406CO	G33589DL	G22447YO	3
G00874FC	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G36532MC	4
G00874QE	Topology	1244.46539622	1566.82534783			G00874QE	6
G00875VP	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G03875DL	11
G00876GU	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G96797KG	11
G00883DO	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G00883PZ	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G03272CA	11
G00883ZT	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G71720UK	9
G00884ZO	Saccharide	2573.93593744	3190.62454052	G28622IK	G35849YC	G07922WX	14
G00886GB	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G67579EM	14
G00887EN	Saccharide	1072.38060391	1352.69360531	G92050GC	G74249RH	G06222KD	6
G00888JR	Saccharide	1464.56008456	1828.96698638		G81325LH	G63722ZU	8
G00891GP	Saccharide	1041.38602361	1321.69902501		G90320NJ	G05361BA	5
G00891MP	Saccharide	342.1162117	454.24141226	G90627TW	G85505CT	G69382ZH	2
G00893FE	Saccharide	3172.12168534	3956.99808926		G62434WC	G13320LA	15
G00895EF	Topology	2264.8299561	2797.42465876	G63205FU	G35218UM	G00895EF	12
G00895OR	Topology	2030.7560032	2507.28810558	G56610MH	G52494WI	G00895OR	11
G00897BY	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G00898BN	Composition	908.241013125	1160.52271438	G88372OE	G00898BN		5
G00898WV	BaseComposition	1948.65999429	2369.12949639	G00898WV			10
G00899CT	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G83914PP	3
G00899LR	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G20295UM	17
G00900AZ	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G62110XZ	8
G00901NZ	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G89649RN	7
G00901TI	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G81201OS	18
G00902WJ	Topology	1987.63317048	2450.14962278	G31944OC	G52192JY	G00902WJ	11
G00903RX	Saccharide	477.078839955	575.188390445	G58082FV	G34412GZ	G58748ZU	2
G00906HD	Topology	652.20620863	848.42530961		G77486CV	G00906HD	4
G00907IC	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G37353HV	6
G00908JO	Saccharide	2765.96294012	3452.72979356	G63783RZ	G82772JO	G36622VI	14
G00909GK	Saccharide	1519.56589822	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G00909PI	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G00910MI	Topology	632.22761274	828.44671372	G23341KY	G99848BA	G00910MI	3
G00910WD	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G00912UN	Composition	2222.78300589	2769.39335862	G49174JP	G00912UN		11
G00915DI	Saccharide	998.34382444	1264.64117577	G14090IF	G79137ZX	G40667SS	5
G00915XC	Saccharide	2128.80401604	2619.35176849	G96430BV	G53214CA	G46808JY	11
G00915ZN	Topology	1275.45997652	1597.81992812	G57776ZU	G04263GM	G00915ZN	7
G00917AF	Composition	869.301231305	1107.56728249	G15666IG	G00917AF		5
G00917IM	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G79992SX	2
G00923KH	Saccharide	2384.83582939	2973.49313233	G98235NV	G87834OS	G27327EI	12
G00924FH	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G67251TG	5
G00925PQ	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G50806EJ	7
G00927ER	BaseComposition	1552.57612859	1945.01433055	G00927ER			8
G00932UQ	Saccharide	828.2317715	1010.43522241	G66863RH	G44967LM	G68984AD	4
G00936LV	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G65533MH	7
G00936NZ	Composition	830.24742157	1026.46652255		G00936NZ		4
G00940GV	Topology	1720.59189791	2169.09270015	G62765YT	G21194PE	G00940GV	10
G00940RO	Composition	2283.8609219	2830.47127464		G00940RO		13
