A1BG A1bg MGI:2152878
AMY1B Amy2a2 MGI:3711220
AMY1B Amy2a3 MGI:3714985
AMY1B Amy2a4 MGI:3711258
AMY1B Amy2a5 MGI:88020
AMY1C Amy1 MGI:88019
AMY1C Amy2a1 MGI:104548
AMY1C Amy2a2 MGI:3711220
AMY1C Amy2a3 MGI:3714985
AMY1C Amy2a4 MGI:3711258
AMY1C Amy2a5 MGI:88020
AMY2A Amy1 MGI:88019
AMY2A Amy2a1 MGI:104548
AMY2A Amy2a2 MGI:3711220
AMY2A Amy2a3 MGI:3714985
AMY2A Amy2a4 MGI:3711258
AMY2A Amy2a5 MGI:88020
AMY2B Amy1 MGI:88019
AMY2B Amy2a1 MGI:104548
AMY2B Amy2a2 MGI:3711220
AMY2B Amy2a3 MGI:3714985
AMY2B Amy2a4 MGI:3711258
AMY2B Amy2a5 MGI:88020
AMZ1 Amz1 MGI:2442258
AMZ2 Amz2 MGI:104837
ANAPC1 Anapc1 MGI:103097
ANAPC10 Anapc10 MGI:1916249
ANAPC11 Anapc11 MGI:1913406
ANAPC13 Anapc13 MGI:1916260
ANAPC15 Anapc15 MGI:1922680
ANAPC15 Anapc15-ps MGI:3646302
ANAPC16 Anapc16 MGI:1289325
ANAPC2 Anapc2 MGI:2139135
ANAPC4 Anapc4 MGI:1098673
ANAPC5 Anapc5 MGI:1929722
ANAPC7 Anapc7 MGI:1929711
ANG Ang MGI:88022
ANG Ang2 MGI:104984
ANG Ang3 MGI:1201793
ANG Ang4 MGI:2656551
ANG Ang5 MGI:3528599
ANG Ang6 MGI:3528602
ANGEL1 Angel1 MGI:1915987
ANGEL2 Angel2 MGI:1196310
ANGPT1 Angpt1 MGI:108448
ANGPT2 Angpt2 MGI:1202890
ANGPT4 Angpt4 MGI:1336887
ANGPTL1 Angptl1 MGI:1919963
ANGPTL2 Angptl2 MGI:1347002
ANGPTL3 Angptl3 MGI:1353627
ANGPTL4 Angptl4 MGI:1888999
ANGPTL6 Angptl6 MGI:1917976
ANGPTL7 Angptl7 MGI:3605801
ANGPTL8 Angptl8 MGI:3643534
ANK1 Ank1 MGI:88024
ANK2 Ank2 MGI:88025
ANK3 Ank3 MGI:88026
ANKAR Ankar MGI:2442559
ANKDD1A Ankdd1a MGI:2686319
ANKDD1B Ankdd1b MGI:2444730
ANKEF1 Ankef1 MGI:2441685
ANKFN1 Ankfn1 MGI:2686021
ANKFY1 Ankfy1 MGI:1337008
ANKH Ank MGI:3045421
ANKHD1 Ankhd1 MGI:1921733
ANKHD1-EIF4EBP3 Ankhd1 MGI:1921733
ANKIB1 Ankib1 MGI:1918047
ANKK1 Ankk1 MGI:3045301
ANKLE1 Ankle1 MGI:1918775
ANKLE2 Ankle2 MGI:1261856
ANKMY1 Ankmy1 MGI:3045261
ANKMY2 Ankmy2 MGI:2144755
ANKRA2 Ankra2 MGI:1915808
ANKRD1 Ankrd1 MGI:1097717
ANKRD10 Ankrd10 MGI:1921840
ANKRD11 Ankrd11 MGI:1924337
ANKRD12 Ankrd12 MGI:1914357
ANKRD13A Ankrd13a MGI:1915670
ANKRD13B Ankrd13b MGI:2144501
ANKRD13C Ankrd13c MGI:2139746
ANKRD13D Ankrd13d MGI:1915673
ANKRD16 Ankrd16 MGI:2444796
ANKRD17 Ankrd17 MGI:1932101
ANKRD2 Ankrd2 MGI:1861447
ANKRD22 Ankrd22 MGI:1277101
ANKRD23 Ankrd23 MGI:1925571
ANKRD24 Ankrd24 MGI:1890394
ANKRD26 Ankrd26 MGI:1917887
ANKRD27 Ankrd27 MGI:2444103
ANKRD28 Ankrd28 MGI:2145661
ANKRD29 Ankrd29 MGI:2687055
ANKRD31 Ankrd31 MGI:5006716
ANKRD33 Ankrd33 MGI:2443398
ANKRD33B Ankrd33b MGI:1917904
ANKRD34A Ankrd34a MGI:3617846
ANKRD34B Ankrd34b MGI:2443245
ANKRD34C Ankrd34c MGI:2685617
ANKRD35 Ankrd35 MGI:2442590
ANKRD37 Ankrd37 MGI:3603344
ANKRD39 Ankrd39 MGI:1914816
ANKRD40 Ankrd40 MGI:1918702
ANKRD40CL Ankrd40cl MGI:5434049
ANKRD42 Ankrd42 MGI:1921095
ANKRD44 Ankrd44 MGI:3045243
ANKRD45 Ankrd45 MGI:1921094
ANKRD46 Ankrd46 MGI:1916089
ANKRD49 Ankrd49 MGI:1930842
ANKRD50 Ankrd50 MGI:2139777
ANKRD52 Ankrd52 MGI:2444029
ANKRD53 Ankrd53 MGI:1922555
ANKRD54 Ankrd54 MGI:2444209
ANKRD55 Ankrd55 MGI:1924568
ANKRD6 Ankrd6 MGI:2154278
ANKRD60 Ankrd60 MGI:1917315
ANKRD61 Ankrd61 MGI:1913979
ANKRD63 Ankrd63 MGI:2686183
ANKRD65 Ankrd65 MGI:2685285
ANKRD66 Ankrd66 MGI:1925106
ANKRD7 Ankrd7 MGI:1922446
ANKRD9 Ankrd9 MGI:1921501
ANKS1A Anks1 MGI:2446180
ANKS1B Anks1b MGI:1924781
ANKS3 Anks3 MGI:1919865
ANKS4B Anks4b MGI:1919324
ANKS6 Anks6 MGI:1922941
ANKUB1 Ankub1 MGI:2685256
ANKZF1 Ankzf1 MGI:1098746
ANLN Anln MGI:1920174
ANO1 Ano1 MGI:2142149
ANO10 Ano10 MGI:2143103
ANO2 Ano2 MGI:2387214
ANO3 Ano3 MGI:3613666
ANO4 Ano4 MGI:2443344
ANO5 Ano5 MGI:3576659
ANO6 Ano6 MGI:2145890
ANO7 Ano7 MGI:3052714
ANO8 Ano8 MGI:2687327
ANO9 Ano9 MGI:1918595
ANP32A Anp32a MGI:108447
ANP32B Anp32b MGI:1914878
ANP32C Anp32a MGI:108447
ANP32D Anp32-ps MGI:3525200
ANP32E Anp32e MGI:1913721
ANPEP Anpep MGI:5000466
ANTKMT Antkmt MGI:2384888
ANTXR1 Antxr1 MGI:1916788
ANTXR2 Antxr2 MGI:1919164
ANTXRL Antxrl MGI:1925726
ANXA1 Anxa1 MGI:96819
ANXA10 Anxa10 MGI:1347090
ANXA11 Anxa11 MGI:108481
ANXA13 Anxa13 MGI:1917037
ANXA2 Anxa2 MGI:88246
ANXA2P2 Anxa2 MGI:88246
ANXA2R Gm21188 MGI:5434543
ANXA2R Gm36079 MGI:5595238
ANXA3 Anxa3 MGI:1201378
ANXA4 Anxa4 MGI:88030
ANXA5 Anxa5 MGI:106008
ANXA6 Anxa6 MGI:88255
ANXA7 Anxa7 MGI:88031
ANXA8 Anxa8 MGI:1201374
ANXA8L1 Anxa8 MGI:1201374
ANXA9 Anxa9 MGI:1923711
AOAH Aoah MGI:1350928
AOC1 Aoc1 MGI:1923757
AOC1 Aoc1l1 MGI:3618290
AOC1 Aoc1l2 MGI:1917011
AOC1 Aoc1l3 MGI:2682321
AOC2 Aoc2 MGI:2668431
AOC3 Aoc3 MGI:1306797
AOPEP Aopep MGI:1919311
AOX1 Aox1 MGI:88035
AOX2P Aox2 MGI:3529596
AOX3P Aox3 MGI:1918974
AP1AR Ap1ar MGI:2384822
AP1B1 Ap1b1 MGI:1096368
AP1G1 Ap1g1 MGI:101919
AP1G2 Ap1g2 MGI:1328307
AP1M1 Ap1m1 MGI:102776
AP1M2 Ap1m2 MGI:1336974
AP1S1 Ap1s1 MGI:1098244
AP1S2 Ap1s2 MGI:1889383
AP1S3 Ap1s3 MGI:1891304
AP2A1 Ap2a1 MGI:101921
AP2A2 Ap2a2 MGI:101920
AP2B1 Ap2b1 MGI:1919020
AP2M1 Ap2m1 MGI:1298405
AP2S1 Ap2s1 MGI:2141861
AP3B1 Ap3b1 MGI:1333879
AP3B2 Ap3b2 MGI:1100869
AP3D1 Ap3d1 MGI:107734
AP3M1 Ap3m1 MGI:1929212
AP3M2 Ap3m2 MGI:1929214
AP3S1 Ap3s1 MGI:1337062
AP3S2 Ap3s2 MGI:1337060
AP4B1 Ap4b1 MGI:1337130
AP4E1 Ap4e1 MGI:1336993
AP4M1 Ap4m1 MGI:1337063
AP4S1 Ap4s1 MGI:1337065
AP5B1 Ap5b1 MGI:2685808
AP5M1 Ap5m1 MGI:1921635
AP5S1 Ap5s1 MGI:1916846
AP5Z1 Ap5z1 MGI:1924908
APAF1 Apaf1 MGI:1306796
APBA1 Apba1 MGI:1860297
APBA2 Apba2 MGI:1261791
APBA3 Apba3 MGI:1888527
APBB1 Apbb1 MGI:107765
APBB1IP Apbb1ip MGI:1861354
APBB2 Apbb2 MGI:108405
APBB3 Apbb3 MGI:108404
APC Apc MGI:88039
APC2 Apc2 MGI:1346052
APCDD1 Apcdd1 MGI:3513977
APCS Apcs MGI:98229
APEH Apeh MGI:88041
APELA Apela MGI:3642370
APEX1 Apex1 MGI:88042
APEX2 Apex2 MGI:1924872
APH1A Aph1a MGI:2385110
APH1B Aph1b MGI:3522097
APH1B Aph1c MGI:1915568
API5 Api5 MGI:1888993
APIP Apip MGI:1926788
APLF Aplf MGI:1919353
APLN Apln MGI:1353624
APLNR Aplnr MGI:1346086
APLP1 Aplp1 MGI:88046
APLP2 Aplp2 MGI:88047
APMAP Apmap MGI:1919131
APOA1 Apoa1 MGI:88049
APOA2 Apoa2 MGI:88050
APOA4 Apoa4 MGI:88051
APOA5 Apoa5 MGI:1913363
APOB Apob MGI:88052
APOBEC1 Apobec1 MGI:103298
APOBEC2 Apobec2 MGI:1343178
APOBEC3B Apobec3 MGI:1933111
APOBEC3C Apobec3 MGI:1933111
APOBEC3D Apobec3 MGI:1933111
APOBEC3F Apobec3 MGI:1933111
APOBEC3G Apobec3 MGI:1933111
APOBEC4 Apobec4 MGI:1918531
APOBR Apobr MGI:2176230
APOC1 Apoc1 MGI:88053
APOC2 Apoc2 MGI:88054
APOC2 Apoc2l MGI:5753381
APOC3 Apoc3 MGI:88055
APOC4 Apoc4 MGI:87878
APOD Apod MGI:88056
APOE Apoe MGI:88057
APOF Apof MGI:104539
APOH Apoh MGI:88058
APOL1 Apol10a MGI:3036238
APOL1 Apol10b MGI:3043522
APOL1 Apol11a MGI:3649094
APOL1 Apol11b MGI:3036248
APOL1 Apol7a MGI:1923011
APOL1 Apol7b MGI:3583950
APOL1 Apol7c MGI:1920912
APOL1 Apol7e MGI:3704456
APOL1 Apol8 MGI:2444921
APOL1 Apol9a MGI:3606001
APOL1 Apol9b MGI:1919148
APOL2 Apol10a MGI:3036238
APOL2 Apol10b MGI:3043522
APOL2 Apol11a MGI:3649094
APOL2 Apol11b MGI:3036248
APOL2 Apol7a MGI:1923011
APOL2 Apol7b MGI:3583950
APOL2 Apol7c MGI:1920912
APOL2 Apol7e MGI:3704456
APOL2 Apol8 MGI:2444921
APOL2 Apol9a MGI:3606001
APOL2 Apol9b MGI:1919148
APOL3 Apol10a MGI:3036238
APOL3 Apol10b MGI:3043522
APOL3 Apol11a MGI:3649094
APOL3 Apol11b MGI:3036248
APOL3 Apol7a MGI:1923011
APOL3 Apol7b MGI:3583950
APOL3 Apol7c MGI:1920912
APOL3 Apol7e MGI:3704456
APOL3 Apol8 MGI:2444921
APOL3 Apol9a MGI:3606001
APOL3 Apol9b MGI:1919148
APOL4 Apol10a MGI:3036238
APOL4 Apol10b MGI:3043522
APOL4 Apol11a MGI:3649094
APOL4 Apol11b MGI:3036248
APOL4 Apol7a MGI:1923011
APOL4 Apol7b MGI:3583950
APOL4 Apol7c MGI:1920912
APOL4 Apol7e MGI:3704456
APOL4 Apol8 MGI:2444921
APOL4 Apol9a MGI:3606001
APOL4 Apol9b MGI:1919148
APOL6 Apol6 MGI:1919189
APOLD1 Apold1 MGI:2685921
APOM Apom MGI:1930124
APONP Apon MGI:88931
APOO Apoo MGI:1915566
APOOL Apool MGI:1915367
APP App MGI:88059
APPBP2 Appbp2 MGI:1914134
APPL1 Appl1 MGI:1920243
APPL2 Appl2 MGI:2384914
APRT Aprt MGI:88061
APTX Aptx MGI:1913658
AQP1 Aqp1 MGI:103201
AQP11 Aqp11 MGI:1913583
AQP12A Aqp12 MGI:2664636
AQP12B Aqp12 MGI:2664636
AQP2 Aqp2 MGI:1096865
AQP3 Aqp3 MGI:1333777
AQP4 Aqp4 MGI:107387
AQP5 Aqp5 MGI:106215
AQP6 Aqp6 MGI:1341204
AQP7 Aqp7 MGI:1314647
AQP7P3 Aqp7 MGI:1314647
AQP8 Aqp8 MGI:1195271
AQP9 Aqp9 MGI:1891066
AQR Aqr MGI:1276102
AR Ar MGI:88064
ARAF Araf MGI:88065
ARAP1 Arap1 MGI:1916960
ARAP2 Arap2 MGI:2684416
ARAP3 Arap3 MGI:2147274
ARC Arc MGI:88067
ARCN1 Arcn1 MGI:2387591
AREG Areg MGI:88068
AREL1 Arel1 MGI:1915747
ARF1 Arf1 MGI:99431
ARF2P Arf2 MGI:99595
ARF3 Arf3 MGI:99432
ARF4 Arf4 MGI:99433
ARF5 Arf5 MGI:99434
ARF6 Arf6 MGI:99435
ARFGAP1 Arfgap1 MGI:2183559
ARFGAP2 Arfgap2 MGI:1924288
ARFGAP3 Arfgap3 MGI:1913501
ARFGEF1 Arfgef1 MGI:2442988
ARFGEF2 Arfgef2 MGI:2139354
ARFGEF3 Arfgef3 MGI:106387
ARFIP1 Arfip1 MGI:1277120
ARFIP2 Arfip2 MGI:1924182
ARFRP1 Arfrp1 MGI:1923938
ARG1 Arg1 MGI:88070
ARG2 Arg2 MGI:1330806
ARGLU1 Arglu1 MGI:2442985
ARHGAP1 Arhgap1 MGI:2445003
ARHGAP10 Arhgap10 MGI:1925764
ARHGAP11A Arhgap11a MGI:2444300
ARHGAP11B Arhgap11a MGI:2444300
ARHGAP12 Arhgap12 MGI:1922665
ARHGAP15 Arhgap15 MGI:1923367
ARHGAP17 Arhgap17 MGI:1917747
ARHGAP18 Arhgap18 MGI:1921160
ARHGAP19 Arhgap19 MGI:1918335
ARHGAP20 Arhgap20 MGI:2445175
ARHGAP21 Arhgap21 MGI:1918685
ARHGAP22 Arhgap22 MGI:2443418
ARHGAP23 Arhgap23 MGI:3697726
ARHGAP24 Arhgap24 MGI:1922647
ARHGAP25 Arhgap25 MGI:2443687
ARHGAP26 Arhgap26 MGI:1918552
ARHGAP27 Arhgap27 MGI:1916903
ARHGAP28 Arhgap28 MGI:2147003
ARHGAP29 Arhgap29 MGI:2443818
ARHGAP30 Arhgap30 MGI:2684948
ARHGAP31 Arhgap31 MGI:1333857
ARHGAP32 Arhgap32 MGI:2450166
ARHGAP33 Arhgap33 MGI:2673998
ARHGAP35 Arhgap35 MGI:1929494
ARHGAP36 Arhgap36 MGI:1922654
ARHGAP39 Arhgap39 MGI:107858
ARHGAP4 Arhgap4 MGI:2159577
ARHGAP40 Arhgap40 MGI:3649852
ARHGAP42 Arhgap42 MGI:1918794
ARHGAP44 Arhgap44 MGI:2144423
ARHGAP45 Arhgap45 MGI:1917969
ARHGAP5 Arhgap5 MGI:1332637
ARHGAP6 Arhgap6 MGI:1196332
ARHGAP8 Arhgap8 MGI:1920417
ARHGAP9 Arhgap9 MGI:2143764
ARHGDIA Arhgdia MGI:2178103
ARHGDIB Arhgdib MGI:101940
ARHGDIG Arhgdig MGI:108430
ARHGEF1 Arhgef1 MGI:1353510
ARHGEF10 Arhgef10 MGI:2444453
ARHGEF10L Arhgef10l MGI:1920004
ARHGEF11 Arhgef11 MGI:2441869
ARHGEF12 Arhgef12 MGI:1916882
ARHGEF15 Arhgef15 MGI:3045246
ARHGEF16 Arhgef16 MGI:2446219
ARHGEF17 Arhgef17 MGI:2673002
ARHGEF18 Arhgef18 MGI:2142567
ARHGEF19 Arhgef19 MGI:1925912
ARHGEF2 Arhgef2 MGI:103264
ARHGEF25 Arhgef25 MGI:1277173
ARHGEF26 Arhgef26 MGI:1918053
ARHGEF28 Arhgef28 MGI:1346016
ARHGEF3 Arhgef3 MGI:1918954
ARHGEF33 Arhgef33 MGI:2685787
ARHGEF37 Arhgef37 MGI:3045339
ARHGEF38 Arhgef38 MGI:1924919
ARHGEF39 Arhgef39 MGI:3036286
ARHGEF4 Arhgef4 MGI:2442507
ARHGEF40 Arhgef40 MGI:2685515
ARHGEF5 Arhgef5 MGI:1858952
ARHGEF6 Arhgef6 MGI:1920591
ARHGEF7 Arhgef7 MGI:1860493
ARHGEF9 Arhgef9 MGI:2442233
ARID1A Arid1a MGI:1935147
ARID1B Arid1b MGI:1926129
ARID2 Arid2 MGI:1924294
ARID3A Arid3a MGI:1328360
ARID3B Arid3b MGI:1930768
ARID3C Arid3c MGI:3650624
ARID4A Arid4a MGI:2444354
ARID4B Arid4b MGI:2137512
ARID5A Arid5a MGI:2443039
ARID5B Arid5b MGI:2175912
ARIH1 Arih1 MGI:1344363
ARIH2 Arih2 MGI:1344361
ARIH2OS Arih2os MGI:3642291
ARL1 Arl1 MGI:99436
ARL10 Arl10 MGI:1930788
ARL11 Arl11 MGI:2444054
ARL13A Arl13a MGI:1921698
ARL13B Arl13b MGI:1915396
ARL14 Arl14 MGI:1918869
ARL14EP Arl14ep MGI:1926020
ARL14EPL Arl14epl MGI:2685795
ARL15 Arl15 MGI:2442308
ARL16 Arl16 MGI:1917567
ARL2 Arl2 MGI:1928393
ARL2BP Arl2bp MGI:1349429
ARL3 Arl3 MGI:1929699
ARL4A Arl4a MGI:99437
ARL4C Arl4c MGI:2445172
ARL4D Arl4d MGI:1933155
ARL5A Arl5a MGI:1922673
ARL5B Arl5b MGI:1923119
ARL5C Arl5c MGI:3028577
ARL6 Arl6 MGI:1927136
ARL6IP1 Arl6ip1 MGI:1858943
ARL6IP4 Arl6ip4 MGI:1929500
ARL6IP5 Arl6ip5 MGI:1929501
ARL6IP6 Arl6ip6 MGI:1929507
ARL8A Arl8a MGI:1915974
ARL8B Arl8b MGI:1914416
ARL9 Arl9 MGI:1915496
ARMC1 Armc1 MGI:1921502
ARMC10 Armc10 MGI:1914461
ARMC12 Armc12 MGI:1914895
ARMC2 Armc2 MGI:1916449
ARMC3 Armc3 MGI:1918132
ARMC5 Armc5 MGI:2384586
ARMC6 Armc6 MGI:1924063
ARMC7 Armc7 MGI:2679719
ARMC8 Armc8 MGI:1921375
ARMC9 Armc9 MGI:1926045
ARMCX1 Armcx1 MGI:1925498
ARMCX2 Armcx2 MGI:1914666
ARMCX3 Armcx3 MGI:1918953
ARMCX4 Armcx4 MGI:2147887
ARMCX5 Armcx5 MGI:2148026
ARMCX5-GPRASP2 Bhlhb9 MGI:1917487
ARMCX5-GPRASP2 Gprasp2 MGI:2442071
ARMCX6 Armcx6 MGI:2147993
ARMCX7P Gm16397 MGI:3648067
ARMH1 Armh1 MGI:2686507
ARMH2 Armh2 MGI:1916676
ARMH3 Armh3 MGI:1918867
ARMH4 Armh4 MGI:1914669
ARMT1 Armt1 MGI:1920669
ARNT Arnt MGI:88071
ARNT2 Arnt2 MGI:107188
ARPC1A Arpc1a MGI:1928896
ARPC1B Arpc1b MGI:1343142
ARPC2 Arpc2 MGI:1923959
ARPC3 Arpc3 MGI:1928375
ARPC4 Arpc4 MGI:1915339
ARPC5 Arpc5 MGI:1915021
ARPC5L Arpc5l MGI:1921442
ARPIN Arpin MGI:1917670
ARPIN-AP3S2 Arpin MGI:1917670
ARPP19 Arpp19 MGI:1891691
ARPP21 Arpp21 MGI:107562
ARR3 Arr3 MGI:2159617
ARRB1 Arrb1 MGI:99473
ARRB2 Arrb2 MGI:99474
ARRDC1 Arrdc1 MGI:2446136
ARRDC2 Arrdc2 MGI:1918057
ARRDC3 Arrdc3 MGI:2145242
ARRDC4 Arrdc4 MGI:1913662
ARRDC5 Arrdc5 MGI:1924170
ARSA Arsa MGI:88077
ARSB Arsb MGI:88075
ARSG Arsg MGI:1921258
ARSI Arsi MGI:2670959
ARSJ Arsj MGI:2443513
ARSK Arsk MGI:1924291
ART1 Art1 MGI:107511
ART2BP Art2b MGI:107545
ART3 Art3 MGI:1202729
ART4 Art4 MGI:1202710
ART5 Art5 MGI:107948
ARTN Artn MGI:1333791
ARV1 Arv1 MGI:1916115
ARVCF Arvcf MGI:109620
ARX Arx MGI:1097716
AS3MT As3mt MGI:1929882
ASAH1 Asah1 MGI:1277124
ASAH2 Asah2 MGI:1859310
ASAH2B Asah2 MGI:1859310
ASAP1 Asap1 MGI:1342335
ASAP2 Asap2 MGI:2685438
ASAP3 Asap3 MGI:2684986
ASB1 Asb1 MGI:1929735
ASB10 Asb10 MGI:2152836
ASB11 Asb11 MGI:1916104
ASB12 Asb12 MGI:1917642
ASB13 Asb13 MGI:2145525
ASB14 Asb14 MGI:2655107
ASB15 Asb15 MGI:1926160
ASB16 Asb16 MGI:2654437
ASB17 Asb17 MGI:1914022
ASB18 Asb18 MGI:2655109
ASB2 Asb2 MGI:1929743
ASB3 Asb3 MGI:1929749
ASB4 Asb4 MGI:1929751
ASB5 Asb5 MGI:1923544
ASB6 Asb6 MGI:1919573
ASB7 Asb7 MGI:2152835
ASB8 Asb8 MGI:1925791
ASB9 Asb9 MGI:1916549
ASCC1 Ascc1 MGI:1916340
ASCC2 Ascc2 MGI:1922702
ASCC3 Ascc3 MGI:1925237
ASCL1 Ascl1 MGI:96919
ASCL2 Ascl2 MGI:96920
ASCL3 Ascl3 MGI:1928820
ASCL4 Ascl4 MGI:1914591
ASCL5 Ascl5 MGI:2685043
ASDURF Gm50478 MGI:6324750
ASF1A Asf1a MGI:1913653
ASF1B Asf1b MGI:1914179
ASGR1 Asgr1 MGI:88081
ASGR2 Asgr2 MGI:88082
ASH1L Ash1l MGI:2183158
ASH2L Ash2l MGI:1344416
ASIC1 Asic1 MGI:1194915
ASIC2 Asic2 MGI:1100867
ASIC3 Asic3 MGI:2159339
ASIC4 Asic4 MGI:2652846
ASIC5 Asic5 MGI:1929259
ASIP a MGI:87853
ASL Asl MGI:88084
ASMT Asmt MGI:96090
ASNS Asns MGI:1350929
ASNSD1 Asnsd1 MGI:1917646
ASPA Aspa MGI:87914
ASPDH Aspdh MGI:1915602
ASPG Aspg MGI:2144822
ASPH Asph MGI:1914186
ASPHD1 Asphd1 MGI:2685014
ASPHD2 Asphd2 MGI:1920148
ASPM Aspm MGI:1334448
ASPN Aspn MGI:1913945
ASPRV1 Asprv1 MGI:1915105
ASPSCR1 Aspscr1 MGI:1916188
ASRGL1 Asrgl1 MGI:1913764
ASS1 Ass1 MGI:88090
ASTE1 Aste1 MGI:1913845
ASTL Astl MGI:3046414
ASTN1 Astn1 MGI:1098567
ASTN2 Astn2 MGI:1889277
ASXL1 Asxl1 MGI:2684063
ASXL2 Asxl2 MGI:1922552
ASXL3 Asxl3 MGI:2685175
ASZ1 Asz1 MGI:1921318
ATAD1 Atad1 MGI:1915229
ATAD2 Atad2 MGI:1917722
ATAD2B Atad2b MGI:2444798
ATAD3A Atad3a MGI:1919214
ATAD3B Atad3a MGI:1919214
ATAD3C Atad3a MGI:1919214
ATAD5 Atad5 MGI:2442925
ATAT1 Atat1 MGI:1913869
ATCAY Atcay MGI:2448730
ATE1 Ate1 MGI:1333870
ATF1 Atf1 MGI:1298366
ATF1 Atf1-ps MGI:3037720
ATF2 Atf2 MGI:109349
ATF3 Atf3 MGI:109384
ATF4 Atf4 MGI:88096
ATF5 Atf5 MGI:2141857
ATF6 Atf6 MGI:1926157
ATF6B Atf6b MGI:105121
ATF7 Atf7 MGI:2443472
ATF7IP Atf7ip MGI:1858965
ATF7IP2 Atf7ip2 MGI:1922579
ATG10 Atg10 MGI:1914045
ATG101 Atg101 MGI:1915368
ATG12 Atg12 MGI:1914776
ATG13 Atg13 MGI:1196429
ATG14 Atg14 MGI:1261775
ATG16L1 Atg16l1 MGI:1924290
ATG16L2 Atg16l2 MGI:1920933
ATG2A Atg2a MGI:1916291
ATG2B Atg2b MGI:1923809
ATG3 Atg3 MGI:1915091
ATG4A Atg4a MGI:2147903
ATG4A Atg4a-ps MGI:3615624
ATG4B Atg4b MGI:1913865
ATG4C Atg4c MGI:2651854
ATG4D Atg4d MGI:2444308
ATG5 Atg5 MGI:1277186
ATG7 Atg7 MGI:1921494
ATG9A Atg9a MGI:2138446
ATG9B Atg9b MGI:2685420
ATIC Atic MGI:1351352
ATL1 Atl1 MGI:1921241
ATL2 Atl2 MGI:1929492
ATL3 Atl3 MGI:1924270
ATM Atm MGI:107202
ATMIN Atmin MGI:2682328
ATN1 Atn1 MGI:104725
ATOH1 Atoh1 MGI:104654
ATOH7 Atoh7 MGI:1355553
ATOH8 Atoh8 MGI:1918343
ATOSA Atosa MGI:2387648
ATOSB Atosb MGI:2441854
ATOX1 Atox1 MGI:1333855
ATP10A Atp10a MGI:1330809
ATP10B Atp10b MGI:2442688
ATP10D Atp10d MGI:2450125
ATP11A Atp11a MGI:1354735
ATP11B Atp11b MGI:1923545
ATP11C Atp11c MGI:1859661
ATP12A Atp12a MGI:1926943
ATP13A1 Atp13a1 MGI:2180801
ATP13A2 Atp13a2 MGI:1922022
ATP13A3 Atp13a3 MGI:2685387
ATP13A4 Atp13a4 MGI:1924456
ATP13A5 Atp13a5 MGI:2444068
ATP1A1 Atp1a1 MGI:88105
ATP1A2 Atp1a2 MGI:88106
ATP1A3 Atp1a3 MGI:88107
ATP1A4 Atp1a4 MGI:1351335
ATP1B1 Atp1b1 MGI:88108
ATP1B2 Atp1b2 MGI:88109
ATP1B3 Atp1b3 MGI:107788
ATP1B4 Atp1b4 MGI:1915071
ATP23 Atp23 MGI:1916984
ATP2A1 Atp2a1 MGI:105058
ATP2A2 Atp2a2 MGI:88110
ATP2A3 Atp2a3 MGI:1194503
ATP2B1 Atp2b1 MGI:104653
ATP2B2 Atp2b2 MGI:105368
ATP2B3 Atp2b3 MGI:1347353
ATP2B4 Atp2b4 MGI:88111
ATP2C1 Atp2c1 MGI:1889008
ATP2C2 Atp2c2 MGI:1916297
ATP4A Atp4a MGI:88113
ATP4B Atp4b MGI:88114
ATP5F1A Atp5a1 MGI:88115
ATP5F1B Atp5b MGI:107801
ATP5F1C Atp5c1 MGI:1261437
ATP5F1D Atp5d MGI:1913293
ATP5F1E Atp5e MGI:1855697
ATP5F1EP2 Atp5e MGI:1855697
ATP5IF1 Atpif1 MGI:1196457
ATP5MC1 Atp5g1 MGI:107653
ATP5MC2 Atp5g2 MGI:1915192
ATP5MC3 Atp5g3 MGI:2442035
ATP5ME Atp5k MGI:106636
ATP5MF Atp5j2 MGI:1927558
ATP5MF-PTCD1 Ptcd1 MGI:1919049
ATP5MG Atp5l MGI:1351597
ATP5MG Gm5426 MGI:3646788
ATP5MGL Atp5l MGI:1351597
ATP5MGL Gm5426 MGI:3646788
ATP5MJ Atp5mpl MGI:1917507
ATP5MK Atp5md MGI:1891435
ATP5PB Atp5pb MGI:1100495
ATP5PD Atp5h MGI:1918929
ATP5PF Atp5j MGI:107777
ATP5PO Atp5o MGI:106341
ATP6 Gm10925 MGI:3809095
ATP6 mt-Atp6 MGI:99927
ATP6AP1 Atp6ap1 MGI:109629
ATP6AP1L Atp6ap1l MGI:3648665
ATP6AP2 Atp6ap2 MGI:1917745
ATP6V0A1 Atp6v0a1 MGI:103286
ATP6V0A2 Atp6v0a2 MGI:104855
ATP6V0A4 Atp6v0a4 MGI:2153480
ATP6V0B Atp6v0b MGI:1890510
ATP6V0C Atp6v0c MGI:88116
ATP6V0D1 Atp6v0d1 MGI:1201778
ATP6V0D2 Atp6v0d2 MGI:1924415
ATP6V0E1 Atp6v0e MGI:1328318
ATP6V0E2 Atp6v0e2 MGI:1923502
ATP6V1A Atp6v1a MGI:1201780
ATP6V1B1 Atp6v1b1 MGI:103285
ATP6V1B2 Atp6v1b2 MGI:109618
ATP6V1C1 Atp6v1c1 MGI:1913585
ATP6V1C2 Atp6v1c2 MGI:1916025
ATP6V1D Atp6v1d MGI:1921084
ATP6V1E1 Atp6v1e1 MGI:894326
