GlyTouCanAccession	CFGAccession
G64799PD	carbNlink_21294_D000
G64799PD	carbNlink_40406_D000
G64799PD	carbNlink_46473_D000
G64799PD	carbNlink_47163_D000
G64803AP	carbNlink_43518_D000
G64808RJ	carbNlink_30788_A
G64822OJ	carbNlink_31648_A
G64823DM	carbNlink_30551_A
G64826XB	carbNlink_30001_A
G64857LW	carbNlink_44722_D000
G64860JV	carbNlink_40315_D000
G64860JV	carbNlink_41972_D000
G64894MA	carbNlink_20736_D000
G64894MA	carbNlink_40659_D000
G64973KT	carbOlink_20055_D000
G64973KT	carbOlink_21018_D000
G64973KT	carbSynthe_0126_D000
G64973KT	carbSynthe_0621_D000
G64973KT	carbSynthe_0850_D000
G65015ZK	carbNlink_30682_A
G65030HB	carbNlink_41109_D000
G65030KC	carbNlink_45778_D000
G65087VI	carbNlink_41033_D000
G65156DS	carbNlink_46193_D000
G65186SE	carbNlink_45524_D000
G65191ST	carbNlink_42581_D000
G65191ST	carbOlink_47328_D000
G65191ST	carbOlink_47329_D000
G65191ST	carbOlink_47961_D000
G65226QM	carbNlink_44785_D000
G65229XY	carbNlink_33014_A
G65243FP	carbNlink_20909_D000
G65294YU	carbNlink_20096_D000
G65294YU	carbNlink_30286_A
G65311MC	carbNlink_43960_D000
G65340BF	carbNlink_46777_D000
G65364FS	carbOlink_48045_D000
G65453PW	carbNlink_20290_D000
G65464PI	carbNlink_20643_D000
G65484DP	carbNlink_41826_D000
G65516CQ	carbNlink_31929_A
G65526RB	carbNlink_35642_A
G65562ZE	carbOlink_20574_D000
G65562ZE	carbOlink_20575_D000
G65562ZE	carbOlink_21096_D000
G65562ZE	carbOlink_21297_D000
G65562ZE	carbSynthe_0728_D000
G65573RJ	carbNlink_35505_A
G65600KO	carbOlink_48016_D000
G65609XC	carbNlink_46641_D000
G65609XC	carbOlink_21310_D000
G65697SK	carbNlink_42732_D000
G65703ID	carbNlink_20936_D000
G65703ID	carbNlink_40409_D000
G65721TS	carbNlink_46414_D000
G65760UO	carbNlink_45467_D000
G65773ZP	carbNlink_46449_D000
G65825CX	carbNlink_46318_D000
G65832SQ	carbSynthe_0134_D000
G65832SQ	carbSynthe_0717_D000
G65840VR	carbNlink_40805_D000
G65855MN	carbNlink_40284_D000
G65855MN	carbNlink_41026_D000
G65889KE	carbGlipid_20044_D000
G65889KE	carbPDB_00013_D000
G65889KE	carbPDB_00017_D000
G65889KE	carbSynthe_0004_D000
G65889KE	carbSynthe_0091_D000
G65889KE	carbSynthe_0219_D000
G65889KE	carbSynthe_0618_D000
G65893EZ	carbNlink_21001_D000
G65893EZ	carbNlink_30078_A
G65982DP	carbNlink_43767_D000
G65984FE	carbNlink_20387_D000
G65984FE	carbNlink_30182_A
G65984FE	carbNlink_40327_D000
G65984FE	carbNlink_41203_D000
G66008TU	carbNlink_43045_D000
G66053JC	carbNlink_46450_D000
G66107SR	carbNlink_45269_D000
G66150CE	carbNlink_30606_A
G66162WI	carbOlink_21197_D000
G66163TI	carbSynthe_0835_D000
G66184ZO	carbOlink_20839_D000
G66193EV	carbNlink_45243_D000
G66278QZ	carbNlink_35468_A
G66286WQ	carbNlink_21205_D000
G66290EU	carbOlink_35893_A
G66315HA	carbNlink_35416_A
G66370UY	carbNlink_35450_A
G66375VY	carbOlink_21272_D000
G66377OH	carbNlink_21422_P
G66377OH	carbNlink_21449_P
G66420HM	carbNlink_35039_A
G66420HM	carbNlink_35463_A
G66422TW	carbNlink_35434_A
G66488GE	carbNlink_47093_D000
G66489LJ	carbOlink_20568_D000
G66512FS	carbOlink_20560_D000
G66554NB	carbNlink_43899_D000
G66580IT	carbNlink_30852_A
G66601QV	carbNlink_35643_A
G66653BX	carbNlink_46106_D000
G66655HQ	carbNlink_20280_D000
G66661ZY	carbNlink_44714_D000
G66669IY	carbOlink_21252_D000
G66737DV	carbNlink_35466_A
G66741YQ	carbNlink_20137_D000
G66741YQ	carbNlink_21283_D000
G66741YQ	carbNlink_40007_D000
G66741YQ	carbNlink_40319_D000
G66741YQ	carbNlink_41746_D000
G66741YQ	carbNlink_42095_D000
G66741YQ	carbNlink_44688_D000
G66741YQ	carbNlink_46627_D000
G66835KQ	carbNlink_31246_A
G66852CE	carbNlink_20522_D000
G66916RU	carbSynthe_0852_D000
G66923LL	carbOlink_20168_D000
G66932MV	carbNlink_20634_D000
G66961JH	carbOlink_48115_D000
G66983LU	carbNlink_30526_A
G66992XO	carbNlink_31815_A
G67005RB	carbNlink_35538_A
G67046QM	carbOlink_48083_D000
G67053LB	carbOlink_47658_D000
G67065XE	carbNlink_30778_A
G67066JI	carbNlink_44158_D000
G67079AO	carbNlink_20972_D000
G67083FT	carbNlink_20492_D000
G67196QU	carbNlink_21416_P
G67200RM	carbOlink_35750_A
G67200RM	carbOlink_35820_A
G67200RM	carbOlink_35856_A
G67200RM	carbOlink_36061_A
G67200RM	carbOlink_36062_A
G67200RM	carbOlink_47932_D000
G67212WQ	carbOlink_20398_D000
G67286CI	carbNlink_42125_D000
G67293HE	carbOlink_35793_A
G67326LW	carbOlink_21007_D000
G67328UY	carbNlink_42832_D000
G67342MA	carbNlink_20030_D000
G67342MA	carbNlink_30450_A
G67342MA	carbNlink_40330_D000
G67358EC	carbNlink_31433_A
G67362UI	carbNlink_44715_D000
G67384KH	carbOlink_20552_D000
G67480NQ	carbNlink_35231_A
G67480NQ	carbNlink_35428_A
G67480NQ	carbNlink_35689_A
G67480NQ	carbOlink_35898_A
G67480NQ	carbOlink_36050_A
G67536FA	carbNlink_21100_D000
G67536FA	carbNlink_43353_D000
G67574IL	carbNlink_45842_D000
G67601EU	carbNlink_21340_P
G67608DN	carbNlink_44695_D000
G67610IY	carbNlink_42342_D000
G67621KB	carbNlink_35290_A
G67628PC	carbNlink_43050_D000
G67642SS	carbNlink_46077_D000
G67646HL	carbSynthe_0666_D000
G67646HL	carbSynthe_0881_D000
G67656PN	carbNlink_21440_P
G67656PN	carbNlink_21479_P
G67695RM	carbOlink_20871_D000
G67767BR	carbNlink_41716_D000
G67838AF	carbOlink_20669_D000
G67887EF	carbNlink_45949_D000
G67898UK	carbNlink_40865_D000
G67898UK	carbNlink_43438_D000
G67915MO	carbNlink_20428_D000
G67915MO	carbNlink_40321_D000
G67915MO	carbNlink_43918_D000
G67924MY	carbNlink_20430_D000
G67935MX	carbOlink_20772_D000
G67967AS	carbNlink_30252_A
G67988RO	carbGlipid_21016_D000
G68062BK	carbOlink_21177_D000
G68110IF	carbGlipid_20758_D000
G68140PE	carbNlink_45136_D000
G68158BT	carbNlink_35670_A
G68158BT	carbNlink_35672_A
G68158BT	carbNlink_35673_A
G68158BT	carbNlink_35674_A
G68158BT	carbNlink_35675_A
G68158BT	carbNlink_35676_A
G68158BT	carbNlink_35677_A
G68158BT	carbNlink_35678_A
G68158BT	carbNlink_35679_A
G68158BT	carbNlink_35680_A
G68158BT	carbNlink_35682_A
G68158BT	carbOlink_35721_A
G68158BT	carbOlink_35722_A
G68158BT	carbOlink_35727_A
G68158BT	carbOlink_35728_A
G68158BT	carbOlink_35729_A
G68158BT	carbOlink_35751_A
G68158BT	carbOlink_35812_A
G68158BT	carbOlink_35814_A
G68158BT	carbOlink_35818_A
G68158BT	carbOlink_35820_A
G68158BT	carbOlink_35862_A
G68158BT	carbOlink_35863_A
G68158BT	carbOlink_35882_A
G68158BT	carbOlink_35883_A
G68158BT	carbOlink_35999_A
G68158BT	carbOlink_36011_A
G68158BT	carbOlink_36046_A
G68158BT	carbOlink_36056_A
G68158BT	carbOlink_36057_A
G68158BT	carbOlink_36063_A
G68158BT	carbOlink_36070_A
G68175NA	carbNlink_42797_D000
G68253RD	carbOlink_20857_D000
G68318SH	carbNlink_20609_D000
G68318SH	carbNlink_41039_D000
G68321OY	carbNlink_45853_D000
G68371HY	carbGlipid_20749_D000
G68431XA	carbNlink_46253_D000
G68474GP	carbNlink_31025_A
G68544GH	carbPDB_00005_D000
G68545OM	carbNlink_35307_A
G68545OM	carbNlink_35424_A
G68556TO	carbNlink_30660_A
G68651MF	carbNlink_20241_D000
G68651MF	carbNlink_31070_A
G68679LW	carbNlink_21286_D000
G68679LW	carbNlink_43867_D000
G68778FY	carbNlink_30239_A
G68801RI	carbNlink_44719_D000
G68817WF	carbNlink_41259_D000
G68835PT	carbNlink_20429_D000
G68842ZS	carbNlink_43093_D000
G68907ZA	carbNlink_47234_D000
G68931EB	carbOlink_20298_D000
G68975AR	carbNlink_43966_D000
G68985NT	carbNlink_31774_A
G69044AJ	carbNlink_44022_D000
G69044AJ	carbNlink_45943_D000
G69082TL	carbNlink_30512_A
G69083KH	carbNlink_45813_D000
G69175BJ	carbNlink_45945_D000
G69176ZA	carbOlink_47730_D000
G69195IF	carbNlink_21065_D000
G69195IF	carbNlink_43201_D000
G69195IF	carbNlink_43300_D000
G69315KN	carbNlink_30903_A
G69319YQ	carbNlink_45841_D000
G69345JP	carbOlink_35792_A
G69360KJ	carbOlink_20960_D000
G69360KJ	carbSynthe_0561_D000
G69382ZH	carbOlink_20450_D000
G69420JU	carbOlink_20407_D000
G69427EG	carbNlink_31038_A
G69462QO	carbNlink_45101_D000
G69480BN	carbNlink_40541_D000
G69485SE	carbNlink_20427_D000
G69485SE	carbNlink_42628_D000
G69522TI	carbSynthe_0846_D000
G69536IH	carbOlink_35860_A
G69585DZ	carbOlink_48112_D000
G69616RY	carbNlink_35281_A
G69616RY	carbNlink_35513_A
G69616RY	carbOlink_35980_A
G69725KG	carbNlink_20650_D000
G69725KG	carbNlink_42168_D000
G69725KG	carbNlink_42246_D000
G69745HX	carbNlink_30548_A
G69748TK	carbOlink_20227_D000
G69762CO	carbOlink_20312_D000
G69777JE	carbNlink_42912_D000
G69780ZR	carbNlink_42714_D000
G69788BR	carbOlink_47557_D000
G69893KP	carbNlink_42935_D000
G69964CA	carbNlink_46186_D000
G69976JD	carbNlink_47233_D000
G69983FE	carbNlink_30731_A
G69985ZX	carbNlink_21266_D000
G69987TD	carbNlink_20478_D000
G69987TD	carbNlink_21082_D000
G69987TD	carbNlink_40308_D000
G69994YJ	carbNlink_30871_A
G70052MF	carbNlink_20423_D000
G70052MF	carbNlink_30127_A
G70072FZ	carbNlink_43443_D000
G70073SG	carbNlink_20395_D000
G70073SG	carbNlink_21066_D000
G70073SG	carbNlink_40303_D000
G70073SG	carbNlink_43729_D000
G70073SG	carbNlink_45289_D000
G70076VV	carbNlink_44774_D000
G70081SZ	carbNlink_42591_D000
G70194YY	carbNlink_43439_D000
G70236HL	carbNlink_21106_D000
G70236HL	carbNlink_40648_D000
G70236HL	carbNlink_40679_D000
G70265CT	carbGlipid_20757_D000
G70308HL	carbNlink_41053_D000
G70323CJ	carbNlink_35061_A
G70323CJ	carbOlink_21074_D000
G70355HG	carbNlink_30582_A
G70382WT	carbNlink_20911_D000
G70382WT	carbNlink_42166_D000
G70382WT	carbNlink_42882_D000
G70387YT	carbNlink_21057_D000
G70444FA	carbOlink_20905_D000
G70444FA	carbOlink_47962_D000
G70478PS	carbNlink_31348_A
G70494TJ	carbNlink_44836_D000
G70514JO	carbNlink_31686_A
G70538OR	carbOlink_21277_D000
G70548CP	carbNlink_20664_D000
G70573KH	carbSynthe_0625_D000
G70573KH	carbSynthe_0890_D000
G70590VH	carbOlink_20587_D000
G70593HA	carbOlink_21314_D000
G70611DW	carbOlink_20232_D000
G70642RS	carbNlink_42177_D000
G70647ZZ	carbNlink_30403_A
G70649KP	carbOlink_35796_A
G70681VG	carbNlink_20362_D000
G70681VG	carbNlink_41271_D000
G70851FQ	carbNlink_42785_D000
G70851FQ	carbNlink_44942_D000
G70859XP	carbNlink_21238_D000
G70868QU	carbNlink_45324_D000
G70881GL	carbNlink_20925_D000
G70927FR	carbNlink_44833_D000
G70947EQ	carbNlink_44736_D000
G70958LU	carbNlink_42501_D000
G71063DT	carbNlink_44718_D000
G71065BP	carbNlink_45113_D000
G71089RL	carbNlink_35481_A
G71094TJ	carbNlink_40790_D000
G71105IW	carbNlink_41082_D000
G71121NN	carbOlink_20883_D000
G71125UE	carbNlink_20135_D000
G71142DF	carbGlipid_20364_D000
G71142DF	carbNlink_20365_D000
G71142DF	carbOlink_48277_D000
G71142DF	carbSynthe_0002_D000
G71142DF	carbSynthe_0089_D000
G71142DF	carbSynthe_0684_D000
G71156OO	carbNlink_30576_A
G71230WH	carbGlipid_20027_D000
G71247WG	carbOlink_20062_D000
G71255YR	carbNlink_31787_A
G71307CC	carbOlink_21279_D000
G71320DE	carbNlink_21237_D000
G71323UV	carbNlink_45151_D000
G71338QU	carbOlink_20171_D000
G71360BB	carbNlink_40443_D000
G71388EZ	carbNlink_21293_D000
G71394EM	carbNlink_20012_D000
G71409LF	carbOlink_20158_D000
G71431OY	carbNlink_41321_D000
G71451NN	carbNlink_40084_D000
G71451NN	carbNlink_40373_D000
G71457WH	carbNlink_30858_A
G71479BM	carbNlink_20985_D000
G71485PH	carbGlipid_20750_D000
G71549TN	carbOlink_21002_D000
G71692DZ	carbOlink_20768_D000
G71714EQ	carbNlink_46407_D000
G71763JZ	carbNlink_46180_D000
G71782CJ	carbNlink_21012_D000
G71782CJ	carbNlink_40666_D000
G71782CJ	carbNlink_42213_D000
G71794NT	carbOlink_35921_A
G71814NS	carbSynthe_0130_D000
G71832QJ	carbOlink_20208_D000
G71885AB	carbPDB_00010_D000
G71989CT	carbOlink_21148_D000
G72060BE	carbOlink_20094_D000
G72060BE	carbOlink_20787_D000
G72085DL	carbNlink_45281_D000
G72108VJ	carbNlink_30029_A
G72108VJ	carbNlink_40306_D000
G72108VJ	carbNlink_40991_D000
G72108VJ	carbNlink_42309_D000
G72108VJ	carbNlink_45290_D000
G72121YB	carbNlink_30755_A
G72131JM	carbNlink_20602_D000
G72131JM	carbNlink_40599_D000
G72156EQ	carbNlink_30748_A
G72171BV	carbNlink_30264_A
G72191AG	carbNlink_41474_D000
G72214YD	carbNlink_43864_D000
G72304KR	carbOlink_21185_D000
G72353NN	carbNlink_20635_D000
G72353NN	carbNlink_41602_D000
G72353NN	carbNlink_45037_D000
G72356JA	carbNlink_21245_D000
G72356JA	carbNlink_40665_D000
G72356JA	carbNlink_45184_D000
G72356VO	carbNlink_40051_D000
G72369ZI	carbNlink_40348_D000
G72373YW	carbNlink_20153_D000
G72393PG	carbNlink_20453_D000
G72398VP	carbNlink_35426_A
G72398VP	carbOlink_36052_A
G72404VA	carbNlink_35298_A
G72406BE	carbNlink_20196_D000
G72406BE	carbNlink_43223_D000
G72407WU	carbNlink_45237_D000
G72460OS	carbNlink_20918_D000
G72490CF	carbNlink_42413_D000
G72506RN	carbNlink_45541_D000
G72526IR	carbNlink_40783_D000
G72547ER	carbNlink_30334_A
G72548RZ	carbGlipid_20005_D000
G72548RZ	carbSynthe_0005_D000
G72548RZ	carbSynthe_0584_D000
G72576LG	carbNlink_42264_D000
G72632JH	carbNlink_43239_D000
G72632JH	carbNlink_45061_D000
G72748AQ	carbGlipid_20211_D000
G72758KY	carbNlink_31391_A
G72766JQ	carbNlink_21443_P
G72778GD	carbSynthe_0026_D000
G72900AG	carbOlink_47470_D000
G72905QH	carbNlink_43331_D000
G72937LG	carbNlink_32655_A
G72952WX	carbNlink_44721_D000
G72954XC	carbNlink_20651_D000
G72954XC	carbNlink_40645_D000
G72954XC	carbNlink_40672_D000
G72954XC	carbNlink_41209_D000
G72954XC	carbNlink_42851_D000
G72954XC	carbNlink_45358_D000
G73019DE	carbOlink_48044_D000
G73051OD	carbNlink_40115_D000
G73051OD	carbNlink_44908_D000
G73162HV	carbNlink_20326_D000
G73170UE	carbOlink_35941_A
G73223XO	carbNlink_31248_A
G73232WW	carbNlink_33019_A
G73266RH	carbNlink_30701_A
G73271AZ	carbNlink_21040_D000
G73271AZ	carbNlink_44014_D000
G73308YY	carbNlink_42171_D000
G73323VU	carbOlink_20311_D000
G73381RY	carbGlipid_21115_D000
G73439VG	carbNlink_44839_D000
G73499UJ	carbNlink_40789_D000
G73510WB	carbOlink_36032_A
G73517CY	carbNlink_45407_D000
G73529JB	carbNlink_35398_A
G73578JC	carbSynthe_0040_D000
G73578JC	carbSynthe_0143_D000
G73578JC	carbSynthe_0187_D000
G73578JC	carbSynthe_0245_D000
G73578JC	carbSynthe_0748_D000
G73578JC	carbSynthe_0749_D000
G73582RP	carbOlink_21211_D000
G73636FD	carbNlink_35518_A
G73643TI	carbNlink_31799_A
G73683LQ	carbNlink_30328_A
G73825BL	carbNlink_43431_D000
G73836ED	carbNlink_44709_D000
G73866ZM	carbNlink_20652_D000
G73866ZM	carbNlink_40630_D000
G73866ZM	carbNlink_40644_D000
G73866ZM	carbNlink_41373_D000
G73866ZM	carbNlink_42098_D000
G73866ZM	carbNlink_42569_D000
G73905BX	carbNlink_35489_A
G73907HE	carbNlink_47218_D000
G73946HM	carbNlink_20894_D000
G73954OI	carbGlipid_20072_D000
G73971ME	carbOlink_20988_D000
G73976WL	carbNlink_41056_D000
G73991ZU	carbOlink_20320_D000
G74052AH	carbOlink_35900_A
G74111MH	carbNlink_30033_A
G74111MH	carbNlink_40307_D000
G74111MH	carbNlink_45187_D000
G74111QE	carbNlink_21357_P
G74242PX	carbOlink_48227_D000
G74256AQ	carbNlink_30603_A
G74290AC	carbNlink_21419_P
G74290AC	carbNlink_40100_D000
G74294TP	carbOlink_20510_D000
G74311PB	carbNlink_21323_P
G74312RU	carbNlink_42970_D000
G74325TG	carbNlink_21069_D000
G74325TG	carbNlink_30247_A
G74325TG	carbNlink_40337_D000
G74325TG	carbNlink_41207_D000
G74353FF	carbSynthe_0151_D000
G74353FF	carbSynthe_0519_D000
G74353FF	carbSynthe_0520_D000
G74353FF	carbSynthe_0653_D000
G74353FF	carbSynthe_0837_D000
G74364UH	carbNlink_31072_A
G74369SL	carbNlink_41002_D000
G74369SL	carbNlink_44734_D000
G74369SL	carbNlink_45238_D000
G74376RF	carbOlink_36066_A
G74408VE	carbOlink_35847_A
G74429YM	carbNlink_20546_D000
G74485TG	carbNlink_46101_D000
G74498IP	carbSynthe_0158_D000
G74531CR	carbNlink_41010_D000
G74541EU	carbNlink_30015_A
G74612QZ	carbNlink_31086_A
G74621DY	carbNlink_44479_D000
G74639KZ	carbNlink_45774_D000
G74657OD	carbNlink_30218_A
G74673OI	carbNlink_40795_D000
G74674RX	carbNlink_20535_D000
G74681PJ	carbNlink_20526_D000
G74716XL	carbNlink_20264_D000
G74771MN	carbOlink_36008_A
G74814DO	carbNlink_21437_P
G74840NI	carbGlipid_20502_D000
G74840NI	carbSynthe_0162_D000
G74840NI	carbSynthe_0821_D000
G74840NI	carbSynthe_0822_D000
G74874GJ	carbNlink_20520_D000
G74895VX	carbNlink_41070_D000
G74910NC	carbNlink_44476_D000
G74917JX	carbSynthe_0525_D000
G74917JX	carbSynthe_0526_D000
G74917JX	carbSynthe_0831_D000
G74917JX	carbSynthe_466_D000
G74949YP	carbNlink_20335_D000
G74986SQ	carbNlink_30650_A
G75016JB	carbNlink_43967_D000
G75022UP	carbNlink_20178_D000
G75052YA	carbNlink_21418_P
G75075HZ	carbNlink_20151_D000
G75082OS	carbNlink_21104_D000
G75082OS	carbNlink_45654_D000
G75090UL	carbNlink_30082_A
G75206XT	carbOlink_21295_D000
G75266MF	carbNlink_35324_A
G75266MF	carbNlink_35330_A
G75318VB	carbNlink_20915_D000
G75453GL	carbOlink_20886_D000
G75467WH	carbNlink_41921_D000
G75472NY	carbNlink_30615_A
G75472OU	carbSynthe_0692_D000
G75488YU	carbNlink_45369_D000
G75544VU	carbNlink_35568_A
G75565BZ	carbOlink_47485_D000
G75571YN	carbNlink_20948_D000
G75584LU	carbNlink_32891_A
G75584LU	carbNlink_40340_D000
G75584LU	carbNlink_40706_D000
G75584LU	carbNlink_40754_D000
G75586OT	carbOlink_20786_D000
G75592RR	carbNlink_20150_D000
G75599HG	carbOlink_20305_D000
G75613XE	carbNlink_21396_P
G75623KU	carbNlink_46325_D000
G75645LV	carbNlink_35034_A
G75645LV	carbOlink_36029_A
G75661XS	carbNlink_41891_D000
G75687SF	carbOlink_20850_D000
G75701BM	carbNlink_41370_D000
G75734VP	carbNlink_21119_D000
G75734VP	carbNlink_43205_D000
G75789AR	carbGlipid_20515_D000
G75789AR	carbSynthe_0036_D000
G75789AR	carbSynthe_0189_D000
G75789AR	carbSynthe_0714_D000
G75824WJ	carbNlink_44731_D000
G75825ZR	carbNlink_41371_D000
G75860QV	carbNlink_30749_A
G75896QL	carbNlink_44607_D000
G75896QL	carbNlink_46909_D000
G75896QL	carbNlink_47114_D000
G75937YG	carbNlink_30453_A
G76003QW	carbNlink_21455_P
G76036GS	carbOlink_20089_D000
G76118WO	carbNlink_43553_D000
G76119PU	carbNlink_20969_D000
G76154QC	carbOlink_20000_D000
G76214JA	carbOlink_20037_D000
G76230IU	carbNlink_30065_A
G76241TN	carbNlink_21244_D000
G76241TN	carbNlink_40320_D000
G76241TN	carbNlink_40986_D000
G76241TN	carbNlink_41204_D000
G76241TN	carbNlink_42259_D000
G76241TN	carbNlink_44238_D000
G76245RV	carbNlink_40540_D000
G76355TG	carbSynthe_0067_D000
G76355TG	carbSynthe_0610_D000
G76397RF	carbNlink_45521_D000
G76431SN	carbOlink_21309_D000
G76481US	carbOlink_20801_D000
G76489QB	carbNlink_20584_D000
G76489QB	carbNlink_43348_D000
G76504TU	carbNlink_20986_D000
G76540WW	carbNlink_32970_A
G76571JT	carbSynthe_0153_D000
G76571JT	carbSynthe_0758_D000
G76599PL	carbSynthe_0578_D000
G76607YV	carbSynthe_0150_D000
G76607YV	carbSynthe_0689_D000
G76680HJ	carbNlink_40469_D000
G76680HJ	carbNlink_40720_D000
G76705RJ	carbNlink_46317_D000
G76705YY	carbNlink_45657_D000
G76713YY	carbNlink_20630_D000
G76781AI	carbNlink_21328_P
G76789KR	carbOlink_48048_D000
G76823GQ	carbNlink_40769_D000
G76823GQ	carbNlink_45063_D000
G76881UY	carbOlink_20817_D000
G76924RW	carbNlink_40537_D000
G76924RW	carbNlink_45263_D000
G76931AL	carbNlink_44748_D000
G76945TE	carbNlink_20118_D000
G77037YG	carbNlink_20825_D000
G77056UT	carbNlink_35535_A
G77166ST	carbNlink_41593_D000
G77177HT	carbNlink_21425_P
G77186TD	carbOlink_35861_A
G77186TD	carbOlink_35862_A
G77186TD	carbOlink_35863_A
G77186TD	carbOlink_35864_A
G77186TD	carbOlink_35866_A
G77186TD	carbOlink_35867_A
G77186TD	carbOlink_35868_A
G77186TD	carbOlink_35869_A
G77186TD	carbOlink_35870_A
G77207RR	carbNlink_40903_D000
G77208XM	carbOlink_20401_D000
G77218JF	carbOlink_20040_D000
G77282MO	carbNlink_21404_P
G77329AN	carbNlink_35562_A
G77379VC	carbSynthe_0549_D000
G77379VC	carbSynthe_0550_D000
G77384RA	carbOlink_21312_D000
G77408FM	carbNlink_30291_A
G77426NR	carbNlink_41003_D000
G77451BX	carbNlink_43021_D000
G77479VH	carbNlink_20486_D000
G77479VH	carbNlink_40956_D000
G77479VH	carbNlink_44501_D000
G77498XG	carbNlink_30395_A
G77503IE	carbOlink_21000_D000
G77593JU	carbGlipid_20019_D000
G77608VQ	carbNlink_45341_D000
G77627AJ	carbOlink_20774_D000
G77696JC	carbNlink_30345_A
G77805RB	carbNlink_21444_P
G77824XV	carbNlink_40642_D000
G77824XV	carbOlink_48209_D000
G77828QM	carbNlink_35472_A
G77828QM	carbNlink_35488_A
G77841OG	carbOlink_20676_D000
G77861QN	carbNlink_31472_A
G77915WT	carbOlink_20405_D000
G77938WM	carbOlink_48040_D000
G77967JJ	carbOlink_20339_D000
G77980YT	carbNlink_43094_D000
G78000JX	carbNlink_45194_D000
G78003VE	carbNlink_21089_D000
G78011OA	carbOlink_20881_D000
G78074HX	carbSynthe_0224_D000
G78074HX	carbSynthe_0607_D000
G78074HX	carbSynthe_469_D000
G78108ZM	carbOlink_20104_D000
G78130XL	carbNlink_35252_A
G78130XL	carbNlink_35253_A
G78130XL	carbNlink_35451_A
G78130XL	carbOlink_35911_A
G78130XL	carbOlink_35914_A
G78130XL	carbOlink_35915_A
G78130XL	carbOlink_35916_A
G78130XL	carbOlink_35975_A
G78202HA	carbOlink_20514_D000
G78214BJ	carbNlink_35407_A
G78225YM	carbNlink_40156_D000
G78342SP	carbNlink_20285_D000
G78342SP	carbNlink_20286_D000
G78342SP	carbNlink_20928_D000
G78342SP	carbNlink_43570_D000
G78353AX	carbNlink_35334_A
G78353AX	carbNlink_35583_A
G78391CU	carbNlink_43160_D000
G78399ZX	carbNlink_30953_A
G78434AN	carbNlink_40049_D000
G78436BB	carbOlink_20084_D000
G78436BB	carbOlink_48208_D000
G78509IY	carbNlink_41137_D000
G78509IY	carbNlink_43403_D000
G78600GX	carbOlink_20361_D000
G78607HP	carbNlink_35551_A
G78617GO	carbOlink_20874_D000
G78681QL	carbNlink_20381_D000
G78681QL	carbNlink_40095_D000
G78681QL	carbNlink_40347_D000
G78706CK	carbSynthe_0159_D000
G78706CK	carbSynthe_0598_D000
G78768UQ	carbNlink_32975_A
G78908IP	carbNlink_41711_D000
G78910WQ	carbNlink_30194_A
G78959US	carbSynthe_0865_D000
G78997FO	carbOlink_20224_D000
G79037RU	carbNlink_21298_D000
G79083TY	carbOlink_20835_D000
G79089EU	carbNlink_21327_P
G79103DD	carbNlink_21457_P
G79137TM	carbOlink_47294_D000
G79198HM	carbNlink_40285_D000
G79198HM	carbNlink_40997_D000
G79215ZS	carbNlink_43146_D000
G79242MX	carbNlink_42915_D000
G79249GP	carbNlink_21036_D000
G79249GP	carbNlink_44467_D000
G79249GP	carbNlink_45571_D000
G79256WE	carbNlink_30610_A
G79266IN	carbSynthe_470_D000
G79298QI	carbNlink_45372_D000
G79309CF	carbNlink_21442_P
G79333MY	carbOlink_21305_D000
G79333MY	carbPDB_00014_D000
G79337ZY	carbNlink_20863_D000
G79345TW	carbNlink_31559_A
G79351ZW	carbNlink_44762_D000
G79363XM	carbNlink_43559_D000
G79368CP	carbNlink_43432_D000
G79369FE	carbNlink_30550_A
G79389NT	carbGlipid_20256_D000
G79389NT	carbSynthe_0198_D000
G79389NT	carbSynthe_0552_D000
G79389NT	carbSynthe_0553_D000
G79389NT	carbSynthe_0554_D000
G79389NT	carbSynthe_0720_D000
G79416RI	carbNlink_31514_A
G79473WX	carbNlink_21474_P
G79499QH	carbNlink_42753_D000
G79520GQ	carbNlink_20731_D000
G79535HZ	carbSynthe_0255_D000
G79535HZ	carbSynthe_0256_D000
G79564YR	carbNlink_21411_P
G79568JT	carbNlink_32544_A
G79643VQ	carbNlink_20243_D000
G79643VQ	carbNlink_43459_D000
G79643VQ	carbNlink_43460_D000
G79646HD	carbNlink_45849_D000
G79662AK	carbNlink_44673_D000
G79702QE	carbNlink_45839_D000
G79702QE	carbNlink_46613_D000
G79781PS	carbNlink_20474_D000
G79798AT	carbOlink_47662_D000
G79810PX	carbNlink_41183_D000
G79810PX	carbNlink_41651_D000
G79815MA	carbNlink_31881_A
G79915IB	carbOlink_20842_D000
G79920MY	carbNlink_20467_D000
G79920MY	carbNlink_46676_D000
G79924QN	carbNlink_45338_D000
G79954CG	carbNlink_41907_D000
G79958YT	carbGlipid_20026_D000
G79996DQ	carbNlink_21236_D000
G80034HK	carbNlink_35033_A
G80034HK	carbNlink_35266_A
G80034HK	carbNlink_35267_A
G80034HK	carbNlink_35359_A
G80055EX	carbOlink_35765_A
G80062GG	carbGlipid_20221_D000
G80098ET	carbNlink_21268_D000
G80107XV	carbNlink_21462_P
G80141XN	carbSynthe_951_D000
G80147HT	carbOlink_20558_D000
G80161SF	carbNlink_40017_D000
G80163ME	carbNlink_41653_D000
G80176YK	carbOlink_20617_D000
G80200DN	carbNlink_47117_D000
